"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Nov 20 11:58:37 UTC 2025","skipped","Thu Nov 20 11:58:37 UTC 2025","Tests: All users autorization","","",""
"","50577","Создание проверочной работы для всего класса","default","Thu Nov 20 12:05:14 UTC 2025","broken","Thu Nov 20 12:06:05 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","25275","Покупка годового пакета по карте","default","Thu Nov 20 12:00:44 UTC 2025","passed","Thu Nov 20 12:01:09 UTC 2025","Tests Parent Shop Page","","",""
"","57478","Учитель: Регистрация по email и коду","default","Thu Nov 20 11:56:48 UTC 2025","broken","Thu Nov 20 11:57:45 UTC 2025","Tests: All users register","","",""
"","60447","Родитель: Регистрация по email и ссылке","default","Thu Nov 20 11:56:47 UTC 2025","broken","Thu Nov 20 11:57:48 UTC 2025","Tests: All users register","","",""
"","36095","Показать ответ при выполнении задания","default","Thu Nov 20 12:03:02 UTC 2025","passed","Thu Nov 20 12:03:38 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","12134","Задание: Использование подсказок в задании (раннер)","default","Thu Nov 20 12:06:05 UTC 2025","passed","Thu Nov 20 12:06:17 UTC 2025","Tests Tasks Educonts","","",""
"","20399","Удаление класса/классов (личный класс)","default","Thu Nov 20 12:04:08 UTC 2025","passed","Thu Nov 20 12:04:28 UTC 2025","Tests Teacher Cabinet","","",""
"","30610","Поиск заданий с фильтрами","default","Thu Nov 20 12:01:49 UTC 2025","passed","Thu Nov 20 12:02:19 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","20837","Редактирование ученика/учеников в классе","default","Thu Nov 20 12:04:11 UTC 2025","passed","Thu Nov 20 12:04:32 UTC 2025","Tests Teacher Cabinet","","",""
"","13189","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Nov 20 12:05:36 UTC 2025","passed","Thu Nov 20 12:05:49 UTC 2025","Tests Tasks Educonts","","",""
"","20113","Задание. Управление учениками","default","Thu Nov 20 12:05:53 UTC 2025","passed","Thu Nov 20 12:06:13 UTC 2025","Tests Tasks Educonts","","",""
"","39973","Администратор: Авторизация по логину и паролю","default","Thu Nov 20 11:58:37 UTC 2025","passed","Thu Nov 20 11:59:17 UTC 2025","Tests: All users autorization","","",""
"","47757","Поиск заданий","default","Thu Nov 20 12:00:08 UTC 2025","passed","Thu Nov 20 12:00:56 UTC 2025","Tests Parent Catalog Tasks","","",""
"","35732","Открытие раннера из предмета","default","Thu Nov 20 12:02:45 UTC 2025","passed","Thu Nov 20 12:03:21 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","36981","Покупка Предмета по карте","default","Thu Nov 20 12:00:37 UTC 2025","passed","Thu Nov 20 12:01:14 UTC 2025","Tests Parent Shop Page","","",""
"","24467","Поиск заданий","default","Thu Nov 20 12:04:33 UTC 2025","passed","Thu Nov 20 12:04:58 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","31523","Удаление из класса ученика, который не ввел код приглашения","default","Thu Nov 20 12:04:02 UTC 2025","passed","Thu Nov 20 12:04:33 UTC 2025","Tests Teacher Cabinet","","",""
"","54738","Покупка Предмета со счёта кошелька","default","Thu Nov 20 12:00:56 UTC 2025","broken","Thu Nov 20 12:01:51 UTC 2025","Tests Parent Shop Page","","",""
"","30503","Добавление ученика со страницы 'Все дети'","default","Thu Nov 20 11:59:37 UTC 2025","passed","Thu Nov 20 12:00:07 UTC 2025","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Nov 20 11:59:22 UTC 2025","skipped","Thu Nov 20 11:59:22 UTC 2025","Tests: Landing autorization","","",""
"","37927","Поиск заданий","default","Thu Nov 20 12:02:39 UTC 2025","passed","Thu Nov 20 12:03:17 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","31633","Использование подсказок в задании (раннер)","default","Thu Nov 20 12:03:00 UTC 2025","passed","Thu Nov 20 12:03:32 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","22814","Редактирование класса","default","Thu Nov 20 12:03:45 UTC 2025","passed","Thu Nov 20 12:04:08 UTC 2025","Tests Teacher Cabinet","","",""
"","13012","Задание. Информация об уроке авторизованным пользователем","default","Thu Nov 20 12:05:47 UTC 2025","passed","Thu Nov 20 12:06:00 UTC 2025","Tests Tasks Educonts","","",""
"","15062","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Nov 20 11:59:22 UTC 2025","passed","Thu Nov 20 11:59:37 UTC 2025","Tests: Landing autorization","","",""
"","53265","Самостоятельный ученик: Регистрация по email и коду","default","Thu Nov 20 11:56:47 UTC 2025","broken","Thu Nov 20 11:57:41 UTC 2025","Tests: All users register","","",""
"","17424","Удаление ученика/учеников","default","Thu Nov 20 11:59:51 UTC 2025","passed","Thu Nov 20 12:00:08 UTC 2025","Tests Parent Cabinet","","",""
"","32130","Просмотр задания в каталоге","default","Thu Nov 20 12:00:13 UTC 2025","failed","Thu Nov 20 12:00:45 UTC 2025","Tests Parent Catalog Tasks","","",""
"","26954","Поиск заданий с фильтрами","default","Thu Nov 20 12:04:47 UTC 2025","passed","Thu Nov 20 12:05:14 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","20921","Редактирование имени ученика","default","Thu Nov 20 11:59:37 UTC 2025","passed","Thu Nov 20 11:59:58 UTC 2025","Tests Parent Cabinet","","",""
"","55632","Покупка заданий со счёта кошелька","default","Thu Nov 20 12:01:09 UTC 2025","broken","Thu Nov 20 12:02:05 UTC 2025","Tests Parent Shop Page","","",""
"","42247","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Nov 20 11:58:33 UTC 2025","passed","Thu Nov 20 11:59:15 UTC 2025","Tests: All users autorization","","",""
"","30117","Поиск заданий","default","Thu Nov 20 12:01:40 UTC 2025","passed","Thu Nov 20 12:02:10 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Nov 20 11:59:30 UTC 2025","skipped","Thu Nov 20 11:59:30 UTC 2025","Tests: Landing autorization","","",""
"","50245","Задание. Смена задания","default","Thu Nov 20 12:06:00 UTC 2025","broken","Thu Nov 20 12:06:51 UTC 2025","Tests Tasks Educonts","","",""
"","39132","Выбор фильтров","default","Thu Nov 20 12:02:23 UTC 2025","passed","Thu Nov 20 12:03:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51364","Создание проверочной работы для всего класса","default","Thu Nov 20 12:04:30 UTC 2025","broken","Thu Nov 20 12:05:22 UTC 2025","Tests Teacher Cabinet","","",""
"","41588","Поиск заданий с фильтрами","default","Thu Nov 20 12:02:43 UTC 2025","passed","Thu Nov 20 12:03:25 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","34308","Добавление ученика из селекта выбора","default","Thu Nov 20 11:59:35 UTC 2025","passed","Thu Nov 20 12:00:10 UTC 2025","Tests Parent Cabinet","","",""
