"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8474","Редактирование имени ученика","default","Tue Jan 27 07:44:45 UTC 2026","passed","Tue Jan 27 07:44:53 UTC 2026","Tests Parent Cabinet","","",""
"","21813","Родитель: Авторизация по email и паролю","default","Tue Jan 27 07:41:55 UTC 2026","passed","Tue Jan 27 07:42:16 UTC 2026","Tests: All users autorization","","",""
"","11611","Покупка годового пакета по карте","default","Tue Jan 27 07:46:07 UTC 2026","passed","Tue Jan 27 07:46:18 UTC 2026","Tests Parent Shop Page","","",""
"","17068","Использование подсказок в задании (раннер)","default","Tue Jan 27 07:47:24 UTC 2026","passed","Tue Jan 27 07:47:41 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13565","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Tue Jan 27 07:57:38 UTC 2026","passed","Tue Jan 27 07:57:51 UTC 2026","Tests Course Educonts- student","","",""
"","55877","Родитель: Регистрация по email и ссылке","default","Tue Jan 27 07:40:57 UTC 2026","broken","Tue Jan 27 07:41:53 UTC 2026","Tests: All users register","","",""
"","15781","Учитель: Авторизация по логину и паролю","default","Tue Jan 27 07:42:17 UTC 2026","passed","Tue Jan 27 07:42:32 UTC 2026","Tests: All users autorization","","",""
"","9795","Удаление учителя-Educont в школе Educont","default","Tue Jan 27 07:59:49 UTC 2026","passed","Tue Jan 27 07:59:59 UTC 2026","End tests Educont: Teacher","","",""
"","50172","Курс. Задачи-Демолинк","default","Tue Jan 27 07:55:44 UTC 2026","broken","Tue Jan 27 07:56:34 UTC 2026","Tests Course Educonts","","",""
"","50824","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Tue Jan 27 07:54:04 UTC 2026","broken","Tue Jan 27 07:54:55 UTC 2026","Tests Tasks Educonts","","",""
"","9531","Вход в аккаунт учителя(тестовый) для Educont","default","Tue Jan 27 07:51:48 UTC 2026","passed","Tue Jan 27 07:51:57 UTC 2026","Tests Tasks Educonts","","",""
"","50519","Категория: Онбординг-учитель не авторизован. Демо","default","Tue Jan 27 07:56:40 UTC 2026","broken","Tue Jan 27 07:57:30 UTC 2026","Tests Category Educonts","","",""
"","15472","Администратор: Авторизация по логину и паролю","default","Tue Jan 27 07:42:37 UTC 2026","passed","Tue Jan 27 07:42:53 UTC 2026","Tests: All users autorization","","",""
"","10755","Просмотр задания в каталоге","default","Tue Jan 27 07:45:27 UTC 2026","failed","Tue Jan 27 07:45:38 UTC 2026","Tests Parent Catalog Tasks","","",""
"","1","Получение токенов со всех пользователей: bazanteacher","default","Tue Jan 27 07:40:02 UTC 2026","skipped","Tue Jan 27 07:40:02 UTC 2026","Получение токенов","","",""
"","50333","Добавление ученика из селекта выбора","default","Tue Jan 27 07:44:41 UTC 2026","broken","Tue Jan 27 07:45:31 UTC 2026","Tests Parent Cabinet","","",""
"","33941","Покупка заданий со счёта кошелька","default","Tue Jan 27 07:46:42 UTC 2026","passed","Tue Jan 27 07:47:16 UTC 2026","Tests Parent Shop Page","","",""
"","0","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Tue Jan 27 07:40:02 UTC 2026","skipped","Tue Jan 27 07:40:02 UTC 2026","Получение токенов","","",""
"","0","Получение токенов со всех пользователей: edu_N07fgO0y","default","Tue Jan 27 07:40:02 UTC 2026","skipped","Tue Jan 27 07:40:02 UTC 2026","Получение токенов","","",""
"","0","Получение токенов со всех пользователей: bazanstudent","default","Tue Jan 27 07:40:02 UTC 2026","skipped","Tue Jan 27 07:40:02 UTC 2026","Получение токенов","","",""
