"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10668","Добавление ученика со страницы 'Все дети'","default","Wed Apr 01 12:07:18 UTC 2026","passed","Wed Apr 01 12:07:28 UTC 2026","Tests Parent Cabinet","","",""
"","6138","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Wed Apr 01 12:17:16 UTC 2026","failed","Wed Apr 01 12:17:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","11810","Категории. Показать подсказку (ученик не присоединен к классу)","default","Wed Apr 01 12:18:14 UTC 2026","passed","Wed Apr 01 12:18:26 UTC 2026","Tests Category Educonts- student","","",""
"","10441","Добавление учеников в пустой класс","default","Wed Apr 01 12:09:49 UTC 2026","passed","Wed Apr 01 12:10:00 UTC 2026","Tests Teacher Cabinet","","",""
"","26324","Покупка заданий со счёта кошелька","default","Wed Apr 01 12:07:51 UTC 2026","failed","Wed Apr 01 12:08:18 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50171","Задание. Смена задания авторизованным учителем","default","Wed Apr 01 12:12:38 UTC 2026","broken","Wed Apr 01 12:13:28 UTC 2026","Tests Tasks Educonts","","",""
"","50184","Использование подсказок в задании (раннер)","default","Wed Apr 01 12:09:36 UTC 2026","broken","Wed Apr 01 12:10:26 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6565","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Apr 01 12:16:42 UTC 2026","passed","Wed Apr 01 12:16:49 UTC 2026","Tests Course Educonts- student","","",""
"","8942","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Wed Apr 01 12:12:55 UTC 2026","passed","Wed Apr 01 12:13:04 UTC 2026","Tests Tasks Educonts","","",""
"","50147","Удаление из класса ученика, который ввел код приглашения","default","Wed Apr 01 12:10:37 UTC 2026","broken","Wed Apr 01 12:11:28 UTC 2026","Tests Teacher Cabinet","","",""
"","14331","Редактирование ученика/учеников в классе","default","Wed Apr 01 12:10:48 UTC 2026","passed","Wed Apr 01 12:11:03 UTC 2026","Tests Teacher Cabinet","","",""
"","12260","Категория. Онбординг-учитель не авторизован. Демо","default","Wed Apr 01 12:14:05 UTC 2026","passed","Wed Apr 01 12:14:17 UTC 2026","Tests Category Educonts","","",""
"","50548","Редактирование класса","default","Wed Apr 01 12:10:17 UTC 2026","broken","Wed Apr 01 12:11:08 UTC 2026","Tests Teacher Cabinet","","",""
"","11639","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Apr 01 12:18:03 UTC 2026","failed","Wed Apr 01 12:18:15 UTC 2026","Tests Category Educonts- student","","",""
"","7844","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Wed Apr 01 12:18:12 UTC 2026","passed","Wed Apr 01 12:18:20 UTC 2026","Tests Category Educonts- student","","",""
"","11278","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Apr 01 12:17:56 UTC 2026","passed","Wed Apr 01 12:18:07 UTC 2026","Tests Tasks Educonts- student","","",""
"","10243","Учитель: Авторизация по email и паролю","default","Wed Apr 01 12:06:45 UTC 2026","passed","Wed Apr 01 12:06:56 UTC 2026","Tests: All users autorization","","",""
"","6314","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Apr 01 12:16:36 UTC 2026","passed","Wed Apr 01 12:16:42 UTC 2026","Tests Course Educonts- student","","",""
"","9095","Получение токенов со всех пользователей: giponog646@etenx.com","default","Wed Apr 01 12:05:28 UTC 2026","passed","Wed Apr 01 12:05:37 UTC 2026","Получение токенов","","",""
"","8901","Задание. Использовать черновик (ученик не присоединен по коду)","default","Wed Apr 01 12:17:07 UTC 2026","passed","Wed Apr 01 12:17:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","10533","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Wed Apr 01 12:14:18 UTC 2026","failed","Wed Apr 01 12:14:28 UTC 2026","Tests Category Educonts","","",""
"","10717","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Apr 01 12:06:54 UTC 2026","passed","Wed Apr 01 12:07:05 UTC 2026","Tests: All users autorization","","",""
"","50228","Использование подсказок в задании (раннер)","default","Wed Apr 01 12:08:45 UTC 2026","broken","Wed Apr 01 12:09:35 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50120","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Wed Apr 01 12:16:12 UTC 2026","broken","Wed Apr 01 12:17:02 UTC 2026","Tests Course Educonts- student","","",""
