"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12005","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Jan 26 11:34:03 UTC 2026","passed","Mon Jan 26 11:34:15 UTC 2026","Tests: Landing autorization","","",""
"","8381","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Jan 26 11:40:57 UTC 2026","passed","Mon Jan 26 11:41:05 UTC 2026","Tests Tasks Educonts","","",""
"","16835","Показать ответ при выполнении задания","default","Mon Jan 26 11:36:40 UTC 2026","passed","Mon Jan 26 11:36:57 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","22885","Удаление из класса ученика, который ввел код приглашения","default","Mon Jan 26 11:39:05 UTC 2026","passed","Mon Jan 26 11:39:28 UTC 2026","Tests Teacher Cabinet","","",""
"","16965","Переход из каталога родителя в раннер ученика","default","Mon Jan 26 11:34:56 UTC 2026","passed","Mon Jan 26 11:35:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Mon Jan 26 11:31:15 UTC 2026","skipped","Mon Jan 26 11:31:15 UTC 2026","Получение токенов","","",""
"","17453","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Jan 26 11:33:20 UTC 2026","passed","Mon Jan 26 11:33:38 UTC 2026","Tests: All users autorization","","",""
"","392","Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Jan 26 11:43:19 UTC 2026","failed","Mon Jan 26 11:43:19 UTC 2026","Tests Course Educonts- student","","",""
"","11205","Редактирование класса","default","Mon Jan 26 11:38:51 UTC 2026","passed","Mon Jan 26 11:39:02 UTC 2026","Tests Teacher Cabinet","","",""
"","21178","Показать ответ при выполнении задания","default","Mon Jan 26 11:38:02 UTC 2026","passed","Mon Jan 26 11:38:23 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10261","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Jan 26 11:38:41 UTC 2026","passed","Mon Jan 26 11:38:51 UTC 2026","Tests Teacher Cabinet","","",""
"","9604","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Mon Jan 26 11:40:45 UTC 2026","passed","Mon Jan 26 11:40:54 UTC 2026","Preparations","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Jan 26 11:33:20 UTC 2026","skipped","Mon Jan 26 11:33:20 UTC 2026","Tests: All users autorization","","",""
"","0","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Mon Jan 26 11:31:15 UTC 2026","skipped","Mon Jan 26 11:31:15 UTC 2026","Получение токенов","","",""
"","13167","Покупка годового пакета по карте","default","Mon Jan 26 11:37:11 UTC 2026","passed","Mon Jan 26 11:37:24 UTC 2026","Tests Indep Student Shop Page","","",""
"","1","Получение токенов со всех пользователей: edu_N07fgO0y","default","Mon Jan 26 11:31:15 UTC 2026","skipped","Mon Jan 26 11:31:15 UTC 2026","Получение токенов","","",""
"","0","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Mon Jan 26 11:31:15 UTC 2026","skipped","Mon Jan 26 11:31:15 UTC 2026","Получение токенов","","",""
"","11048","Курс. Теория-Демолинк","default","Mon Jan 26 11:42:14 UTC 2026","passed","Mon Jan 26 11:42:25 UTC 2026","Tests Course Educonts","","",""
"","8092","Удаление учителя-Educont в школе Educont","default","Mon Jan 26 11:43:42 UTC 2026","passed","Mon Jan 26 11:43:51 UTC 2026","End tests Educont: Teacher","","",""
"","17497","Выбор фильтров","default","Mon Jan 26 11:37:24 UTC 2026","failed","Mon Jan 26 11:37:41 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Jan 26 11:34:01 UTC 2026","skipped","Mon Jan 26 11:34:01 UTC 2026","Tests: Landing autorization","","",""
"","7936","Удаление ученика/учеников","default","Mon Jan 26 11:34:25 UTC 2026","passed","Mon Jan 26 11:34:33 UTC 2026","Tests Parent Cabinet","","",""
"","25280","Категория: Онбординг-учитель не авторизован. Демо","default","Mon Jan 26 11:42:36 UTC 2026","passed","Mon Jan 26 11:43:01 UTC 2026","Tests Category Educonts","","",""
"","23075","Подготовка аккаунтов Учителей к тестам","default","Mon Jan 26 11:31:16 UTC 2026","passed","Mon Jan 26 11:31:39 UTC 2026","Preparations","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Jan 26 11:34:01 UTC 2026","skipped","Mon Jan 26 11:34:01 UTC 2026","Tests: Landing autorization","","",""
"","50265","Переход по разделам Хедера","default","Mon Jan 26 11:35:13 UTC 2026","broken","Mon Jan 26 11:36:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","1","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Mon Jan 26 11:31:15 UTC 2026","skipped","Mon Jan 26 11:31:15 UTC 2026","Получение токенов","","",""
"","17849","Поиск заданий с фильтрами","default","Mon Jan 26 11:34:42 UTC 2026","passed","Mon Jan 26 11:35:00 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12815","Курс. Решение задания с типом Задача (введен код от учителя)","default","Mon Jan 26 11:43:27 UTC 2026","passed","Mon Jan 26 11:43:40 UTC 2026","Tests Course Educonts- student","","",""
"","15465","Учитель: Авторизация по логину и паролю","default","Mon Jan 26 11:33:10 UTC 2026","passed","Mon Jan 26 11:33:26 UTC 2026","Tests: All users autorization","","",""
"","6870","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon Jan 26 11:40:59 UTC 2026","passed","Mon Jan 26 11:41:06 UTC 2026","Tests Tasks Educonts","","",""
"","0","Получение токенов со всех пользователей: parent@ismart.org","default","Mon Jan 26 11:31:15 UTC 2026","skipped","Mon Jan 26 11:31:15 UTC 2026","Получение токенов","","",""
"","7166","Задание. Черновик","default","Mon Jan 26 11:41:30 UTC 2026","passed","Mon Jan 26 11:41:37 UTC 2026","Tests Tasks Educonts","","",""
"","1","Получение токенов со всех пользователей: bazanstudent","default","Mon Jan 26 11:31:15 UTC 2026","skipped","Mon Jan 26 11:31:15 UTC 2026","Получение токенов","","",""
"","14324","Добавление ученика из селекта выбора","default","Mon Jan 26 11:34:10 UTC 2026","passed","Mon Jan 26 11:34:25 UTC 2026","Tests Parent Cabinet","","",""
"","16465","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Jan 26 11:33:24 UTC 2026","passed","Mon Jan 26 11:33:40 UTC 2026","Tests: All users autorization","","",""
"","9209","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Jan 26 11:34:01 UTC 2026","passed","Mon Jan 26 11:34:10 UTC 2026","Tests: Landing autorization","","",""
"","14052","Просмотр задания в каталоге","default","Mon Jan 26 11:34:46 UTC 2026","failed","Mon Jan 26 11:35:00 UTC 2026","Tests Parent Catalog Tasks","","",""
"","29730","Создание проверочной работы для всего класса","default","Mon Jan 26 11:39:28 UTC 2026","passed","Mon Jan 26 11:39:58 UTC 2026","Tests Teacher Cabinet","","",""
"","51649","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Jan 26 11:32:17 UTC 2026","broken","Mon Jan 26 11:33:09 UTC 2026","Tests: All users register","","",""
"","9992","Создание класса в ""Управление классами""","default","Mon Jan 26 11:38:31 UTC 2026","passed","Mon Jan 26 11:38:41 UTC 2026","Tests Teacher Cabinet","","",""
"","15816","Поиск заданий с фильтрами","default","Mon Jan 26 11:36:21 UTC 2026","passed","Mon Jan 26 11:36:37 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10607","Учитель: Авторизация по логину и паролю","default","Mon Jan 26 11:33:56 UTC 2026","passed","Mon Jan 26 11:34:07 UTC 2026","Tests: Landing autorization","","",""
"","14487","Открытие раннера из предмета","default","Mon Jan 26 11:36:35 UTC 2026","passed","Mon Jan 26 11:36:50 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15891","Задание. Смена задания авторизованным учителем","default","Mon Jan 26 11:41:37 UTC 2026","passed","Mon Jan 26 11:41:53 UTC 2026","Tests Tasks Educonts","","",""
"","14857","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Mon Jan 26 11:42:59 UTC 2026","passed","Mon Jan 26 11:43:14 UTC 2026","Tests Course Educonts- student","","",""
"","13723","Поиск заданий с фильтрами","default","Mon Jan 26 11:39:58 UTC 2026","passed","Mon Jan 26 11:40:11 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","23191","Курс: Онбординг-учитель авторизован. Демо","default","Mon Jan 26 11:42:35 UTC 2026","passed","Mon Jan 26 11:42:59 UTC 2026","Tests Course Educonts","","",""
