"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53901","Выбор фильтров","default","Fri Nov 28 11:35:13 UTC 2025","broken","Fri Nov 28 11:36:07 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","17670","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Nov 28 11:40:42 UTC 2025","passed","Fri Nov 28 11:41:00 UTC 2025","Tests Tasks Educonts","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Fri Nov 28 11:32:45 UTC 2025","skipped","Fri Nov 28 11:32:45 UTC 2025","Tests: Landing autorization","","",""
"","16050","Выбор фильтров","default","Fri Nov 28 11:39:28 UTC 2025","passed","Fri Nov 28 11:39:44 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","13966","Создание домашней работы для всего класса","default","Fri Nov 28 11:39:21 UTC 2025","failed","Fri Nov 28 11:39:35 UTC 2025","Tests Teacher Cabinet","","",""
"","4","Родитель: Авторизация по email и коду с почты","default","Fri Nov 28 11:31:50 UTC 2025","skipped","Fri Nov 28 11:31:50 UTC 2025","Tests: Landing autorization","","",""
"","52026","Переход по разделам Хедера","default","Fri Nov 28 11:38:12 UTC 2025","broken","Fri Nov 28 11:39:04 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","31542","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Nov 28 11:40:04 UTC 2025","passed","Fri Nov 28 11:40:36 UTC 2025","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Fri Nov 28 11:30:54 UTC 2025","skipped","Fri Nov 28 11:30:54 UTC 2025","Tests: All users autorization","","",""
"","52859","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Nov 28 11:30:56 UTC 2025","broken","Fri Nov 28 11:31:49 UTC 2025","Tests: All users autorization","","",""
"","22099","Добавление ученика в класс при создании задания","default","Fri Nov 28 11:38:59 UTC 2025","passed","Fri Nov 28 11:39:21 UTC 2025","Tests Teacher Cabinet","","",""
"","53057","Учитель: Регистрация по email и ссылке","default","Fri Nov 28 11:29:05 UTC 2025","broken","Fri Nov 28 11:29:58 UTC 2025","Tests: All users register","","",""
"","1","Родитель: Авторизация по ссылке","default","Fri Nov 28 11:30:54 UTC 2025","skipped","Fri Nov 28 11:30:54 UTC 2025","Tests: All users autorization","","",""
"","51604","Родитель: Авторизация по email и паролю","default","Fri Nov 28 11:31:52 UTC 2025","broken","Fri Nov 28 11:32:44 UTC 2025","Tests: Landing autorization","","",""
"","5","Самостоятельный ученик: Авторизация по ссылке","default","Fri Nov 28 11:30:54 UTC 2025","skipped","Fri Nov 28 11:30:54 UTC 2025","Tests: All users autorization","","",""
"","51766","Удаление из класса ученика, который ввел код приглашения","default","Fri Nov 28 11:39:09 UTC 2025","broken","Fri Nov 28 11:40:01 UTC 2025","Tests Teacher Cabinet","","",""
"","33120","Покупка заданий по карте","default","Fri Nov 28 11:36:17 UTC 2025","failed","Fri Nov 28 11:36:50 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52068","Покупка Предмета со счёта кошелька","default","Fri Nov 28 11:34:31 UTC 2025","broken","Fri Nov 28 11:35:23 UTC 2025","Tests Parent Shop Page","","",""
"","51836","Покупка Предмета по карте","default","Fri Nov 28 11:36:25 UTC 2025","broken","Fri Nov 28 11:37:16 UTC 2025","Tests Indep Student Shop Page","","",""
"","1","Родитель: Авторизация по ссылке","default","Fri Nov 28 11:31:50 UTC 2025","skipped","Fri Nov 28 11:31:50 UTC 2025","Tests: Landing autorization","","",""
"","50788","Открытие раннера из предмета","default","Fri Nov 28 11:37:40 UTC 2025","broken","Fri Nov 28 11:38:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","45798","Покупка заданий по карте","default","Fri Nov 28 11:36:53 UTC 2025","passed","Fri Nov 28 11:37:39 UTC 2025","Tests Indep Student Shop Page","","",""
"","37337","Покупка заданий по карте","default","Fri Nov 28 11:33:45 UTC 2025","failed","Fri Nov 28 11:34:22 UTC 2025","Tests Parent Catalog Tasks","","",""
"","14464","Курс. Задачи-Демолинк","default","Fri Nov 28 11:41:29 UTC 2025","passed","Fri Nov 28 11:41:43 UTC 2025","Tests Course Educonts","","",""
"","21310","Задание. Информация об уроке авторизованным пользователем","default","Fri Nov 28 11:40:54 UTC 2025","passed","Fri Nov 28 11:41:15 UTC 2025","Tests Tasks Educonts","","",""
"","12860","Удаление класса/классов (личный класс)","default","Fri Nov 28 11:39:08 UTC 2025","passed","Fri Nov 28 11:39:21 UTC 2025","Tests Teacher Cabinet","","",""
"","18110","Курс. Теория-Демолинк","default","Fri Nov 28 11:41:16 UTC 2025","passed","Fri Nov 28 11:41:35 UTC 2025","Tests Course Educonts","","",""
"","51085","Показать ответ при выполнении задания","default","Fri Nov 28 11:37:48 UTC 2025","broken","Fri Nov 28 11:38:39 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52578","Учитель: Авторизация по email и паролю","default","Fri Nov 28 11:30:00 UTC 2025","broken","Fri Nov 28 11:30:53 UTC 2025","Tests: All users autorization","","",""
"","18273","Добавление ученика в заполненный класс","default","Fri Nov 28 11:38:41 UTC 2025","passed","Fri Nov 28 11:39:00 UTC 2025","Tests Teacher Cabinet","","",""
"","52823","Родитель: Регистрация по email и ссылке","default","Fri Nov 28 11:29:05 UTC 2025","broken","Fri Nov 28 11:29:57 UTC 2025","Tests: All users register","","",""
"","11170","Создание класса через селект ""Выбрать класс""","default","Fri Nov 28 11:38:31 UTC 2025","passed","Fri Nov 28 11:38:42 UTC 2025","Tests Teacher Cabinet","","",""
"","33500","Поиск заданий","default","Fri Nov 28 11:39:30 UTC 2025","passed","Fri Nov 28 11:40:04 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","35367","Покупка годового пакета со счёта кошелька","default","Fri Nov 28 11:34:18 UTC 2025","passed","Fri Nov 28 11:34:54 UTC 2025","Tests Parent Shop Page","","",""
"","18273","Задание: Использование подсказок в задании (раннер)","default","Fri Nov 28 11:41:13 UTC 2025","passed","Fri Nov 28 11:41:32 UTC 2025","Tests Tasks Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Nov 28 11:29:58 UTC 2025","skipped","Fri Nov 28 11:29:58 UTC 2025","Tests: All users autorization","","",""
"","26736","Просмотр задания в каталоге","default","Fri Nov 28 11:33:45 UTC 2025","failed","Fri Nov 28 11:34:12 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51355","Открытие раннера из предмета","default","Fri Nov 28 11:35:57 UTC 2025","broken","Fri Nov 28 11:36:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","53245","Самостоятельный ученик: Регистрация по email и коду","default","Fri Nov 28 11:29:05 UTC 2025","broken","Fri Nov 28 11:29:58 UTC 2025","Tests: All users register","","",""
"","54753","Покупка заданий по карте","default","Fri Nov 28 11:34:54 UTC 2025","broken","Fri Nov 28 11:35:49 UTC 2025","Tests Parent Shop Page","","",""
"","27653","Удаление из класса ученика, который не ввел код приглашения","default","Fri Nov 28 11:39:00 UTC 2025","passed","Fri Nov 28 11:39:27 UTC 2025","Tests Teacher Cabinet","","",""
"","52675","Добавление ученика из селекта выбора","default","Fri Nov 28 11:32:48 UTC 2025","broken","Fri Nov 28 11:33:40 UTC 2025","Tests Parent Cabinet","","",""
"","16584","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Nov 28 11:40:36 UTC 2025","passed","Fri Nov 28 11:40:52 UTC 2025","Tests Tasks Educonts","","",""
"","52314","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Nov 28 11:30:57 UTC 2025","broken","Fri Nov 28 11:31:49 UTC 2025","Tests: All users autorization","","",""
"","50857","Использование подсказок в задании (раннер)","default","Fri Nov 28 11:37:42 UTC 2025","broken","Fri Nov 28 11:38:33 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52834","Администратор: Авторизация по логину и паролю","default","Fri Nov 28 11:30:57 UTC 2025","broken","Fri Nov 28 11:31:49 UTC 2025","Tests: All users autorization","","",""
"","20682","Задание. Черновик","default","Fri Nov 28 11:40:53 UTC 2025","passed","Fri Nov 28 11:41:13 UTC 2025","Tests Tasks Educonts","","",""
"","50852","Поиск заданий","default","Fri Nov 28 11:37:19 UTC 2025","broken","Fri Nov 28 11:38:10 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50390","Переход по разделам Хедера","default","Fri Nov 28 11:34:20 UTC 2025","broken","Fri Nov 28 11:35:11 UTC 2025","Tests Parent Catalog Tasks","","",""
"","52001","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Nov 28 11:32:48 UTC 2025","broken","Fri Nov 28 11:33:40 UTC 2025","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по ссылке","default","Fri Nov 28 11:30:54 UTC 2025","skipped","Fri Nov 28 11:30:54 UTC 2025","Tests: All users autorization","","",""
"","53238","Покупка заданий со счёта кошелька","default","Fri Nov 28 11:34:56 UTC 2025","broken","Fri Nov 28 11:35:50 UTC 2025","Tests Parent Shop Page","","",""
"","52726","Суперпользователь: Авторизация по логину и паролю","default","Fri Nov 28 11:30:57 UTC 2025","broken","Fri Nov 28 11:31:50 UTC 2025","Tests: All users autorization","","",""
"","53723","Поиск заданий","default","Fri Nov 28 11:35:15 UTC 2025","broken","Fri Nov 28 11:36:09 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","10361","Редактирование класса","default","Fri Nov 28 11:38:58 UTC 2025","passed","Fri Nov 28 11:39:08 UTC 2025","Tests Teacher Cabinet","","",""
"","52782","Добавление ученика со страницы 'Все дети'","default","Fri Nov 28 11:32:47 UTC 2025","broken","Fri Nov 28 11:33:40 UTC 2025","Tests Parent Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Nov 28 11:30:54 UTC 2025","skipped","Fri Nov 28 11:30:54 UTC 2025","Tests: All users autorization","","",""
"","40863","Покупка годового пакета по карте","default","Fri Nov 28 11:34:15 UTC 2025","passed","Fri Nov 28 11:34:56 UTC 2025","Tests Parent Shop Page","","",""
"","17425","Курс. Вопросы-Демолинк","default","Fri Nov 28 11:41:21 UTC 2025","passed","Fri Nov 28 11:41:38 UTC 2025","Tests Course Educonts","","",""
"","52851","Учитель: Авторизация по email и паролю","default","Fri Nov 28 11:31:52 UTC 2025","broken","Fri Nov 28 11:32:45 UTC 2025","Tests: Landing autorization","","",""
"","51181","Открытие раннера из предмета","default","Fri Nov 28 11:39:44 UTC 2025","broken","Fri Nov 28 11:40:35 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16010","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Nov 28 11:38:43 UTC 2025","passed","Fri Nov 28 11:38:59 UTC 2025","Tests Teacher Cabinet","","",""
"","15136","Создание задания родителем","default","Fri Nov 28 11:33:05 UTC 2025","passed","Fri Nov 28 11:33:20 UTC 2025","Tests Parent Cabinet","","",""
"","18442","Поиск заданий с фильтрами","default","Fri Nov 28 11:39:40 UTC 2025","passed","Fri Nov 28 11:39:58 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52525","Учитель: Регистрация по email и коду","default","Fri Nov 28 11:29:03 UTC 2025","broken","Fri Nov 28 11:29:55 UTC 2025","Tests: All users register","","",""
"","51950","Покупка годового пакета по карте","default","Fri Nov 28 11:36:49 UTC 2025","broken","Fri Nov 28 11:37:41 UTC 2025","Tests Indep Student Shop Page","","",""
"","46704","Поиск заданий","default","Fri Nov 28 11:33:31 UTC 2025","passed","Fri Nov 28 11:34:18 UTC 2025","Tests Parent Catalog Tasks","","",""
"","24838","Использование подсказок в задании (раннер)","default","Fri Nov 28 11:35:58 UTC 2025","passed","Fri Nov 28 11:36:23 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Nov 28 11:32:45 UTC 2025","skipped","Fri Nov 28 11:32:45 UTC 2025","Tests: Landing autorization","","",""
"","52765","Учитель: Авторизация по логину и паролю","default","Fri Nov 28 11:30:00 UTC 2025","broken","Fri Nov 28 11:30:53 UTC 2025","Tests: All users autorization","","",""
"","16482","Курс. Войти как учитель","default","Fri Nov 28 11:41:16 UTC 2025","passed","Fri Nov 28 11:41:33 UTC 2025","Tests Course Educonts","","",""
"","28369","Задание. Смена задания","default","Fri Nov 28 11:41:00 UTC 2025","passed","Fri Nov 28 11:41:29 UTC 2025","Tests Tasks Educonts","","",""
"","12570","Курс. Управление учениками","default","Fri Nov 28 11:41:32 UTC 2025","passed","Fri Nov 28 11:41:44 UTC 2025","Tests Course Educonts","","",""
"","26620","Задание. Управление учениками","default","Fri Nov 28 11:40:54 UTC 2025","passed","Fri Nov 28 11:41:21 UTC 2025","Tests Tasks Educonts","","",""
"","14769","Редактирование ученика/учеников в классе","default","Fri Nov 28 11:39:14 UTC 2025","passed","Fri Nov 28 11:39:29 UTC 2025","Tests Teacher Cabinet","","",""
"","52240","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Nov 28 11:30:00 UTC 2025","broken","Fri Nov 28 11:30:53 UTC 2025","Tests: All users register","","",""
"","52534","Поиск заданий с фильтрами","default","Fri Nov 28 11:35:28 UTC 2025","broken","Fri Nov 28 11:36:20 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","16427","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Nov 28 11:40:27 UTC 2025","failed","Fri Nov 28 11:40:43 UTC 2025","Tests Tasks Educonts","","",""
"","52022","Родитель: Регистрация по email и коду","default","Fri Nov 28 11:29:04 UTC 2025","broken","Fri Nov 28 11:29:56 UTC 2025","Tests: All users register","","",""
"","28348","Показать ответ при выполнении задания","default","Fri Nov 28 11:36:19 UTC 2025","passed","Fri Nov 28 11:36:47 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","17313","Добавление первого ребёнка","default","Fri Nov 28 11:32:48 UTC 2025","passed","Fri Nov 28 11:33:05 UTC 2025","Tests Parent Cabinet","","",""
"","50789","Поиск заданий с фильтрами","default","Fri Nov 28 11:37:26 UTC 2025","broken","Fri Nov 28 11:38:16 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","29801","Задание. Войти как учитель","default","Fri Nov 28 11:40:46 UTC 2025","passed","Fri Nov 28 11:41:16 UTC 2025","Tests Tasks Educonts","","",""
"","15791","Поиск заданий с фильтрами","default","Fri Nov 28 11:33:33 UTC 2025","passed","Fri Nov 28 11:33:49 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Nov 28 11:31:51 UTC 2025","skipped","Fri Nov 28 11:31:51 UTC 2025","Tests: Landing autorization","","",""
"","52836","Покупка Предмета по карте","default","Fri Nov 28 11:34:21 UTC 2025","broken","Fri Nov 28 11:35:13 UTC 2025","Tests Parent Shop Page","","",""
"","50552","Переход по разделам Хедера","default","Fri Nov 28 11:36:29 UTC 2025","broken","Fri Nov 28 11:37:20 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","26130","Покупка заданий со счёта кошелька","default","Fri Nov 28 11:33:49 UTC 2025","failed","Fri Nov 28 11:34:15 UTC 2025","Tests Parent Catalog Tasks","","",""
