"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35251","Получение токенов со всех пользователей: bazanstudent","default","Thu Apr 09 11:27:58 UTC 2026","failed","Thu Apr 09 11:28:34 UTC 2026","Получение токенов","","",""
"","16254","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Apr 09 11:30:31 UTC 2026","passed","Thu Apr 09 11:30:47 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Apr 09 11:30:13 UTC 2026","skipped","Thu Apr 09 11:30:13 UTC 2026","Tests: All users autorization","","",""
"","32750","Покупка заданий по карте","default","Thu Apr 09 11:32:59 UTC 2026","failed","Thu Apr 09 11:33:32 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50510","Создание класса из бара ""Создать задание""","default","Thu Apr 09 11:36:05 UTC 2026","broken","Thu Apr 09 11:36:56 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","17861","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Thu Apr 09 11:27:40 UTC 2026","passed","Thu Apr 09 11:27:58 UTC 2026","Получение токенов","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Apr 09 11:29:58 UTC 2026","skipped","Thu Apr 09 11:29:58 UTC 2026","Tests: All users autorization","","",""
"","27586","Учитель: Регистрация по email и ссылке","default","Thu Apr 09 11:28:57 UTC 2026","passed","Thu Apr 09 11:29:25 UTC 2026","Tests: All users register","","",""
"","7145","Редактирование класса","default","Thu Apr 09 11:35:10 UTC 2026","passed","Thu Apr 09 11:35:17 UTC 2026","Tests Teacher Cabinet","","",""
"","50567","Переход по разделам Хедера","default","Thu Apr 09 11:34:34 UTC 2026","broken","Thu Apr 09 11:35:24 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","19291","Добавление ученика со страницы 'Все дети'","default","Thu Apr 09 11:30:44 UTC 2026","passed","Thu Apr 09 11:31:03 UTC 2026","Tests Parent Cabinet","","",""
"","26063","Учитель: Регистрация по email и коду","default","Thu Apr 09 11:28:57 UTC 2026","passed","Thu Apr 09 11:29:23 UTC 2026","Tests: All users register","","",""
"","14018","Поиск заданий с фильтрами","default","Thu Apr 09 11:36:00 UTC 2026","failed","Thu Apr 09 11:36:14 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12994","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Apr 09 11:30:08 UTC 2026","passed","Thu Apr 09 11:30:21 UTC 2026","Tests: All users autorization","","",""
"","14569","Администратор: Авторизация по логину и паролю","default","Thu Apr 09 11:30:13 UTC 2026","passed","Thu Apr 09 11:30:27 UTC 2026","Tests: All users autorization","","",""
"","10041","Добавление первого ребёнка","default","Thu Apr 09 11:30:39 UTC 2026","passed","Thu Apr 09 11:30:50 UTC 2026","Tests Parent Cabinet","","",""
"","35052","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Thu Apr 09 11:27:56 UTC 2026","failed","Thu Apr 09 11:28:31 UTC 2026","Получение токенов","","",""
"","10540","Создание класса через селект ""Выбрать класс""","default","Thu Apr 09 11:34:42 UTC 2026","passed","Thu Apr 09 11:34:53 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Apr 09 11:30:13 UTC 2026","skipped","Thu Apr 09 11:30:13 UTC 2026","Tests: All users autorization","","",""
"","22024","Родитель: Авторизация по логину и паролю","default","Thu Apr 09 11:29:46 UTC 2026","passed","Thu Apr 09 11:30:08 UTC 2026","Tests: All users autorization","","",""
"","17630","Переход из каталога родителя в раннер ученика","default","Thu Apr 09 11:31:23 UTC 2026","passed","Thu Apr 09 11:31:41 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50160","Добавление учеников в пустой класс","default","Thu Apr 09 11:34:37 UTC 2026","broken","Thu Apr 09 11:35:27 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Apr 09 11:30:31 UTC 2026","skipped","Thu Apr 09 11:30:31 UTC 2026","Tests: Landing autorization","","",""
"","34590","Покупка заданий со счёта кошелька","default","Thu Apr 09 11:32:27 UTC 2026","passed","Thu Apr 09 11:33:02 UTC 2026","Tests Parent Shop Page","","",""
"","19197","Редактирование ученика/учеников в классе","default","Thu Apr 09 11:35:36 UTC 2026","passed","Thu Apr 09 11:35:55 UTC 2026","Tests Teacher Cabinet","","",""
"","50150","Поиск заданий с фильтрами","default","Thu Apr 09 11:33:46 UTC 2026","broken","Thu Apr 09 11:34:36 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Apr 09 11:30:08 UTC 2026","skipped","Thu Apr 09 11:30:08 UTC 2026","Tests: All users autorization","","",""
"","50175","Создание домашней работы для всего класса","default","Thu Apr 09 11:35:41 UTC 2026","broken","Thu Apr 09 11:36:31 UTC 2026","Tests Teacher Cabinet","","",""
"","11015","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Apr 09 11:34:59 UTC 2026","passed","Thu Apr 09 11:35:10 UTC 2026","Tests Teacher Cabinet","","",""
"","15335","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Apr 09 11:30:36 UTC 2026","passed","Thu Apr 09 11:30:52 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Apr 09 11:30:13 UTC 2026","skipped","Thu Apr 09 11:30:13 UTC 2026","Tests: All users autorization","","",""
"","14231","Суперпользователь: Авторизация по логину и паролю","default","Thu Apr 09 11:30:15 UTC 2026","passed","Thu Apr 09 11:30:29 UTC 2026","Tests: All users autorization","","",""
"","26179","Подготовка аккаунтов Родителей к тестам","default","Thu Apr 09 11:28:39 UTC 2026","passed","Thu Apr 09 11:29:05 UTC 2026","Preparations","","",""
"","13420","Получение токенов со всех пользователей: giponog646@etenx.com","default","Thu Apr 09 11:27:43 UTC 2026","passed","Thu Apr 09 11:27:56 UTC 2026","Получение токенов","","",""
"","11783","Просмотр задания в каталоге","default","Thu Apr 09 11:31:19 UTC 2026","passed","Thu Apr 09 11:31:31 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Apr 09 11:30:31 UTC 2026","skipped","Thu Apr 09 11:30:31 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Apr 09 11:30:27 UTC 2026","skipped","Thu Apr 09 11:30:27 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Apr 09 11:30:13 UTC 2026","skipped","Thu Apr 09 11:30:13 UTC 2026","Tests: All users autorization","","",""
"","9396","Добавление ученика в класс при создании задания","default","Thu Apr 09 11:35:17 UTC 2026","passed","Thu Apr 09 11:35:27 UTC 2026","Tests Teacher Cabinet","","",""
"","25643","Покупка заданий со счёта кошелька","default","Thu Apr 09 11:31:33 UTC 2026","failed","Thu Apr 09 11:31:59 UTC 2026","Tests Parent Catalog Tasks","","",""
