"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15681","Учитель: Авторизация по логину и паролю","default","Wed Jan 28 12:38:04 UTC 2026","passed","Wed Jan 28 12:38:20 UTC 2026","Tests: All users autorization","","",""
"","50455","Курс. Теория-Демолинк","default","Wed Jan 28 12:57:57 UTC 2026","broken","Wed Jan 28 12:58:47 UTC 2026","Tests Course Educonts","","",""
"","58437","Открытие раннера из предмета","default","Wed Jan 28 12:48:15 UTC 2026","broken","Wed Jan 28 12:49:14 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Wed Jan 28 12:35:56 UTC 2026","skipped","Wed Jan 28 12:35:56 UTC 2026","Получение токенов","","",""
"","9421","Учитель: Авторизация по email и паролю","default","Wed Jan 28 12:38:49 UTC 2026","passed","Wed Jan 28 12:38:58 UTC 2026","Tests: Landing autorization","","",""
"","15342","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Wed Jan 28 13:00:03 UTC 2026","passed","Wed Jan 28 13:00:19 UTC 2026","Tests Course Educonts- student","","",""
"","26438","Подготовка аккаунтов Учителей к тестам","default","Wed Jan 28 12:35:58 UTC 2026","passed","Wed Jan 28 12:36:24 UTC 2026","Preparations","","",""
"","11910","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Wed Jan 28 12:59:42 UTC 2026","passed","Wed Jan 28 12:59:54 UTC 2026","Tests Course Educonts- student","","",""
"","0","Получение токенов со всех пользователей: bazanparent","default","Wed Jan 28 12:35:56 UTC 2026","skipped","Wed Jan 28 12:35:56 UTC 2026","Получение токенов","","",""
"","32124","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Jan 28 12:55:11 UTC 2026","passed","Wed Jan 28 12:55:43 UTC 2026","Tests Tasks Educonts","","",""
"","25567","Поиск заданий с фильтрами","default","Wed Jan 28 12:52:26 UTC 2026","passed","Wed Jan 28 12:52:52 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Wed Jan 28 12:35:56 UTC 2026","skipped","Wed Jan 28 12:35:56 UTC 2026","Получение токенов","","",""
"","50427","Переход из каталога родителя в раннер ученика","default","Wed Jan 28 12:40:43 UTC 2026","broken","Wed Jan 28 12:41:33 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Wed Jan 28 12:35:56 UTC 2026","skipped","Wed Jan 28 12:35:56 UTC 2026","Получение токенов","","",""
"","19496","Редактирование ученика/учеников в классе","default","Wed Jan 28 12:51:45 UTC 2026","failed","Wed Jan 28 12:52:05 UTC 2026","Tests Teacher Cabinet","","",""
"","15280","Контент: Авторизация по логину и паролю","default","Wed Jan 28 12:38:34 UTC 2026","passed","Wed Jan 28 12:38:49 UTC 2026","Tests: All users autorization","","",""
"","22427","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Jan 28 12:54:26 UTC 2026","passed","Wed Jan 28 12:54:49 UTC 2026","Tests Tasks Educonts","","",""
"","50480","Задание: Использование подсказок в задании (раннер)","default","Wed Jan 28 12:57:04 UTC 2026","broken","Wed Jan 28 12:57:55 UTC 2026","Tests Tasks Educonts","","",""
"","13565","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Wed Jan 28 12:57:28 UTC 2026","passed","Wed Jan 28 12:57:41 UTC 2026","Tests Tasks Educonts","","",""
"","55195","Покупка Предмета по карте","default","Wed Jan 28 12:41:38 UTC 2026","broken","Wed Jan 28 12:42:34 UTC 2026","Tests Parent Shop Page","","",""
"","22512","Задание. Смена задания не авторизованным учителем","default","Wed Jan 28 12:56:49 UTC 2026","passed","Wed Jan 28 12:57:12 UTC 2026","Tests Tasks Educonts","","",""
"","0","Получение токенов со всех пользователей: giponog646@etenx.com","default","Wed Jan 28 12:35:56 UTC 2026","skipped","Wed Jan 28 12:35:56 UTC 2026","Получение токенов","","",""
"","9687","Выбор фильтров","default","Wed Jan 28 12:40:08 UTC 2026","passed","Wed Jan 28 12:40:18 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50313","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Jan 28 12:55:01 UTC 2026","broken","Wed Jan 28 12:55:52 UTC 2026","Tests Tasks Educonts","","",""
"","54115","Использование подсказок в задании (раннер)","default","Wed Jan 28 12:44:44 UTC 2026","broken","Wed Jan 28 12:45:38 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","51026","Покупка годового пакета со счёта кошелька","default","Wed Jan 28 12:42:04 UTC 2026","broken","Wed Jan 28 12:42:55 UTC 2026","Tests Parent Shop Page","","",""
"","50372","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Wed Jan 28 13:01:27 UTC 2026","broken","Wed Jan 28 13:02:17 UTC 2026","Tests Course Educonts- student","","",""
"","50662","Курс. Управление учениками","default","Wed Jan 28 12:58:50 UTC 2026","broken","Wed Jan 28 12:59:40 UTC 2026","Tests Course Educonts","","",""
"","47728","Покупка годового пакета по карте","default","Wed Jan 28 12:41:42 UTC 2026","passed","Wed Jan 28 12:42:30 UTC 2026","Tests Parent Shop Page","","",""
"","17329","Создание учителя-Educont в школе Educont","default","Wed Jan 28 12:53:39 UTC 2026","passed","Wed Jan 28 12:53:57 UTC 2026","Preparations","","",""
"","0","Получение токенов со всех пользователей: test_lesson","default","Wed Jan 28 12:35:56 UTC 2026","skipped","Wed Jan 28 12:35:56 UTC 2026","Получение токенов","","",""
"","24534","Учитель: Регистрация по email и коду","default","Wed Jan 28 12:36:24 UTC 2026","passed","Wed Jan 28 12:36:49 UTC 2026","Tests: All users register","","",""
"","14728","Курс: Войти как учитель","default","Wed Jan 28 12:57:52 UTC 2026","passed","Wed Jan 28 12:58:07 UTC 2026","Tests Course Educonts","","",""
"","12977","Поиск заданий с фильтрами","default","Wed Jan 28 12:40:18 UTC 2026","passed","Wed Jan 28 12:40:31 UTC 2026","Tests Parent Catalog Tasks","","",""
"","33816","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Jan 28 12:37:20 UTC 2026","passed","Wed Jan 28 12:37:54 UTC 2026","Tests: All users register","","",""
"","16065","Учитель: Авторизация по email и паролю","default","Wed Jan 28 12:37:54 UTC 2026","passed","Wed Jan 28 12:38:10 UTC 2026","Tests: All users autorization","","",""
"","12861","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Wed Jan 28 12:59:50 UTC 2026","passed","Wed Jan 28 13:00:03 UTC 2026","Tests Course Educonts- student","","",""
