"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8564","Учитель: Авторизация по логину и паролю","default","Tue Mar 03 15:59:27 UTC 2026","passed","Tue Mar 03 15:59:35 UTC 2026","Tests: Landing autorization","","",""
"","47517","Покупка Предмета со счёта кошелька","default","Tue Mar 03 16:01:53 UTC 2026","failed","Tue Mar 03 16:02:41 UTC 2026","Tests Parent Shop Page","","",""
"","16541","Выбор фильтров","default","Tue Mar 03 16:02:42 UTC 2026","passed","Tue Mar 03 16:02:58 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11245","Задание. Управление учениками","default","Tue Mar 03 16:08:43 UTC 2026","passed","Tue Mar 03 16:08:54 UTC 2026","Tests Tasks Educonts","","",""
"","13330","Создание класса в ""Чат с учениками""","default","Tue Mar 03 16:05:28 UTC 2026","failed","Tue Mar 03 16:05:41 UTC 2026","Tests Teacher Cabinet","","",""
"","11048","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Tue Mar 03 16:13:46 UTC 2026","passed","Tue Mar 03 16:13:57 UTC 2026","Tests Course Educonts- student","","",""
"","11445","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Mar 03 16:17:11 UTC 2026","failed","Tue Mar 03 16:17:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","29420","Создание проверочной работы для всего класса","default","Tue Mar 03 16:07:00 UTC 2026","passed","Tue Mar 03 16:07:29 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","18411","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Tue Mar 03 16:13:23 UTC 2026","failed","Tue Mar 03 16:13:41 UTC 2026","Tests Category Educonts","","",""
"","17567","Администратор: Авторизация по логину и паролю","default","Tue Mar 03 15:58:55 UTC 2026","passed","Tue Mar 03 15:59:13 UTC 2026","Tests: All users autorization","","",""
"","13236","Открытие раннера из предмета","default","Tue Mar 03 16:06:46 UTC 2026","passed","Tue Mar 03 16:07:00 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12924","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Tue Mar 03 16:09:30 UTC 2026","passed","Tue Mar 03 16:09:42 UTC 2026","Tests Tasks Educonts","","",""
"","50290","Показать ответ при выполнении задания","default","Tue Mar 03 16:04:37 UTC 2026","broken","Tue Mar 03 16:05:27 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50182","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Tue Mar 03 16:07:49 UTC 2026","broken","Tue Mar 03 16:08:39 UTC 2026","Tests Tasks Educonts","","",""
"","11778","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Tue Mar 03 16:13:11 UTC 2026","passed","Tue Mar 03 16:13:23 UTC 2026","Tests Category Educonts","","",""
"","10232","Удаление класса/классов (личный класс)","default","Tue Mar 03 16:06:03 UTC 2026","passed","Tue Mar 03 16:06:13 UTC 2026","Tests Teacher Cabinet","","",""
"","18964","Покупка заданий по карте","default","Tue Mar 03 16:03:51 UTC 2026","passed","Tue Mar 03 16:04:10 UTC 2026","Tests Indep Student Shop Page","","",""
"","11353","Создание класса из бара ""Создать задание""","default","Tue Mar 03 16:06:53 UTC 2026","passed","Tue Mar 03 16:07:04 UTC 2026","Tests Teacher Catalog Tasks","","",""
