"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56723","Самостоятельный ученик: Регистрация по email и коду","default","Wed Nov 19 13:11:49 UTC 2025","broken","Wed Nov 19 13:12:45 UTC 2025","Tests: All users register","","",""
"","13591","Задание. Информация об уроке авторизованным пользователем","default","Wed Nov 19 13:21:17 UTC 2025","passed","Wed Nov 19 13:21:31 UTC 2025","Tests Tasks Educonts","","",""
"","55645","Родитель: Регистрация по email и коду","default","Wed Nov 19 13:11:48 UTC 2025","broken","Wed Nov 19 13:12:44 UTC 2025","Tests: All users register","","",""
"","49074","Поиск заданий","default","Wed Nov 19 13:15:11 UTC 2025","passed","Wed Nov 19 13:16:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","36968","Показать ответ при выполнении задания","default","Wed Nov 19 13:17:17 UTC 2025","passed","Wed Nov 19 13:17:54 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","27326","Поиск заданий с фильтрами","default","Wed Nov 19 13:20:16 UTC 2025","passed","Wed Nov 19 13:20:43 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","38291","Суперпользователь: Авторизация по логину и паролю","default","Wed Nov 19 13:13:36 UTC 2025","passed","Wed Nov 19 13:14:14 UTC 2025","Tests: All users autorization","","",""
"","42180","Контент: Авторизация по логину и паролю","default","Wed Nov 19 13:13:47 UTC 2025","passed","Wed Nov 19 13:14:30 UTC 2025","Tests: All users autorization","","",""
"","21728","Удаление класса/классов (личный класс)","default","Wed Nov 19 13:19:26 UTC 2025","passed","Wed Nov 19 13:19:48 UTC 2025","Tests Teacher Cabinet","","",""
"","41132","Покупка Предмета по карте","default","Wed Nov 19 13:15:33 UTC 2025","passed","Wed Nov 19 13:16:14 UTC 2025","Tests Parent Shop Page","","",""
"","37278","Добавление ученика из селекта выбора","default","Wed Nov 19 13:14:33 UTC 2025","passed","Wed Nov 19 13:15:10 UTC 2025","Tests Parent Cabinet","","",""
"","51333","Покупка годового пакета со счёта кошелька","default","Wed Nov 19 13:16:01 UTC 2025","broken","Wed Nov 19 13:16:52 UTC 2025","Tests Parent Shop Page","","",""
"","12387","Задание. Черновик","default","Wed Nov 19 13:21:22 UTC 2025","passed","Wed Nov 19 13:21:35 UTC 2025","Tests Tasks Educonts","","",""
"","50782","Создание домашней работы для всего класса","default","Wed Nov 19 13:20:41 UTC 2025","broken","Wed Nov 19 13:21:32 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16724","Учитель: Авторизация по email и паролю","default","Wed Nov 19 13:14:14 UTC 2025","passed","Wed Nov 19 13:14:31 UTC 2025","Tests: Landing autorization","","",""
"","50541","Создание проверочной работы для всего класса","default","Wed Nov 19 13:20:39 UTC 2025","broken","Wed Nov 19 13:21:29 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","38567","Создание задания родителем","default","Wed Nov 19 13:14:45 UTC 2025","passed","Wed Nov 19 13:15:24 UTC 2025","Tests Parent Cabinet","","",""
"","32497","Поиск заданий с фильтрами","default","Wed Nov 19 13:16:57 UTC 2025","passed","Wed Nov 19 13:17:29 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","29165","Создание класса из бара ""Создать задание""","default","Wed Nov 19 13:20:19 UTC 2025","passed","Wed Nov 19 13:20:48 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Nov 19 13:14:30 UTC 2025","skipped","Wed Nov 19 13:14:30 UTC 2025","Tests: Landing autorization","","",""
"","54349","Учитель: Регистрация по email и коду","default","Wed Nov 19 13:11:48 UTC 2025","broken","Wed Nov 19 13:12:42 UTC 2025","Tests: All users register","","",""
"","54290","Покупка Предмета со счёта кошелька","default","Wed Nov 19 13:16:00 UTC 2025","broken","Wed Nov 19 13:16:54 UTC 2025","Tests Parent Shop Page","","",""
"","43258","Добавление ученика в класс при создании задания","default","Wed Nov 19 13:19:06 UTC 2025","passed","Wed Nov 19 13:19:49 UTC 2025","Tests Teacher Cabinet","","",""
"","50197","Задание. Смена задания","default","Wed Nov 19 13:21:31 UTC 2025","broken","Wed Nov 19 13:22:21 UTC 2025","Tests Tasks Educonts","","",""
"","39407","Поиск заданий с фильтрами","default","Wed Nov 19 13:17:55 UTC 2025","passed","Wed Nov 19 13:18:34 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","18963","Задание. Войти как учитель","default","Wed Nov 19 13:21:12 UTC 2025","failed","Wed Nov 19 13:21:31 UTC 2025","Tests Tasks Educonts","","",""
"","13821","Учитель: Авторизация по логину и паролю","default","Wed Nov 19 13:14:19 UTC 2025","passed","Wed Nov 19 13:14:33 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Nov 19 13:14:30 UTC 2025","skipped","Wed Nov 19 13:14:30 UTC 2025","Tests: Landing autorization","","",""
"","16319","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Wed Nov 19 13:21:00 UTC 2025","passed","Wed Nov 19 13:21:17 UTC 2025","Tests Tasks Educonts","","",""
"","38622","Покупка заданий по карте","default","Wed Nov 19 13:17:29 UTC 2025","passed","Wed Nov 19 13:18:08 UTC 2025","Tests Indep Student Shop Page","","",""
"","35305","Выбор фильтров","default","Wed Nov 19 13:16:23 UTC 2025","passed","Wed Nov 19 13:16:58 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","32956","Просмотр задания в каталоге","default","Wed Nov 19 13:15:23 UTC 2025","failed","Wed Nov 19 13:15:56 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Nov 19 13:13:34 UTC 2025","skipped","Wed Nov 19 13:13:34 UTC 2025","Tests: All users autorization","","",""
"","30712","Открытие раннера из предмета","default","Wed Nov 19 13:16:58 UTC 2025","passed","Wed Nov 19 13:17:29 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","13994","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Nov 19 13:14:31 UTC 2025","passed","Wed Nov 19 13:14:45 UTC 2025","Tests: Landing autorization","","",""
"","29623","Создание класса через селект ""Выбрать класс""","default","Wed Nov 19 13:18:36 UTC 2025","passed","Wed Nov 19 13:19:06 UTC 2025","Tests Teacher Cabinet","","",""
"","14813","Задание. Управление учениками","default","Wed Nov 19 13:21:33 UTC 2025","passed","Wed Nov 19 13:21:48 UTC 2025","Tests Tasks Educonts","","",""
"","30059","Добавление ученика со страницы 'Все дети'","default","Wed Nov 19 13:14:34 UTC 2025","passed","Wed Nov 19 13:15:04 UTC 2025","Tests Parent Cabinet","","",""
"","50245","Курс. Войти как учитель","default","Wed Nov 19 13:21:35 UTC 2025","broken","Wed Nov 19 13:22:26 UTC 2025","Tests Course Educonts","","",""
"","21649","Редактирование класса","default","Wed Nov 19 13:19:08 UTC 2025","passed","Wed Nov 19 13:19:29 UTC 2025","Tests Teacher Cabinet","","",""
"","55192","Учитель: Регистрация по email и ссылке","default","Wed Nov 19 13:11:48 UTC 2025","broken","Wed Nov 19 13:12:44 UTC 2025","Tests: All users register","","",""
"","18842","Пополнение кошелька","default","Wed Nov 19 13:15:04 UTC 2025","passed","Wed Nov 19 13:15:23 UTC 2025","Tests Parent Cabinet","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Nov 19 13:14:14 UTC 2025","skipped","Wed Nov 19 13:14:14 UTC 2025","Tests: Landing autorization","","",""
"","19255","Родитель: Авторизация по email и паролю","default","Wed Nov 19 13:14:13 UTC 2025","passed","Wed Nov 19 13:14:33 UTC 2025","Tests: Landing autorization","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Nov 19 13:14:33 UTC 2025","skipped","Wed Nov 19 13:14:33 UTC 2025","Tests: Landing autorization","","",""
"","36490","Покупка Предмета по карте","default","Wed Nov 19 13:17:23 UTC 2025","passed","Wed Nov 19 13:17:59 UTC 2025","Tests Indep Student Shop Page","","",""
"","13757","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Nov 19 13:14:30 UTC 2025","passed","Wed Nov 19 13:14:44 UTC 2025","Tests: Landing autorization","","",""
"","25714","Выбор фильтров","default","Wed Nov 19 13:19:49 UTC 2025","passed","Wed Nov 19 13:20:15 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Nov 19 13:13:34 UTC 2025","skipped","Wed Nov 19 13:13:34 UTC 2025","Tests: All users autorization","","",""
"","42077","Выбор фильтров","default","Wed Nov 19 13:17:30 UTC 2025","passed","Wed Nov 19 13:18:12 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
