"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10503","Курс: Войти как учитель","default","Wed Jan 28 11:42:22 UTC 2026","passed","Wed Jan 28 11:42:33 UTC 2026","Tests Course Educonts","","",""
"","50912","Создание домашней работы для всего класса","default","Wed Jan 28 11:37:30 UTC 2026","broken","Wed Jan 28 11:38:21 UTC 2026","Tests Teacher Cabinet","","",""
"","35519","Редактирование имени ученика","default","Wed Jan 28 11:25:32 UTC 2026","passed","Wed Jan 28 11:26:08 UTC 2026","Tests Parent Cabinet","","",""
"","36823","Родитель: Авторизация по логину и паролю","default","Wed Jan 28 11:23:33 UTC 2026","passed","Wed Jan 28 11:24:10 UTC 2026","Tests: Landing autorization","","",""
"","0","Получение токенов со всех пользователей: superbazanov","default","Wed Jan 28 11:19:09 UTC 2026","skipped","Wed Jan 28 11:19:09 UTC 2026","Получение токенов","","",""
"","1","Получение токенов со всех пользователей: admin@ismart.org","default","Wed Jan 28 11:19:09 UTC 2026","skipped","Wed Jan 28 11:19:09 UTC 2026","Получение токенов","","",""
"","50741","Переход по разделам Хедера","default","Wed Jan 28 11:28:47 UTC 2026","broken","Wed Jan 28 11:29:38 UTC 2026","Tests Parent Catalog Tasks","","",""
"","27136","Редактирование ученика/учеников в классе","default","Wed Jan 28 11:37:17 UTC 2026","passed","Wed Jan 28 11:37:44 UTC 2026","Tests Teacher Cabinet","","",""
"","18469","Открытие раннера из предмета","default","Wed Jan 28 11:38:32 UTC 2026","passed","Wed Jan 28 11:38:50 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","30881","Создание домашней работы для всего класса","default","Wed Jan 28 11:38:50 UTC 2026","passed","Wed Jan 28 11:39:21 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50349","Курс. Теория-Демолинк","default","Wed Jan 28 11:42:33 UTC 2026","broken","Wed Jan 28 11:43:23 UTC 2026","Tests Course Educonts","","",""
"","46030","Самостоятельный ученик: Регистрация по email и коду","default","Wed Jan 28 11:20:23 UTC 2026","passed","Wed Jan 28 11:21:09 UTC 2026","Tests: All users register","","",""
"","47176","Добавление ученика в заполненный класс","default","Wed Jan 28 11:35:33 UTC 2026","passed","Wed Jan 28 11:36:21 UTC 2026","Tests Teacher Cabinet","","",""
"","21588","Показать ответ при выполнении задания","default","Wed Jan 28 11:32:35 UTC 2026","passed","Wed Jan 28 11:32:56 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","37757","Учитель: Авторизация по email и паролю","default","Wed Jan 28 11:24:04 UTC 2026","passed","Wed Jan 28 11:24:42 UTC 2026","Tests: Landing autorization","","",""
"","10842","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Wed Jan 28 11:44:17 UTC 2026","passed","Wed Jan 28 11:44:27 UTC 2026","Tests Course Educonts- student","","",""
"","17702","Задание. Смена задания не авторизованным учителем","default","Wed Jan 28 11:41:37 UTC 2026","passed","Wed Jan 28 11:41:55 UTC 2026","Tests Tasks Educonts","","",""
"","51922","Создание проверочной работы для всего класса","default","Wed Jan 28 11:37:38 UTC 2026","broken","Wed Jan 28 11:38:30 UTC 2026","Tests Teacher Cabinet","","",""
"","38661","Родитель: Авторизация по логину и паролю","default","Wed Jan 28 11:21:09 UTC 2026","passed","Wed Jan 28 11:21:48 UTC 2026","Tests: All users autorization","","",""
"","50549","Переход по разделам Хедера","default","Wed Jan 28 11:34:30 UTC 2026","broken","Wed Jan 28 11:35:20 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50538","Задание: Использование подсказок в задании (раннер)","default","Wed Jan 28 11:41:45 UTC 2026","broken","Wed Jan 28 11:42:35 UTC 2026","Tests Tasks Educonts","","",""
"","41207","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Jan 28 11:21:48 UTC 2026","passed","Wed Jan 28 11:22:29 UTC 2026","Tests: All users autorization","","",""
