"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50595","Показать ответ при выполнении задания","default","Thu Dec 04 12:01:41 UTC 2025","broken","Thu Dec 04 12:02:32 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","25662","Поиск заданий с фильтрами","default","Thu Dec 04 12:01:15 UTC 2025","passed","Thu Dec 04 12:01:41 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 04 11:56:55 UTC 2025","skipped","Thu Dec 04 11:56:55 UTC 2025","Tests: All users autorization","","",""
"","37529","Создание задания родителем","default","Thu Dec 04 11:59:01 UTC 2025","passed","Thu Dec 04 11:59:39 UTC 2025","Tests Parent Cabinet","","",""
"","26239","Переход из каталога родителя в раннер ученика","default","Thu Dec 04 11:59:50 UTC 2025","passed","Thu Dec 04 12:00:16 UTC 2025","Tests Parent Catalog Tasks","","",""
"","32027","Покупка заданий по карте","default","Thu Dec 04 12:00:04 UTC 2025","passed","Thu Dec 04 12:00:36 UTC 2025","Tests Parent Catalog Tasks","","",""
"","17722","Создание класса через селект ""Выбрать класс""","default","Thu Dec 04 12:04:03 UTC 2025","passed","Thu Dec 04 12:04:20 UTC 2025","Tests Teacher Cabinet","","",""
"","10646","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Dec 04 12:06:37 UTC 2025","passed","Thu Dec 04 12:06:48 UTC 2025","Tests Tasks Educonts","","",""
"","41072","Подготовка аккаунтов Родителей к тестам","default","Thu Dec 04 11:54:18 UTC 2025","passed","Thu Dec 04 11:54:59 UTC 2025","Preparations","","",""
"","22199","Задание: Использование подсказок в задании (раннер)","default","Thu Dec 04 12:07:07 UTC 2025","passed","Thu Dec 04 12:07:29 UTC 2025","Tests Tasks Educonts","","",""
"","50430","Просмотр задания в каталоге","default","Thu Dec 04 11:59:41 UTC 2025","broken","Thu Dec 04 12:00:32 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50730","Использование подсказок в задании (раннер)","default","Thu Dec 04 12:03:13 UTC 2025","broken","Thu Dec 04 12:04:04 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51652","Учитель: Регистрация по email и ссылке","default","Thu Dec 04 11:54:19 UTC 2025","broken","Thu Dec 04 11:55:11 UTC 2025","Tests: All users register","","",""
"","50630","Удаление из класса ученика, который ввел код приглашения","default","Thu Dec 04 12:04:34 UTC 2025","broken","Thu Dec 04 12:05:24 UTC 2025","Tests Teacher Cabinet","","",""
"","52888","Самостоятельный ученик: Регистрация по email и коду","default","Thu Dec 04 11:55:17 UTC 2025","broken","Thu Dec 04 11:56:09 UTC 2025","Tests: All users register","","",""
"","52934","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Dec 04 11:55:17 UTC 2025","broken","Thu Dec 04 11:56:10 UTC 2025","Tests: All users register","","",""
"","19407","Выбор фильтров","default","Thu Dec 04 12:01:13 UTC 2025","passed","Thu Dec 04 12:01:32 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Dec 04 11:58:03 UTC 2025","skipped","Thu Dec 04 11:58:03 UTC 2025","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Dec 04 11:58:03 UTC 2025","skipped","Thu Dec 04 11:58:03 UTC 2025","Tests: Landing autorization","","",""
"","11301","Добавление ученика в заполненный класс","default","Thu Dec 04 12:04:09 UTC 2025","passed","Thu Dec 04 12:04:20 UTC 2025","Tests Teacher Cabinet","","",""
"","51593","Родитель: Авторизация по email и паролю","default","Thu Dec 04 11:57:10 UTC 2025","broken","Thu Dec 04 11:58:02 UTC 2025","Tests: Landing autorization","","",""
"","22994","Поиск заданий","default","Thu Dec 04 12:01:13 UTC 2025","passed","Thu Dec 04 12:01:36 UTC 2025","Tests Indep Student Catalog Tasks","","",""
