"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51043","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Mar 31 05:43:07 UTC 2026","broken","Tue Mar 31 05:43:58 UTC 2026","Tests: All users register","","",""
"","22236","Поиск заданий с фильтрами","default","Tue Mar 31 05:48:10 UTC 2026","failed","Tue Mar 31 05:48:32 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","29540","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Tue Mar 31 05:39:56 UTC 2026","passed","Tue Mar 31 05:40:25 UTC 2026","Получение токенов","","",""
"","18537","Выбор фильтров","default","Tue Mar 31 05:45:49 UTC 2026","passed","Tue Mar 31 05:46:07 UTC 2026","Tests Parent Catalog Tasks","","",""
"","52252","Учитель: Регистрация по email и ссылке","default","Tue Mar 31 05:42:17 UTC 2026","broken","Tue Mar 31 05:43:09 UTC 2026","Tests: All users register","","",""
"","10373","Добавление учеников в пустой класс","default","Tue Mar 31 05:50:36 UTC 2026","passed","Tue Mar 31 05:50:47 UTC 2026","Tests Teacher Cabinet","","",""
"","19263","Смена ученика в хедере","default","Tue Mar 31 05:46:58 UTC 2026","failed","Tue Mar 31 05:47:18 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50222","Переход по разделам Хедера","default","Tue Mar 31 05:48:37 UTC 2026","broken","Tue Mar 31 05:49:27 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","18206","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Mar 31 05:45:06 UTC 2026","passed","Tue Mar 31 05:45:24 UTC 2026","Tests: Landing autorization","","",""
"","35613","Выбор фильтров","default","Tue Mar 31 05:49:28 UTC 2026","passed","Tue Mar 31 05:50:03 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50132","Подготовка аккаунтов Учителей к тестам","default","Tue Mar 31 05:41:44 UTC 2026","broken","Tue Mar 31 05:42:34 UTC 2026","Preparations","","",""
"","50192","Удаление из класса ученика, который ввел код приглашения","default","Tue Mar 31 05:51:19 UTC 2026","broken","Tue Mar 31 05:52:09 UTC 2026","Tests Teacher Cabinet","","",""
"","25470","Открытие раннера из предмета","default","Tue Mar 31 05:48:11 UTC 2026","passed","Tue Mar 31 05:48:37 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50166","Покупка годового пакета по карте","default","Tue Mar 31 05:47:05 UTC 2026","broken","Tue Mar 31 05:47:55 UTC 2026","Tests Parent Shop Page","","",""
"","13435","Удаление из класса ученика, который не ввел код приглашения","default","Tue Mar 31 05:51:16 UTC 2026","failed","Tue Mar 31 05:51:30 UTC 2026","Tests Teacher Cabinet","","",""
"","50168","Подготовка аккаунтов Родителей к тестам","default","Tue Mar 31 05:41:43 UTC 2026","broken","Tue Mar 31 05:42:34 UTC 2026","Preparations","","",""
"","50758","Учитель: Регистрация по email и коду","default","Tue Mar 31 05:42:15 UTC 2026","broken","Tue Mar 31 05:43:06 UTC 2026","Tests: All users register","","",""
"","24545","Добавление ученика со страницы 'Все дети'","default","Tue Mar 31 05:45:24 UTC 2026","passed","Tue Mar 31 05:45:49 UTC 2026","Tests Parent Cabinet","","",""
"","50708","Создание проверочной работы для всего класса","default","Tue Mar 31 05:52:28 UTC 2026","broken","Tue Mar 31 05:53:19 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50215","Просмотр задания в каталоге","default","Tue Mar 31 05:46:07 UTC 2026","broken","Tue Mar 31 05:46:58 UTC 2026","Tests Parent Catalog Tasks","","",""
"","33578","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Tue Mar 31 05:41:43 UTC 2026","failed","Tue Mar 31 05:42:16 UTC 2026","Получение токенов","","",""
"","21253","Использование подсказок в задании (раннер)","default","Tue Mar 31 05:48:33 UTC 2026","passed","Tue Mar 31 05:48:54 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50185","Покупка Предмета по карте","default","Tue Mar 31 05:46:59 UTC 2026","broken","Tue Mar 31 05:47:49 UTC 2026","Tests Parent Shop Page","","",""
"","33844","Получение токенов со всех пользователей: bazanstudent","default","Tue Mar 31 05:41:09 UTC 2026","failed","Tue Mar 31 05:41:42 UTC 2026","Получение токенов","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Tue Mar 31 05:43:26 UTC 2026","skipped","Tue Mar 31 05:43:26 UTC 2026","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Mar 31 05:44:56 UTC 2026","skipped","Tue Mar 31 05:44:56 UTC 2026","Tests: Landing autorization","","",""
"","19294","Поиск заданий с фильтрами","default","Tue Mar 31 05:46:06 UTC 2026","failed","Tue Mar 31 05:46:26 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50174","Покупка годового пакета по карте","default","Tue Mar 31 05:49:01 UTC 2026","broken","Tue Mar 31 05:49:51 UTC 2026","Tests Indep Student Shop Page","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Tue Mar 31 05:44:56 UTC 2026","skipped","Tue Mar 31 05:44:56 UTC 2026","Tests: Landing autorization","","",""
"","50832","Суперпользователь: Авторизация по логину и паролю","default","Tue Mar 31 05:44:08 UTC 2026","broken","Tue Mar 31 05:44:59 UTC 2026","Tests: All users autorization","","",""
"","50196","Показать ответ при выполнении задания","default","Tue Mar 31 05:50:17 UTC 2026","broken","Tue Mar 31 05:51:07 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","29125","Родитель: Авторизация по логину и паролю","default","Tue Mar 31 05:44:51 UTC 2026","passed","Tue Mar 31 05:45:20 UTC 2026","Tests: Landing autorization","","",""
"","33187","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Tue Mar 31 05:40:25 UTC 2026","failed","Tue Mar 31 05:40:58 UTC 2026","Получение токенов","","",""
"","14896","Выбор фильтров","default","Tue Mar 31 05:47:56 UTC 2026","passed","Tue Mar 31 05:48:11 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","26863","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Mar 31 05:45:17 UTC 2026","passed","Tue Mar 31 05:45:44 UTC 2026","Tests: Landing autorization","","",""
"","50240","Создание домашней работы для всего класса","default","Tue Mar 31 05:52:15 UTC 2026","broken","Tue Mar 31 05:53:05 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50221","Переход по разделам Хедера","default","Tue Mar 31 05:46:49 UTC 2026","broken","Tue Mar 31 05:47:39 UTC 2026","Tests Parent Catalog Tasks","","",""
"","19801","Создание класса через селект ""Выбрать класс""","default","Tue Mar 31 05:50:43 UTC 2026","passed","Tue Mar 31 05:51:03 UTC 2026","Tests Teacher Cabinet","","",""
"","50856","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Mar 31 05:43:59 UTC 2026","broken","Tue Mar 31 05:44:49 UTC 2026","Tests: All users autorization","","",""
"","15761","Выбор фильтров","default","Tue Mar 31 05:51:41 UTC 2026","passed","Tue Mar 31 05:51:56 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","22732","Редактирование имени ученика","default","Tue Mar 31 05:45:25 UTC 2026","passed","Tue Mar 31 05:45:48 UTC 2026","Tests Parent Cabinet","","",""
"","50180","Открытие раннера из предмета","default","Tue Mar 31 05:49:52 UTC 2026","broken","Tue Mar 31 05:50:42 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50232","Переход из каталога родителя в раннер ученика","default","Tue Mar 31 05:46:08 UTC 2026","broken","Tue Mar 31 05:46:58 UTC 2026","Tests Parent Catalog Tasks","","",""
"","33863","Получение токенов со всех пользователей: parent@ismart.org","default","Tue Mar 31 05:39:56 UTC 2026","failed","Tue Mar 31 05:40:29 UTC 2026","Получение токенов","","",""
"","33547","Получение токенов со всех пользователей: contentbazanov","default","Tue Mar 31 05:41:41 UTC 2026","failed","Tue Mar 31 05:42:14 UTC 2026","Получение токенов","","",""
"","18494","Создание домашней работы для всего класса","default","Tue Mar 31 05:51:30 UTC 2026","passed","Tue Mar 31 05:51:49 UTC 2026","Tests Teacher Cabinet","","",""
"","50223","Добавление ученика из селекта выбора","default","Tue Mar 31 05:45:23 UTC 2026","broken","Tue Mar 31 05:46:13 UTC 2026","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Mar 31 05:45:06 UTC 2026","skipped","Tue Mar 31 05:45:06 UTC 2026","Tests: Landing autorization","","",""
"","50639","Родитель: Регистрация по email и коду","default","Tue Mar 31 05:42:35 UTC 2026","broken","Tue Mar 31 05:43:25 UTC 2026","Tests: All users register","","",""
"","36416","Получение токенов со всех пользователей: giponog646@etenx.com","default","Tue Mar 31 05:40:30 UTC 2026","failed","Tue Mar 31 05:41:07 UTC 2026","Получение токенов","","",""
"","18157","Открытие раннера из предмета","default","Tue Mar 31 05:52:10 UTC 2026","passed","Tue Mar 31 05:52:28 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50804","Покупка заданий со счёта кошелька","default","Tue Mar 31 05:46:27 UTC 2026","broken","Tue Mar 31 05:47:17 UTC 2026","Tests Parent Catalog Tasks","","",""
"","34407","Родитель: Авторизация по email и паролю","default","Tue Mar 31 05:44:50 UTC 2026","passed","Tue Mar 31 05:45:25 UTC 2026","Tests: Landing autorization","","",""
"","50160","Использование подсказок в задании (раннер)","default","Tue Mar 31 05:50:03 UTC 2026","broken","Tue Mar 31 05:50:54 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","18084","Поиск заданий с фильтрами","default","Tue Mar 31 05:51:56 UTC 2026","failed","Tue Mar 31 05:52:14 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10137","Добавление ученика в класс при создании задания","default","Tue Mar 31 05:51:11 UTC 2026","passed","Tue Mar 31 05:51:21 UTC 2026","Tests Teacher Cabinet","","",""
"","25537","Получение токенов со всех пользователей: superbazanov","default","Tue Mar 31 05:41:35 UTC 2026","passed","Tue Mar 31 05:42:00 UTC 2026","Получение токенов","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Mar 31 05:45:20 UTC 2026","skipped","Tue Mar 31 05:45:20 UTC 2026","Tests: Landing autorization","","",""
"","36640","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Tue Mar 31 05:40:31 UTC 2026","failed","Tue Mar 31 05:41:07 UTC 2026","Получение токенов","","",""
"","47953","Родитель: Авторизация по email и паролю","default","Tue Mar 31 05:43:10 UTC 2026","passed","Tue Mar 31 05:43:58 UTC 2026","Tests: All users autorization","","",""
"","50532","Учитель: Авторизация по логину и паролю","default","Tue Mar 31 05:43:43 UTC 2026","broken","Tue Mar 31 05:44:33 UTC 2026","Tests: All users autorization","","",""
"","50578","Самостоятельный ученик: Регистрация по email и коду","default","Tue Mar 31 05:42:51 UTC 2026","broken","Tue Mar 31 05:43:42 UTC 2026","Tests: All users register","","",""
"","50485","Покупка заданий по карте","default","Tue Mar 31 05:46:14 UTC 2026","broken","Tue Mar 31 05:47:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16581","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Tue Mar 31 05:51:03 UTC 2026","passed","Tue Mar 31 05:51:19 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Tue Mar 31 05:45:06 UTC 2026","skipped","Tue Mar 31 05:45:06 UTC 2026","Tests: Landing autorization","","",""
"","19246","Редактирование ученика/учеников в классе","default","Tue Mar 31 05:51:21 UTC 2026","passed","Tue Mar 31 05:51:41 UTC 2026","Tests Teacher Cabinet","","",""
"","45866","Покупка заданий со счёта кошелька","default","Tue Mar 31 05:47:50 UTC 2026","failed","Tue Mar 31 05:48:36 UTC 2026","Tests Parent Shop Page","","",""
"","51297","Покупка заданий по карте","default","Tue Mar 31 05:49:24 UTC 2026","broken","Tue Mar 31 05:50:16 UTC 2026","Tests Indep Student Shop Page","","",""
"","34455","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Tue Mar 31 05:40:30 UTC 2026","failed","Tue Mar 31 05:41:05 UTC 2026","Получение токенов","","",""
"","50354","Создание класса в ""Управление классами""","default","Tue Mar 31 05:50:47 UTC 2026","broken","Tue Mar 31 05:51:37 UTC 2026","Tests Teacher Cabinet","","",""
"","50793","Создание проверочной работы для всего класса","default","Tue Mar 31 05:51:38 UTC 2026","broken","Tue Mar 31 05:52:29 UTC 2026","Tests Teacher Cabinet","","",""
"","51804","Покупка заданий по карте","default","Tue Mar 31 05:47:40 UTC 2026","broken","Tue Mar 31 05:48:32 UTC 2026","Tests Parent Shop Page","","",""
"","36556","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Tue Mar 31 05:40:31 UTC 2026","failed","Tue Mar 31 05:41:07 UTC 2026","Получение токенов","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Mar 31 05:44:05 UTC 2026","skipped","Tue Mar 31 05:44:05 UTC 2026","Tests: All users autorization","","",""
"","41659","Родитель: Авторизация по логину и паролю","default","Tue Mar 31 05:43:26 UTC 2026","passed","Tue Mar 31 05:44:08 UTC 2026","Tests: All users autorization","","",""
"","37801","Учитель: Авторизация по email и паролю","default","Tue Mar 31 05:43:27 UTC 2026","passed","Tue Mar 31 05:44:05 UTC 2026","Tests: All users autorization","","",""
"","50925","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Mar 31 05:43:59 UTC 2026","broken","Tue Mar 31 05:44:50 UTC 2026","Tests: All users autorization","","",""
"","30971","Создание задания родителем","default","Tue Mar 31 05:45:35 UTC 2026","passed","Tue Mar 31 05:46:06 UTC 2026","Tests Parent Cabinet","","",""
"","50817","Покупка заданий по карте","default","Tue Mar 31 05:48:37 UTC 2026","broken","Tue Mar 31 05:49:28 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","22903","Учитель: Авторизация по логину и паролю","default","Tue Mar 31 05:45:00 UTC 2026","passed","Tue Mar 31 05:45:23 UTC 2026","Tests: Landing autorization","","",""
"","15314","Добавление первого ребёнка","default","Tue Mar 31 05:45:20 UTC 2026","passed","Tue Mar 31 05:45:35 UTC 2026","Tests Parent Cabinet","","",""
"","50175","Переход по разделам Хедера","default","Tue Mar 31 05:50:20 UTC 2026","broken","Tue Mar 31 05:51:10 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Tue Mar 31 05:43:58 UTC 2026","skipped","Tue Mar 31 05:43:58 UTC 2026","Tests: All users autorization","","",""
"","50815","Администратор: Авторизация по логину и паролю","default","Tue Mar 31 05:44:05 UTC 2026","broken","Tue Mar 31 05:44:56 UTC 2026","Tests: All users autorization","","",""
"","33974","Получение токенов со всех пользователей: bazanteacher","default","Tue Mar 31 05:41:08 UTC 2026","failed","Tue Mar 31 05:41:42 UTC 2026","Получение токенов","","",""
"","34217","Получение токенов со всех пользователей: adminbazanov","default","Tue Mar 31 05:41:09 UTC 2026","failed","Tue Mar 31 05:41:43 UTC 2026","Получение токенов","","",""
"","8026","Добавление ученика в заполненный класс","default","Tue Mar 31 05:50:54 UTC 2026","passed","Tue Mar 31 05:51:02 UTC 2026","Tests Teacher Cabinet","","",""
"","34244","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Tue Mar 31 05:39:56 UTC 2026","failed","Tue Mar 31 05:40:30 UTC 2026","Получение токенов","","",""
