"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Jan 26 16:00:20 UTC 2026","skipped","Mon Jan 26 16:00:20 UTC 2026","Tests: All users autorization","","",""
"","10038","Добавление ученика со страницы 'Все дети'","default","Mon Jan 26 16:02:33 UTC 2026","passed","Mon Jan 26 16:02:43 UTC 2026","Tests Parent Cabinet","","",""
"","12759","Задание. Управление учениками","default","Mon Jan 26 16:10:25 UTC 2026","passed","Mon Jan 26 16:10:37 UTC 2026","Tests Tasks Educonts","","",""
"","18575","Курс: Онбординг-учитель авторизован. Демо","default","Mon Jan 26 16:11:17 UTC 2026","passed","Mon Jan 26 16:11:36 UTC 2026","Tests Course Educonts","","",""
"","14334","Переход из каталога родителя в раннер ученика","default","Mon Jan 26 16:03:20 UTC 2026","passed","Mon Jan 26 16:03:34 UTC 2026","Tests Parent Catalog Tasks","","",""
"","14417","Пополнение кошелька","default","Mon Jan 26 16:02:50 UTC 2026","passed","Mon Jan 26 16:03:04 UTC 2026","Tests Parent Cabinet","","",""
"","7638","Просмотр задания в каталоге","default","Mon Jan 26 16:03:13 UTC 2026","failed","Mon Jan 26 16:03:21 UTC 2026","Tests Parent Catalog Tasks","","",""
"","14946","Курс. Решение задания с типом Задача (введен код от учителя)","default","Mon Jan 26 16:12:06 UTC 2026","passed","Mon Jan 26 16:12:20 UTC 2026","Tests Course Educonts- student","","",""
"","7198","Создание класса в ""Управление классами""","default","Mon Jan 26 16:07:32 UTC 2026","passed","Mon Jan 26 16:07:39 UTC 2026","Tests Teacher Cabinet","","",""
"","50161","Родитель: Авторизация по email и паролю","default","Mon Jan 26 16:00:46 UTC 2026","broken","Mon Jan 26 16:01:36 UTC 2026","Tests: Landing autorization","","",""
"","483","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Mon Jan 26 16:11:35 UTC 2026","failed","Mon Jan 26 16:11:36 UTC 2026","Tests Course Educonts- student","","",""
"","7529","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Jan 26 16:09:49 UTC 2026","passed","Mon Jan 26 16:09:56 UTC 2026","Tests Tasks Educonts","","",""
"","0","Получение токенов со всех пользователей: bazanparent","default","Mon Jan 26 15:58:17 UTC 2026","skipped","Mon Jan 26 15:58:17 UTC 2026","Получение токенов","","",""
"","16825","Открытие раннера из предмета","default","Mon Jan 26 16:06:16 UTC 2026","passed","Mon Jan 26 16:06:32 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","25059","Покупка Предмета по карте","default","Mon Jan 26 16:03:43 UTC 2026","passed","Mon Jan 26 16:04:08 UTC 2026","Tests Parent Shop Page","","",""
"","7140","Создание класса в ""Чат с учениками""","default","Mon Jan 26 16:07:40 UTC 2026","passed","Mon Jan 26 16:07:47 UTC 2026","Tests Teacher Cabinet","","",""
"","9825","Добавление ученика в класс при создании задания","default","Mon Jan 26 16:07:47 UTC 2026","passed","Mon Jan 26 16:07:57 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Mon Jan 26 15:58:17 UTC 2026","skipped","Mon Jan 26 15:58:17 UTC 2026","Получение токенов","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Jan 26 16:00:30 UTC 2026","skipped","Mon Jan 26 16:00:30 UTC 2026","Tests: All users autorization","","",""
"","7561","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Jan 26 16:10:46 UTC 2026","failed","Mon Jan 26 16:10:54 UTC 2026","Tests Course Educonts","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Jan 26 16:00:07 UTC 2026","skipped","Mon Jan 26 16:00:07 UTC 2026","Tests: All users autorization","","",""
"","10750","Выбор фильтров","default","Mon Jan 26 16:04:26 UTC 2026","passed","Mon Jan 26 16:04:37 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13154","Покупка годового пакета со счёта кошелька","default","Mon Jan 26 16:04:08 UTC 2026","failed","Mon Jan 26 16:04:21 UTC 2026","Tests Parent Shop Page","","",""
"","12749","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Mon Jan 26 16:11:39 UTC 2026","passed","Mon Jan 26 16:11:52 UTC 2026","Tests Course Educonts- student","","",""
"","18501","Показать ответ при выполнении задания","default","Mon Jan 26 16:06:33 UTC 2026","failed","Mon Jan 26 16:06:51 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","13964","Курс. Задачи-Демолинк","default","Mon Jan 26 16:11:09 UTC 2026","passed","Mon Jan 26 16:11:23 UTC 2026","Tests Course Educonts","","",""
"","6819","Выбор фильтров","default","Mon Jan 26 16:02:53 UTC 2026","passed","Mon Jan 26 16:03:00 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Jan 26 16:00:30 UTC 2026","skipped","Mon Jan 26 16:00:30 UTC 2026","Tests: All users autorization","","",""
"","4695","Удаление класса/классов (личный класс)","default","Mon Jan 26 16:07:57 UTC 2026","passed","Mon Jan 26 16:08:02 UTC 2026","Tests Teacher Cabinet","","",""
"","29233","Покупка заданий по карте","default","Mon Jan 26 16:05:46 UTC 2026","passed","Mon Jan 26 16:06:16 UTC 2026","Tests Indep Student Shop Page","","",""
"","0","Получение токенов со всех пользователей: test_lesson","default","Mon Jan 26 15:58:17 UTC 2026","skipped","Mon Jan 26 15:58:17 UTC 2026","Получение токенов","","",""
