"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Apr 16 18:38:53 UTC 2026","skipped","Thu Apr 16 18:38:53 UTC 2026","Tests: All users autorization","","",""
"","10278","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Apr 16 18:39:21 UTC 2026","passed","Thu Apr 16 18:39:32 UTC 2026","Tests: Landing autorization","","",""
"","50172","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Thu Apr 16 18:46:30 UTC 2026","broken","Thu Apr 16 18:47:20 UTC 2026","Tests Tasks Educonts","","",""
"","25381","Курс. Решение задания с типом Задача (введен код от учителя)","default","Thu Apr 16 18:49:12 UTC 2026","failed","Thu Apr 16 18:49:37 UTC 2026","Tests Course Educonts- student","","",""
"","12990","Курс. Решение задания с типом Теория (введен код от учителя)","default","Thu Apr 16 18:48:58 UTC 2026","failed","Thu Apr 16 18:49:11 UTC 2026","Tests Course Educonts- student","","",""
"","7293","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Apr 16 18:47:50 UTC 2026","passed","Thu Apr 16 18:47:57 UTC 2026","Tests Course Educonts","","",""
"","50188","Поиск заданий","default","Thu Apr 16 18:42:05 UTC 2026","broken","Thu Apr 16 18:42:55 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","19582","Поиск заданий с фильтрами","default","Thu Apr 16 18:42:12 UTC 2026","passed","Thu Apr 16 18:42:32 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8069","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Apr 16 18:49:54 UTC 2026","passed","Thu Apr 16 18:50:02 UTC 2026","Tests Course Educonts- student","","",""
"","12946","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 16 18:48:08 UTC 2026","passed","Thu Apr 16 18:48:21 UTC 2026","Tests Category Educonts","","",""
"","11641","Создание класса через селект ""Выбрать класс""","default","Thu Apr 16 18:42:56 UTC 2026","passed","Thu Apr 16 18:43:08 UTC 2026","Tests Teacher Cabinet","","",""
"","10542","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Thu Apr 16 18:50:29 UTC 2026","failed","Thu Apr 16 18:50:40 UTC 2026","Tests Tasks Educonts- student","","",""
"","50496","Создание задания родителем","default","Thu Apr 16 18:39:32 UTC 2026","broken","Thu Apr 16 18:40:22 UTC 2026","Tests Parent Cabinet","","",""
"","50346","Категории. Пройти опрос, а затем присоединиться к классу","default","Thu Apr 16 18:51:07 UTC 2026","broken","Thu Apr 16 18:51:57 UTC 2026","Tests Category Educonts- student","","",""
"","9264","Администратор: Авторизация по логину и паролю","default","Thu Apr 16 18:39:03 UTC 2026","passed","Thu Apr 16 18:39:12 UTC 2026","Tests: All users autorization","","",""
"","14438","Получение токенов со всех пользователей: edu_N07fgO0y","default","Thu Apr 16 18:36:56 UTC 2026","passed","Thu Apr 16 18:37:10 UTC 2026","Получение токенов","","",""
"","16013","Поиск заданий","default","Thu Apr 16 18:43:47 UTC 2026","failed","Thu Apr 16 18:44:03 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12670","Учитель: Авторизация по email и паролю","default","Thu Apr 16 18:38:52 UTC 2026","passed","Thu Apr 16 18:39:04 UTC 2026","Tests: All users autorization","","",""
"","11902","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Thu Apr 16 18:50:47 UTC 2026","passed","Thu Apr 16 18:50:59 UTC 2026","Tests Category Educonts- student","","",""
"","10380","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Apr 16 18:50:02 UTC 2026","failed","Thu Apr 16 18:50:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","20070","Открытие раннера из предмета","default","Thu Apr 16 18:42:20 UTC 2026","passed","Thu Apr 16 18:42:41 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50142","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Apr 16 18:48:07 UTC 2026","broken","Thu Apr 16 18:48:57 UTC 2026","Tests Category Educonts","","",""
"","16310","Редактирование ученика/учеников в классе","default","Thu Apr 16 18:43:32 UTC 2026","failed","Thu Apr 16 18:43:48 UTC 2026","Tests Teacher Cabinet","","",""
"","50204","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Apr 16 18:44:47 UTC 2026","broken","Thu Apr 16 18:45:37 UTC 2026","Tests Tasks Educonts","","",""
"","10494","Покупка годового пакета по карте","default","Thu Apr 16 18:40:28 UTC 2026","passed","Thu Apr 16 18:40:38 UTC 2026","Tests Parent Shop Page","","",""
"","23435","Удаление из класса ученика, который ввел код приглашения","default","Thu Apr 16 18:43:23 UTC 2026","failed","Thu Apr 16 18:43:46 UTC 2026","Tests Teacher Cabinet","","",""
"","7798","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Thu Apr 16 18:47:23 UTC 2026","passed","Thu Apr 16 18:47:31 UTC 2026","Tests Course Educonts","","",""
"","8348","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Apr 16 18:51:45 UTC 2026","passed","Thu Apr 16 18:51:53 UTC 2026","Tests Category Educonts- student","","",""
"","19122","Открытие раннера из предмета","default","Thu Apr 16 18:41:18 UTC 2026","passed","Thu Apr 16 18:41:37 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8194","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Apr 16 18:44:42 UTC 2026","passed","Thu Apr 16 18:44:50 UTC 2026","Tests Tasks Educonts","","",""
"","10613","Задание. Использовать черновик (ученик присоединен по коду)","default","Thu Apr 16 18:50:17 UTC 2026","failed","Thu Apr 16 18:50:28 UTC 2026","Tests Tasks Educonts- student","","",""
"","36851","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Thu Apr 16 18:37:49 UTC 2026","failed","Thu Apr 16 18:38:26 UTC 2026","Получение токенов","","",""
"","21065","Выбор фильтров","default","Thu Apr 16 18:40:53 UTC 2026","passed","Thu Apr 16 18:41:14 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7925","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Apr 16 18:51:29 UTC 2026","passed","Thu Apr 16 18:51:37 UTC 2026","Tests Category Educonts- student","","",""
"","6963","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Thu Apr 16 18:49:47 UTC 2026","passed","Thu Apr 16 18:49:54 UTC 2026","Tests Course Educonts- student","","",""
"","13454","Получение токенов со всех пользователей: adminbazanov","default","Thu Apr 16 18:37:26 UTC 2026","passed","Thu Apr 16 18:37:39 UTC 2026","Получение токенов","","",""
"","50576","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Thu Apr 16 18:49:12 UTC 2026","broken","Thu Apr 16 18:50:03 UTC 2026","Tests Course Educonts- student","","",""
"","10462","Задание. Использовать черновик (ученик не присоединен по коду)","default","Thu Apr 16 18:50:15 UTC 2026","failed","Thu Apr 16 18:50:26 UTC 2026","Tests Tasks Educonts- student","","",""
"","7896","Добавление первого ребёнка","default","Thu Apr 16 18:39:24 UTC 2026","passed","Thu Apr 16 18:39:32 UTC 2026","Tests Parent Cabinet","","",""
"","10088","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Thu Apr 16 18:51:10 UTC 2026","passed","Thu Apr 16 18:51:20 UTC 2026","Tests Category Educonts- student","","",""
"","6520","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Thu Apr 16 18:51:00 UTC 2026","passed","Thu Apr 16 18:51:07 UTC 2026","Tests Category Educonts- student","","",""
"","50188","Выбор фильтров","default","Thu Apr 16 18:42:02 UTC 2026","broken","Thu Apr 16 18:42:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","14526","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Thu Apr 16 18:36:56 UTC 2026","passed","Thu Apr 16 18:37:10 UTC 2026","Получение токенов","","",""
"","7972","Категория. Открытие категории не авторизованным учителем","default","Thu Apr 16 18:47:51 UTC 2026","passed","Thu Apr 16 18:47:59 UTC 2026","Tests Category Educonts","","",""
"","10517","Задание. Смена задания не авторизованным учителем","default","Thu Apr 16 18:45:41 UTC 2026","failed","Thu Apr 16 18:45:52 UTC 2026","Tests Tasks Educonts","","",""
"","50171","Открытие раннера из предмета","default","Thu Apr 16 18:43:56 UTC 2026","broken","Thu Apr 16 18:44:46 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10583","Задание. Войти в тренажер по ссылке и ввести код","default","Thu Apr 16 18:50:27 UTC 2026","failed","Thu Apr 16 18:50:37 UTC 2026","Tests Tasks Educonts- student","","",""
"","50191","Задание. Черновик","default","Thu Apr 16 18:45:35 UTC 2026","broken","Thu Apr 16 18:46:26 UTC 2026","Tests Tasks Educonts","","",""
"","25709","Учитель: Регистрация по email и ссылке","default","Thu Apr 16 18:38:08 UTC 2026","passed","Thu Apr 16 18:38:33 UTC 2026","Tests: All users register","","",""
"","11654","Родитель: Авторизация по логину и паролю","default","Thu Apr 16 18:38:42 UTC 2026","passed","Thu Apr 16 18:38:53 UTC 2026","Tests: All users autorization","","",""
"","23119","Самостоятельный ученик: Регистрация по email и коду","default","Thu Apr 16 18:38:30 UTC 2026","passed","Thu Apr 16 18:38:53 UTC 2026","Tests: All users register","","",""
"","8092","Пополнение кошелька","default","Thu Apr 16 18:39:42 UTC 2026","passed","Thu Apr 16 18:39:50 UTC 2026","Tests Parent Cabinet","","",""
"","50141","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Thu Apr 16 18:49:38 UTC 2026","broken","Thu Apr 16 18:50:28 UTC 2026","Tests Course Educonts- student","","",""
"","11745","Выбор фильтров","default","Thu Apr 16 18:43:44 UTC 2026","passed","Thu Apr 16 18:43:56 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7316","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Apr 16 18:47:21 UTC 2026","passed","Thu Apr 16 18:47:28 UTC 2026","Tests Course Educonts","","",""
"","19827","Удаление из класса ученика, который не ввел код приглашения","default","Thu Apr 16 18:43:23 UTC 2026","failed","Thu Apr 16 18:43:43 UTC 2026","Tests Teacher Cabinet","","",""
"","8233","Удаление учителя-Educont в школе Educont","default","Thu Apr 16 18:51:47 UTC 2026","passed","Thu Apr 16 18:51:56 UTC 2026","End tests Educont: Teacher","","",""
"","8952","Курс. Вопросы-Демолинк","default","Thu Apr 16 18:47:28 UTC 2026","passed","Thu Apr 16 18:47:37 UTC 2026","Tests Course Educonts","","",""
"","12630","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Thu Apr 16 18:37:06 UTC 2026","passed","Thu Apr 16 18:37:19 UTC 2026","Получение токенов","","",""
"","50200","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Thu Apr 16 18:44:44 UTC 2026","broken","Thu Apr 16 18:45:34 UTC 2026","Tests Tasks Educonts","","",""
"","10167","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Apr 16 18:39:22 UTC 2026","passed","Thu Apr 16 18:39:32 UTC 2026","Tests: Landing autorization","","",""
"","17086","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Thu Apr 16 18:50:52 UTC 2026","failed","Thu Apr 16 18:51:09 UTC 2026","Tests Category Educonts- student","","",""
"","17407","Покупка заданий по карте","default","Thu Apr 16 18:39:54 UTC 2026","passed","Thu Apr 16 18:40:11 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8776","Выбор фильтров","default","Thu Apr 16 18:39:42 UTC 2026","passed","Thu Apr 16 18:39:51 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10580","Получение токенов со всех пользователей: teacher@ismart.org","default","Thu Apr 16 18:36:56 UTC 2026","passed","Thu Apr 16 18:37:06 UTC 2026","Получение токенов","","",""
