"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13490","Создание задания родителем","default","Tue Oct 14 14:15:30 UTC 2025","passed","Tue Oct 14 14:15:43 UTC 2025","Tests Parent Cabinet","","",""
"","19773","Создание класса через селект ""Выбрать класс""","default","Tue Oct 14 14:17:18 UTC 2025","passed","Tue Oct 14 14:17:37 UTC 2025","Tests Teacher Cabinet","","",""
"","7475","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Oct 14 14:15:10 UTC 2025","passed","Tue Oct 14 14:15:18 UTC 2025","Tests: Landing autorization","","",""
"","50508","Учитель: Авторизация по email и паролю","default","Tue Oct 14 14:14:59 UTC 2025","broken","Tue Oct 14 14:15:49 UTC 2025","Tests: Landing autorization","","",""
"","30613","Удаление из класса ученика, который ввел код приглашения","default","Tue Oct 14 14:17:54 UTC 2025","passed","Tue Oct 14 14:18:24 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Oct 14 14:14:29 UTC 2025","skipped","Tue Oct 14 14:14:29 UTC 2025","Tests: All users autorization","","",""
"","50375","Родитель: Авторизация по email и паролю","default","Tue Oct 14 14:14:57 UTC 2025","broken","Tue Oct 14 14:15:47 UTC 2025","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Tue Oct 14 14:14:25 UTC 2025","skipped","Tue Oct 14 14:14:25 UTC 2025","Tests: All users autorization","","",""
"","18968","Выбор фильтров","default","Tue Oct 14 14:16:15 UTC 2025","passed","Tue Oct 14 14:16:34 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Oct 14 14:14:59 UTC 2025","skipped","Tue Oct 14 14:14:59 UTC 2025","Tests: Landing autorization","","",""
"","26100","Добавление учеников в пустой класс","default","Tue Oct 14 14:17:17 UTC 2025","passed","Tue Oct 14 14:17:43 UTC 2025","Tests Teacher Cabinet","","",""
"","28204","Суперпользователь: Авторизация по логину и паролю","default","Tue Oct 14 14:14:30 UTC 2025","passed","Tue Oct 14 14:14:58 UTC 2025","Tests: All users autorization","","",""
"","39245","Родитель: Авторизация по логину и паролю","default","Tue Oct 14 14:13:47 UTC 2025","passed","Tue Oct 14 14:14:27 UTC 2025","Tests: All users autorization","","",""
"","50310","Создание класса из бара ""Создать задание""","default","Tue Oct 14 14:18:17 UTC 2025","broken","Tue Oct 14 14:19:07 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","27147","Поиск заданий","default","Tue Oct 14 14:16:33 UTC 2025","passed","Tue Oct 14 14:17:00 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","27871","Администратор: Авторизация по логину и паролю","default","Tue Oct 14 14:14:29 UTC 2025","passed","Tue Oct 14 14:14:57 UTC 2025","Tests: All users autorization","","",""
"","55931","Учитель: Регистрация по email и коду","default","Tue Oct 14 14:12:49 UTC 2025","broken","Tue Oct 14 14:13:45 UTC 2025","Tests: All users register","","",""
"","25323","Открытие раннера из предмета","default","Tue Oct 14 14:17:10 UTC 2025","failed","Tue Oct 14 14:17:36 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","40979","Учитель: Авторизация по email и паролю","default","Tue Oct 14 14:13:48 UTC 2025","passed","Tue Oct 14 14:14:29 UTC 2025","Tests: All users autorization","","",""
"","15810","Поиск заданий с фильтрами","default","Tue Oct 14 14:15:43 UTC 2025","passed","Tue Oct 14 14:15:59 UTC 2025","Tests Parent Catalog Tasks","","",""
"","52407","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Oct 14 14:13:45 UTC 2025","broken","Tue Oct 14 14:14:38 UTC 2025","Tests: All users register","","",""
"","37031","Покупка заданий со счёта кошелька","default","Tue Oct 14 14:16:12 UTC 2025","failed","Tue Oct 14 14:16:49 UTC 2025","Tests Parent Shop Page","","",""
"","16823","Добавление ученика из селекта выбора","default","Tue Oct 14 14:15:17 UTC 2025","passed","Tue Oct 14 14:15:34 UTC 2025","Tests Parent Cabinet","","",""
"","12158","Редактирование класса","default","Tue Oct 14 14:17:41 UTC 2025","passed","Tue Oct 14 14:17:54 UTC 2025","Tests Teacher Cabinet","","",""
