"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12750","Открытие раннера из предмета","default","Thu Feb 12 15:19:11 UTC 2026","passed","Thu Feb 12 15:19:24 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","25410","Поиск заданий","default","Thu Feb 12 15:17:18 UTC 2026","passed","Thu Feb 12 15:17:43 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15796","Использование подсказок в задании (раннер)","default","Thu Feb 12 15:20:56 UTC 2026","passed","Thu Feb 12 15:21:12 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","52388","Родитель: Регистрация по email и коду","default","Thu Feb 12 15:14:25 UTC 2026","broken","Thu Feb 12 15:15:18 UTC 2026","Tests: All users register","","",""
"","23710","Покупка заданий со счёта кошелька","default","Thu Feb 12 15:18:47 UTC 2026","passed","Thu Feb 12 15:19:11 UTC 2026","Tests Parent Shop Page","","",""
"","8862","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Feb 12 15:22:03 UTC 2026","passed","Thu Feb 12 15:22:12 UTC 2026","Tests Teacher Cabinet","","",""
"","24964","Подготовка аккаунтов Учителей к тестам","default","Thu Feb 12 15:13:33 UTC 2026","passed","Thu Feb 12 15:13:58 UTC 2026","Preparations","","",""
"","12143","Учитель: Авторизация по логину и паролю","default","Thu Feb 12 15:16:12 UTC 2026","passed","Thu Feb 12 15:16:24 UTC 2026","Tests: All users autorization","","",""
"","14909","Пополнение кошелька","default","Thu Feb 12 15:17:10 UTC 2026","passed","Thu Feb 12 15:17:25 UTC 2026","Tests Parent Cabinet","","",""
"","50180","Переход по разделам Хедера","default","Thu Feb 12 15:21:12 UTC 2026","broken","Thu Feb 12 15:22:02 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6751","Создание класса в ""Чат с учениками""","default","Thu Feb 12 15:22:10 UTC 2026","passed","Thu Feb 12 15:22:16 UTC 2026","Tests Teacher Cabinet","","",""
"","11605","Суперпользователь: Авторизация по логину и паролю","default","Thu Feb 12 15:16:24 UTC 2026","passed","Thu Feb 12 15:16:36 UTC 2026","Tests: All users autorization","","",""
"","15759","Создание домашней работы для всего класса","default","Thu Feb 12 15:23:35 UTC 2026","failed","Thu Feb 12 15:23:50 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","24261","Создание домашней работы для всего класса","default","Thu Feb 12 15:22:35 UTC 2026","failed","Thu Feb 12 15:22:59 UTC 2026","Tests Teacher Cabinet","","",""
"","52040","Учитель: Регистрация по email и ссылке","default","Thu Feb 12 15:14:25 UTC 2026","broken","Thu Feb 12 15:15:17 UTC 2026","Tests: All users register","","",""
"","13244","Поиск заданий с фильтрами","default","Thu Feb 12 15:23:01 UTC 2026","passed","Thu Feb 12 15:23:14 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Feb 12 15:16:24 UTC 2026","skipped","Thu Feb 12 15:16:24 UTC 2026","Tests: All users autorization","","",""
"","10007","Родитель: Авторизация по email и паролю","default","Thu Feb 12 15:15:44 UTC 2026","passed","Thu Feb 12 15:15:54 UTC 2026","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Feb 12 15:16:55 UTC 2026","skipped","Thu Feb 12 15:16:55 UTC 2026","Tests: Landing autorization","","",""
"","13593","Переход по разделам Хедера","default","Thu Feb 12 15:17:51 UTC 2026","passed","Thu Feb 12 15:18:05 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50388","Создание класса из бара ""Создать задание""","default","Thu Feb 12 15:23:14 UTC 2026","broken","Thu Feb 12 15:24:04 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9497","Смена ученика в хедере","default","Thu Feb 12 15:18:06 UTC 2026","passed","Thu Feb 12 15:18:15 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9888","Учитель: Авторизация по email и паролю","default","Thu Feb 12 15:16:37 UTC 2026","passed","Thu Feb 12 15:16:47 UTC 2026","Tests: Landing autorization","","",""
"","24121","Покупка Предмета по карте","default","Thu Feb 12 15:19:57 UTC 2026","passed","Thu Feb 12 15:20:21 UTC 2026","Tests Indep Student Shop Page","","",""
"","44583","Поиск заданий","default","Thu Feb 12 15:22:50 UTC 2026","passed","Thu Feb 12 15:23:35 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50465","Поиск заданий","default","Thu Feb 12 15:20:40 UTC 2026","broken","Thu Feb 12 15:21:30 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","51122","Учитель: Регистрация по email и коду","default","Thu Feb 12 15:13:58 UTC 2026","broken","Thu Feb 12 15:14:49 UTC 2026","Tests: All users register","","",""
"","18042","Создание проверочной работы для всего класса","default","Thu Feb 12 15:23:52 UTC 2026","passed","Thu Feb 12 15:24:10 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","51902","Родитель: Регистрация по email и ссылке","default","Thu Feb 12 15:14:50 UTC 2026","broken","Thu Feb 12 15:15:42 UTC 2026","Tests: All users register","","",""
"","19278","Покупка Предмета со счёта кошелька","default","Thu Feb 12 15:18:32 UTC 2026","passed","Thu Feb 12 15:18:51 UTC 2026","Tests Parent Shop Page","","",""
"","30677","Поиск заданий","default","Thu Feb 12 15:19:01 UTC 2026","passed","Thu Feb 12 15:19:31 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11118","Администратор: Авторизация по логину и паролю","default","Thu Feb 12 15:16:24 UTC 2026","passed","Thu Feb 12 15:16:35 UTC 2026","Tests: All users autorization","","",""
