"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10548","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Fri Mar 20 13:58:28 UTC 2026","failed","Fri Mar 20 13:58:39 UTC 2026","Tests Course Educonts- student","","",""
"","12231","Поиск заданий с фильтрами","default","Fri Mar 20 13:56:14 UTC 2026","passed","Fri Mar 20 13:56:26 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8276","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 20 13:58:09 UTC 2026","passed","Fri Mar 20 13:58:17 UTC 2026","Tests Category Educonts","","",""
"","10720","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Mar 20 14:00:33 UTC 2026","passed","Fri Mar 20 14:00:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","13183","Покупка Предмета по карте","default","Fri Mar 20 13:53:04 UTC 2026","passed","Fri Mar 20 13:53:17 UTC 2026","Tests Parent Shop Page","","",""
"","8601","Учитель: Авторизация по логину и паролю","default","Fri Mar 20 13:51:52 UTC 2026","passed","Fri Mar 20 13:52:00 UTC 2026","Tests: All users autorization","","",""
"","16335","Создание домашней работы для всего класса","default","Fri Mar 20 13:55:55 UTC 2026","passed","Fri Mar 20 13:56:12 UTC 2026","Tests Teacher Cabinet","","",""
"","7073","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Mar 20 13:57:40 UTC 2026","passed","Fri Mar 20 13:57:47 UTC 2026","Tests Course Educonts","","",""
"","6911","Задание: Использование подсказок в задании (раннер)","default","Fri Mar 20 13:57:15 UTC 2026","passed","Fri Mar 20 13:57:22 UTC 2026","Tests Tasks Educonts","","",""
"","24134","Родитель: Регистрация по email и ссылке","default","Fri Mar 20 13:51:30 UTC 2026","passed","Fri Mar 20 13:51:54 UTC 2026","Tests: All users register","","",""
"","50156","Добавление учеников в пустой класс","default","Fri Mar 20 13:54:45 UTC 2026","broken","Fri Mar 20 13:55:35 UTC 2026","Tests Teacher Cabinet","","",""
"","10372","Родитель: Авторизация по email и паролю","default","Fri Mar 20 13:51:35 UTC 2026","passed","Fri Mar 20 13:51:45 UTC 2026","Tests: All users autorization","","",""
"","13127","Использование подсказок в задании (раннер)","default","Fri Mar 20 13:53:49 UTC 2026","passed","Fri Mar 20 13:54:02 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","30561","Поиск заданий","default","Fri Mar 20 13:52:37 UTC 2026","passed","Fri Mar 20 13:53:07 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16898","Создание учителя-Educont в школе Educont","default","Fri Mar 20 13:56:36 UTC 2026","passed","Fri Mar 20 13:56:53 UTC 2026","Preparations","","",""
"","11204","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Fri Mar 20 13:58:25 UTC 2026","failed","Fri Mar 20 13:58:36 UTC 2026","Tests Course Educonts- student","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Mar 20 13:51:56 UTC 2026","skipped","Fri Mar 20 13:51:56 UTC 2026","Tests: All users autorization","","",""
"","17804","Открытие раннера из предмета","default","Fri Mar 20 13:54:28 UTC 2026","passed","Fri Mar 20 13:54:46 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7955","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 20 13:57:56 UTC 2026","passed","Fri Mar 20 13:58:04 UTC 2026","Tests Course Educonts","","",""
"","18512","Категории. Пройти опрос, а затем присоединиться к классу","default","Fri Mar 20 14:00:51 UTC 2026","passed","Fri Mar 20 14:01:10 UTC 2026","Tests Category Educonts- student","","",""
"","50561","Открытие раннера из предмета","default","Fri Mar 20 13:53:46 UTC 2026","broken","Fri Mar 20 13:54:36 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","17168","Переход из каталога родителя в раннер ученика","default","Fri Mar 20 13:52:46 UTC 2026","passed","Fri Mar 20 13:53:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7838","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Mar 20 13:52:14 UTC 2026","passed","Fri Mar 20 13:52:22 UTC 2026","Tests: Landing autorization","","",""
"","7814","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Mar 20 13:56:53 UTC 2026","passed","Fri Mar 20 13:57:01 UTC 2026","Tests Tasks Educonts","","",""
"","50356","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Fri Mar 20 13:59:12 UTC 2026","broken","Fri Mar 20 14:00:02 UTC 2026","Tests Course Educonts- student","","",""
"","8552","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 20 13:57:30 UTC 2026","passed","Fri Mar 20 13:57:39 UTC 2026","Tests Tasks Educonts","","",""
