"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18852","Родитель: Авторизация по логину и паролю","default","Thu Nov 20 10:04:09 UTC 2025","passed","Thu Nov 20 10:04:28 UTC 2025","Tests: Landing autorization","","",""
"","20196","Задание. Управление учениками","default","Thu Nov 20 10:11:46 UTC 2025","passed","Thu Nov 20 10:12:06 UTC 2025","Tests Tasks Educonts","","",""
"","37436","Добавление ученика в заполненный класс","default","Thu Nov 20 10:08:48 UTC 2025","passed","Thu Nov 20 10:09:25 UTC 2025","Tests Teacher Cabinet","","",""
"","32922","Переход из каталога родителя в раннер ученика","default","Thu Nov 20 10:05:21 UTC 2025","passed","Thu Nov 20 10:05:54 UTC 2025","Tests Parent Catalog Tasks","","",""
"","35979","Поиск заданий с фильтрами","default","Thu Nov 20 10:06:55 UTC 2025","passed","Thu Nov 20 10:07:31 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","56653","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Nov 20 10:02:25 UTC 2025","broken","Thu Nov 20 10:03:21 UTC 2025","Tests: All users register","","",""
"","25981","Выбор фильтров","default","Thu Nov 20 10:10:01 UTC 2025","passed","Thu Nov 20 10:10:27 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Nov 20 10:03:17 UTC 2025","skipped","Thu Nov 20 10:03:17 UTC 2025","Tests: All users autorization","","",""
"","49703","Поиск заданий","default","Thu Nov 20 10:05:11 UTC 2025","passed","Thu Nov 20 10:06:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","47830","Поиск заданий","default","Thu Nov 20 10:10:07 UTC 2025","passed","Thu Nov 20 10:10:55 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16519","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Nov 20 10:04:20 UTC 2025","passed","Thu Nov 20 10:04:36 UTC 2025","Tests: Landing autorization","","",""
"","25683","Создание класса в ""Управление классами""","default","Thu Nov 20 10:08:43 UTC 2025","passed","Thu Nov 20 10:09:09 UTC 2025","Tests Teacher Cabinet","","",""
"","35086","Поиск заданий с фильтрами","default","Thu Nov 20 10:05:13 UTC 2025","passed","Thu Nov 20 10:05:48 UTC 2025","Tests Parent Catalog Tasks","","",""
"","38824","Показать ответ при выполнении задания","default","Thu Nov 20 10:08:14 UTC 2025","passed","Thu Nov 20 10:08:53 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52898","Создание проверочной работы для всего класса","default","Thu Nov 20 10:10:01 UTC 2025","broken","Thu Nov 20 10:10:53 UTC 2025","Tests Teacher Cabinet","","",""
"","33039","Создание класса из бара ""Создать задание""","default","Thu Nov 20 10:10:50 UTC 2025","passed","Thu Nov 20 10:11:23 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Nov 20 10:03:15 UTC 2025","skipped","Thu Nov 20 10:03:15 UTC 2025","Tests: All users autorization","","",""
"","51918","Создание проверочной работы для всего класса","default","Thu Nov 20 10:10:56 UTC 2025","broken","Thu Nov 20 10:11:48 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","41611","Выбор фильтров","default","Thu Nov 20 10:07:32 UTC 2025","passed","Thu Nov 20 10:08:14 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","29461","Поиск заданий с фильтрами","default","Thu Nov 20 10:10:22 UTC 2025","passed","Thu Nov 20 10:10:51 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","47067","Контент: Авторизация по логину и паролю","default","Thu Nov 20 10:03:26 UTC 2025","passed","Thu Nov 20 10:04:13 UTC 2025","Tests: All users autorization","","",""
"","17356","Вход в аккаунт учителя(тестовый) для Educont","default","Thu Nov 20 10:10:55 UTC 2025","passed","Thu Nov 20 10:11:12 UTC 2025","Tests Tasks Educonts","","",""
