"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14427","Администратор: Авторизация по логину и паролю","default","Sun Feb 15 13:49:48 UTC 2026","passed","Sun Feb 15 13:50:02 UTC 2026","Tests: All users autorization","","",""
"","17540","Покупка заданий по карте","default","Sun Feb 15 13:51:16 UTC 2026","passed","Sun Feb 15 13:51:34 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11814","Курс. Вопросы-Демолинк","default","Sun Feb 15 13:57:49 UTC 2026","passed","Sun Feb 15 13:58:01 UTC 2026","Tests Course Educonts","","",""
"","13476","Покупка заданий по карте","default","Sun Feb 15 13:53:40 UTC 2026","passed","Sun Feb 15 13:53:54 UTC 2026","Tests Indep Student Shop Page","","",""
"","17262","Создание домашней работы для всего класса","default","Sun Feb 15 13:56:12 UTC 2026","passed","Sun Feb 15 13:56:30 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","2","Учитель: Авторизация по ссылке","default","Sun Feb 15 13:49:48 UTC 2026","skipped","Sun Feb 15 13:49:48 UTC 2026","Tests: All users autorization","","",""
"","5611","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sun Feb 15 14:00:06 UTC 2026","passed","Sun Feb 15 14:00:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","18461","Покупка заданий по карте","default","Sun Feb 15 13:53:00 UTC 2026","passed","Sun Feb 15 13:53:19 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","18070","Создание проверочной работы для всего класса","default","Sun Feb 15 13:56:14 UTC 2026","passed","Sun Feb 15 13:56:32 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","16482","Самостоятельный ученик: Авторизация по логину и паролю","default","Sun Feb 15 13:49:46 UTC 2026","passed","Sun Feb 15 13:50:02 UTC 2026","Tests: All users autorization","","",""
"","22339","Создание проверочной работы для всего класса","default","Sun Feb 15 13:55:36 UTC 2026","passed","Sun Feb 15 13:55:58 UTC 2026","Tests Teacher Cabinet","","",""
"","10162","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Sun Feb 15 13:58:19 UTC 2026","passed","Sun Feb 15 13:58:29 UTC 2026","Tests Course Educonts- student","","",""
"","22003","Покупка Предмета со счёта кошелька","default","Sun Feb 15 13:51:57 UTC 2026","failed","Sun Feb 15 13:52:19 UTC 2026","Tests Parent Shop Page","","",""
"","6477","Задание: Использование подсказок в задании (раннер)","default","Sun Feb 15 13:57:19 UTC 2026","passed","Sun Feb 15 13:57:26 UTC 2026","Tests Tasks Educonts","","",""
"","9583","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Sun Feb 15 14:00:59 UTC 2026","passed","Sun Feb 15 14:01:09 UTC 2026","Tests Tasks Educonts- student","","",""
"","50991","Переход по разделам Хедера","default","Sun Feb 15 13:54:18 UTC 2026","broken","Sun Feb 15 13:55:09 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11768","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Sun Feb 15 13:58:29 UTC 2026","passed","Sun Feb 15 13:58:41 UTC 2026","Tests Course Educonts- student","","",""
"","8787","Смена ученика в хедере","default","Sun Feb 15 13:51:34 UTC 2026","passed","Sun Feb 15 13:51:43 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Sun Feb 15 13:49:48 UTC 2026","skipped","Sun Feb 15 13:49:48 UTC 2026","Tests: All users autorization","","",""
"","11798","Выбор фильтров","default","Sun Feb 15 13:50:50 UTC 2026","passed","Sun Feb 15 13:51:02 UTC 2026","Tests Parent Catalog Tasks","","",""
"","18540","Покупка заданий по карте","default","Sun Feb 15 13:52:14 UTC 2026","passed","Sun Feb 15 13:52:32 UTC 2026","Tests Parent Shop Page","","",""
"","7689","Самостоятельный ученик: Авторизация по email и паролю","default","Sun Feb 15 13:50:20 UTC 2026","passed","Sun Feb 15 13:50:27 UTC 2026","Tests: Landing autorization","","",""
"","18649","Самостоятельный ученик: Авторизация по email и паролю","default","Sun Feb 15 13:49:42 UTC 2026","passed","Sun Feb 15 13:50:00 UTC 2026","Tests: All users autorization","","",""
"","35143","Родитель: Регистрация по email и ссылке","default","Sun Feb 15 13:48:46 UTC 2026","passed","Sun Feb 15 13:49:21 UTC 2026","Tests: All users register","","",""
"","7590","Задание. Информация об уроке авторизованным пользователем","default","Sun Feb 15 13:57:02 UTC 2026","passed","Sun Feb 15 13:57:09 UTC 2026","Tests Tasks Educonts","","",""
"","9004","Задание. Управление учениками","default","Sun Feb 15 13:57:09 UTC 2026","failed","Sun Feb 15 13:57:18 UTC 2026","Tests Tasks Educonts","","",""
"","8795","Учитель: Авторизация по email и паролю","default","Sun Feb 15 13:50:14 UTC 2026","passed","Sun Feb 15 13:50:23 UTC 2026","Tests: Landing autorization","","",""
"","14562","Курс: Онбординг-учитель не авторизован. Демо","default","Sun Feb 15 13:57:58 UTC 2026","passed","Sun Feb 15 13:58:13 UTC 2026","Tests Course Educonts","","",""
"","8050","Учитель: Авторизация по логину и паролю","default","Sun Feb 15 13:50:15 UTC 2026","passed","Sun Feb 15 13:50:23 UTC 2026","Tests: Landing autorization","","",""
"","9139","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Sun Feb 15 13:57:32 UTC 2026","passed","Sun Feb 15 13:57:41 UTC 2026","Tests Course Educonts","","",""
"","5816","Добавление ученика в заполненный класс","default","Sun Feb 15 13:54:51 UTC 2026","passed","Sun Feb 15 13:54:56 UTC 2026","Tests Teacher Cabinet","","",""
"","16882","Поиск заданий","default","Sun Feb 15 13:53:54 UTC 2026","passed","Sun Feb 15 13:54:11 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","51282","Самостоятельный ученик: Регистрация по email и коду","default","Sun Feb 15 13:48:49 UTC 2026","broken","Sun Feb 15 13:49:40 UTC 2026","Tests: All users register","","",""
"","13777","Родитель: Авторизация по email и паролю","default","Sun Feb 15 13:49:21 UTC 2026","passed","Sun Feb 15 13:49:35 UTC 2026","Tests: All users autorization","","",""
"","50779","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Sun Feb 15 13:59:27 UTC 2026","broken","Sun Feb 15 14:00:18 UTC 2026","Tests Course Educonts- student","","",""
"","16772","Поиск заданий с фильтрами","default","Sun Feb 15 13:53:57 UTC 2026","passed","Sun Feb 15 13:54:14 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9452","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Sun Feb 15 14:00:42 UTC 2026","passed","Sun Feb 15 14:00:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","50257","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sun Feb 15 13:58:50 UTC 2026","broken","Sun Feb 15 13:59:40 UTC 2026","Tests Course Educonts- student","","",""
"","9713","Родитель: Авторизация по email и паролю","default","Sun Feb 15 13:50:02 UTC 2026","passed","Sun Feb 15 13:50:12 UTC 2026","Tests: Landing autorization","","",""
"","15743","Категория: Онбординг-учитель не авторизован. Демо","default","Sun Feb 15 13:58:03 UTC 2026","passed","Sun Feb 15 13:58:19 UTC 2026","Tests Category Educonts","","",""
"","9436","Пополнение кошелька","default","Sun Feb 15 13:50:41 UTC 2026","passed","Sun Feb 15 13:50:51 UTC 2026","Tests Parent Cabinet","","",""
