"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Nov 28 14:11:06 UTC 2025","skipped","Fri Nov 28 14:11:06 UTC 2025","Tests: All users autorization","","",""
"","53132","Удаление из класса ученика, который ввел код приглашения","default","Fri Nov 28 14:18:00 UTC 2025","broken","Fri Nov 28 14:18:54 UTC 2025","Tests Teacher Cabinet","","",""
"","28249","Удаление класса/классов (личный класс)","default","Fri Nov 28 14:18:20 UTC 2025","passed","Fri Nov 28 14:18:49 UTC 2025","Tests Teacher Cabinet","","",""
"","34274","Задание. Смена задания","default","Fri Nov 28 14:20:55 UTC 2025","passed","Fri Nov 28 14:21:29 UTC 2025","Tests Tasks Educonts","","",""
"","39430","Родитель: Авторизация по email и паролю","default","Fri Nov 28 14:10:21 UTC 2025","passed","Fri Nov 28 14:11:01 UTC 2025","Tests: All users autorization","","",""
"","52928","Покупка годового пакета по карте","default","Fri Nov 28 14:15:29 UTC 2025","broken","Fri Nov 28 14:16:22 UTC 2025","Tests Indep Student Shop Page","","",""
"","50370","Показать ответ при выполнении задания","default","Fri Nov 28 14:16:38 UTC 2025","broken","Fri Nov 28 14:17:29 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50402","Добавление ученика из селекта выбора","default","Fri Nov 28 14:12:00 UTC 2025","broken","Fri Nov 28 14:12:51 UTC 2025","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Nov 28 14:12:00 UTC 2025","skipped","Fri Nov 28 14:12:00 UTC 2025","Tests: Landing autorization","","",""
"","14136","Пополнение кошелька","default","Fri Nov 28 14:12:29 UTC 2025","passed","Fri Nov 28 14:12:43 UTC 2025","Tests Parent Cabinet","","",""
