"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51975","Добавление ученика со страницы 'Все дети'","default","Wed Dec 03 16:00:49 UTC 2025","broken","Wed Dec 03 16:01:41 UTC 2025","Tests Parent Cabinet","","",""
"","54732","Покупка заданий по карте","default","Wed Dec 03 16:03:20 UTC 2025","broken","Wed Dec 03 16:04:15 UTC 2025","Tests Parent Shop Page","","",""
"","27772","Покупка заданий со счёта кошелька","default","Wed Dec 03 16:02:14 UTC 2025","failed","Wed Dec 03 16:02:42 UTC 2025","Tests Parent Catalog Tasks","","",""
"","27204","Задание. Черновик","default","Wed Dec 03 16:09:35 UTC 2025","passed","Wed Dec 03 16:10:03 UTC 2025","Tests Tasks Educonts","","",""
"","36","Родитель: Авторизация по ссылке","default","Wed Dec 03 15:58:55 UTC 2025","skipped","Wed Dec 03 15:58:55 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Dec 03 15:58:00 UTC 2025","skipped","Wed Dec 03 15:58:00 UTC 2025","Tests: All users autorization","","",""
"","50252","Поиск заданий","default","Wed Dec 03 16:08:10 UTC 2025","passed","Wed Dec 03 16:09:01 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52394","Самостоятельный ученик: Регистрация по email и коду","default","Wed Dec 03 15:57:06 UTC 2025","broken","Wed Dec 03 15:57:58 UTC 2025","Tests: All users register","","",""
"","47552","Покупка Предмета со счёта кошелька","default","Wed Dec 03 16:02:48 UTC 2025","passed","Wed Dec 03 16:03:36 UTC 2025","Tests Parent Shop Page","","",""
"","14781","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Dec 03 16:09:19 UTC 2025","passed","Wed Dec 03 16:09:34 UTC 2025","Tests Tasks Educonts","","",""
"","36356","Выбор фильтров","default","Wed Dec 03 16:05:32 UTC 2025","passed","Wed Dec 03 16:06:08 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
