"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16956","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Thu Feb 12 15:52:42 UTC 2026","passed","Thu Feb 12 15:52:59 UTC 2026","Tests Tasks Educonts","","",""
"","9170","Задание. Использовать черновик (ученик присоединен по коду)","default","Thu Feb 12 15:55:52 UTC 2026","passed","Thu Feb 12 15:56:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","51051","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Thu Feb 12 15:54:18 UTC 2026","broken","Thu Feb 12 15:55:09 UTC 2026","Tests Course Educonts- student","","",""
"","14419","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Thu Feb 12 15:53:43 UTC 2026","passed","Thu Feb 12 15:53:57 UTC 2026","Tests Course Educonts- student","","",""
"","6794","Удаление учителя-Educont в школе Educont","default","Thu Feb 12 15:56:20 UTC 2026","failed","Thu Feb 12 15:56:27 UTC 2026","End tests Educont: Teacher","","",""
"","7801","Учитель: Авторизация по email и паролю","default","Thu Feb 12 15:44:57 UTC 2026","passed","Thu Feb 12 15:45:05 UTC 2026","Tests: Landing autorization","","",""
"","16903","Задание. Смена задания авторизованным учителем","default","Thu Feb 12 15:52:27 UTC 2026","passed","Thu Feb 12 15:52:44 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Feb 12 15:45:09 UTC 2026","skipped","Thu Feb 12 15:45:09 UTC 2026","Tests: Landing autorization","","",""
"","9116","Курс. Вопросы-Демолинк","default","Thu Feb 12 15:53:02 UTC 2026","passed","Thu Feb 12 15:53:11 UTC 2026","Tests Course Educonts","","",""
"","13635","Задание. Пройти опрос (ученик не присоединен по коду)","default","Thu Feb 12 15:55:31 UTC 2026","passed","Thu Feb 12 15:55:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","8122","Редактирование ученика/учеников в классе","default","Thu Feb 12 15:50:32 UTC 2026","passed","Thu Feb 12 15:50:40 UTC 2026","Tests Teacher Cabinet","","",""
"","11912","Суперпользователь: Авторизация по логину и паролю","default","Thu Feb 12 15:44:38 UTC 2026","passed","Thu Feb 12 15:44:50 UTC 2026","Tests: All users autorization","","",""
"","6267","Задание. Учитель ранее авторизованный и в школе","default","Thu Feb 12 15:52:14 UTC 2026","passed","Thu Feb 12 15:52:21 UTC 2026","Tests Tasks Educonts","","",""
"","14473","Использование подсказок в задании (раннер)","default","Thu Feb 12 15:47:47 UTC 2026","failed","Thu Feb 12 15:48:01 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12930","Покупка годового пакета по карте","default","Thu Feb 12 15:46:41 UTC 2026","passed","Thu Feb 12 15:46:54 UTC 2026","Tests Parent Shop Page","","",""
"","15331","Покупка Предмета по карте","default","Thu Feb 12 15:48:15 UTC 2026","passed","Thu Feb 12 15:48:30 UTC 2026","Tests Indep Student Shop Page","","",""
"","10030","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Thu Feb 12 15:53:33 UTC 2026","passed","Thu Feb 12 15:53:43 UTC 2026","Tests Course Educonts- student","","",""
"","12545","Создание класса через селект ""Выбрать класс""","default","Thu Feb 12 15:49:35 UTC 2026","passed","Thu Feb 12 15:49:48 UTC 2026","Tests Teacher Cabinet","","",""
"","6066","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Feb 12 15:52:44 UTC 2026","failed","Thu Feb 12 15:52:50 UTC 2026","Tests Course Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Feb 12 15:45:00 UTC 2026","skipped","Thu Feb 12 15:45:00 UTC 2026","Tests: Landing autorization","","",""
"","51592","Учитель: Регистрация по email и ссылке","default","Thu Feb 12 15:42:24 UTC 2026","broken","Thu Feb 12 15:43:16 UTC 2026","Tests: All users register","","",""
"","15382","Переход по разделам Хедера","default","Thu Feb 12 15:46:19 UTC 2026","passed","Thu Feb 12 15:46:34 UTC 2026","Tests Parent Catalog Tasks","","",""
"","6409","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Thu Feb 12 15:55:17 UTC 2026","passed","Thu Feb 12 15:55:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","8308","Курс: Войти как учитель","default","Thu Feb 12 15:52:59 UTC 2026","passed","Thu Feb 12 15:53:08 UTC 2026","Tests Course Educonts","","",""
"","17444","Создание домашней работы для всего класса","default","Thu Feb 12 15:51:18 UTC 2026","passed","Thu Feb 12 15:51:35 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12874","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Feb 12 15:44:37 UTC 2026","passed","Thu Feb 12 15:44:50 UTC 2026","Tests: All users autorization","","",""
"","8251","Создание класса в ""Управление классами""","default","Thu Feb 12 15:49:48 UTC 2026","passed","Thu Feb 12 15:49:56 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Feb 12 15:44:37 UTC 2026","skipped","Thu Feb 12 15:44:37 UTC 2026","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Feb 12 15:44:57 UTC 2026","skipped","Thu Feb 12 15:44:57 UTC 2026","Tests: Landing autorization","","",""
"","6528","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Feb 12 15:51:52 UTC 2026","passed","Thu Feb 12 15:51:58 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Feb 12 15:45:09 UTC 2026","skipped","Thu Feb 12 15:45:09 UTC 2026","Tests: Landing autorization","","",""
"","7939","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Feb 12 15:45:05 UTC 2026","passed","Thu Feb 12 15:45:13 UTC 2026","Tests: Landing autorization","","",""
"","51568","Родитель: Регистрация по email и коду","default","Thu Feb 12 15:42:51 UTC 2026","broken","Thu Feb 12 15:43:42 UTC 2026","Tests: All users register","","",""
"","17157","Поиск заданий с фильтрами","default","Thu Feb 12 15:47:36 UTC 2026","passed","Thu Feb 12 15:47:53 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7326","Задание. Использовать черновик (ученик не присоединен по коду)","default","Thu Feb 12 15:55:44 UTC 2026","passed","Thu Feb 12 15:55:52 UTC 2026","Tests Tasks Educonts- student","","",""
"","4592","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Feb 12 15:51:50 UTC 2026","failed","Thu Feb 12 15:51:55 UTC 2026","Tests Tasks Educonts","","",""
"","8535","Редактирование класса","default","Thu Feb 12 15:50:14 UTC 2026","passed","Thu Feb 12 15:50:22 UTC 2026","Tests Teacher Cabinet","","",""
"","4877","Удаление ученика/учеников","default","Thu Feb 12 15:45:25 UTC 2026","passed","Thu Feb 12 15:45:30 UTC 2026","Tests Parent Cabinet","","",""
"","18395","Создание домашней работы для всего класса","default","Thu Feb 12 15:50:34 UTC 2026","passed","Thu Feb 12 15:50:53 UTC 2026","Tests Teacher Cabinet","","",""
"","26445","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Thu Feb 12 15:54:36 UTC 2026","passed","Thu Feb 12 15:55:02 UTC 2026","Tests Course Educonts- student","","",""
"","12558","Родитель: Авторизация по email и паролю","default","Thu Feb 12 15:44:01 UTC 2026","passed","Thu Feb 12 15:44:14 UTC 2026","Tests: All users autorization","","",""
"","22365","Покупка годового пакета со счёта кошелька","default","Thu Feb 12 15:46:43 UTC 2026","failed","Thu Feb 12 15:47:05 UTC 2026","Tests Parent Shop Page","","",""
"","11765","Учитель: Авторизация по логину и паролю","default","Thu Feb 12 15:44:25 UTC 2026","passed","Thu Feb 12 15:44:37 UTC 2026","Tests: All users autorization","","",""
