"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51281","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Feb 16 07:37:18 UTC 2026","broken","Mon Feb 16 07:38:09 UTC 2026","Tests Course Educonts- student","","",""
"","16970","Использование подсказок в задании (раннер)","default","Mon Feb 16 07:32:04 UTC 2026","passed","Mon Feb 16 07:32:21 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9773","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Mon Feb 16 07:36:46 UTC 2026","passed","Mon Feb 16 07:36:55 UTC 2026","Tests Course Educonts- student","","",""
"","21164","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Mon Feb 16 07:37:19 UTC 2026","passed","Mon Feb 16 07:37:40 UTC 2026","Tests Course Educonts- student","","",""
"","9158","Задание. Использовать подсказку(ученик присоединен по коду)","default","Mon Feb 16 07:39:03 UTC 2026","passed","Mon Feb 16 07:39:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","14836","Курс. Решение задания с типом Теория (введен код от учителя)","default","Mon Feb 16 07:37:03 UTC 2026","passed","Mon Feb 16 07:37:17 UTC 2026","Tests Course Educonts- student","","",""
"","15639","Покупка заданий по карте","default","Mon Feb 16 07:29:21 UTC 2026","passed","Mon Feb 16 07:29:37 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7097","Редактирование ученика/учеников в классе","default","Mon Feb 16 07:33:27 UTC 2026","passed","Mon Feb 16 07:33:34 UTC 2026","Tests Teacher Cabinet","","",""
"","15036","Открытие раннера из предмета","default","Mon Feb 16 07:34:00 UTC 2026","passed","Mon Feb 16 07:34:15 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11286","Покупка Предмета по карте","default","Mon Feb 16 07:31:16 UTC 2026","passed","Mon Feb 16 07:31:27 UTC 2026","Tests Indep Student Shop Page","","",""
"","8289","Задание. Учитель ранее авторизованный и в школе","default","Mon Feb 16 07:34:59 UTC 2026","passed","Mon Feb 16 07:35:07 UTC 2026","Tests Tasks Educonts","","",""
"","50858","Переход по разделам Хедера","default","Mon Feb 16 07:31:03 UTC 2026","broken","Mon Feb 16 07:31:54 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","18650","Курс: Онбординг-учитель не авторизован. Демо","default","Mon Feb 16 07:35:56 UTC 2026","failed","Mon Feb 16 07:36:14 UTC 2026","Tests Course Educonts","","",""
"","12660","Задание. Использовать черновик (ученик присоединен по коду)","default","Mon Feb 16 07:38:48 UTC 2026","passed","Mon Feb 16 07:39:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Feb 16 07:28:21 UTC 2026","skipped","Mon Feb 16 07:28:21 UTC 2026","Tests: Landing autorization","","",""
"","22981","Учитель: Регистрация по email и коду","default","Mon Feb 16 07:26:45 UTC 2026","passed","Mon Feb 16 07:27:08 UTC 2026","Tests: All users register","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Feb 16 07:27:54 UTC 2026","skipped","Mon Feb 16 07:27:54 UTC 2026","Tests: All users autorization","","",""
"","7603","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Feb 16 07:34:37 UTC 2026","failed","Mon Feb 16 07:34:45 UTC 2026","Tests Tasks Educonts","","",""
"","7530","Добавление первого ребёнка","default","Mon Feb 16 07:28:32 UTC 2026","passed","Mon Feb 16 07:28:40 UTC 2026","Tests Parent Cabinet","","",""
"","12463","Покупка заданий по карте","default","Mon Feb 16 07:31:35 UTC 2026","passed","Mon Feb 16 07:31:48 UTC 2026","Tests Indep Student Shop Page","","",""
"","9119","Пополнение кошелька","default","Mon Feb 16 07:28:51 UTC 2026","passed","Mon Feb 16 07:29:00 UTC 2026","Tests Parent Cabinet","","",""
"","16249","Задание. Смена задания не авторизованным учителем","default","Mon Feb 16 07:35:12 UTC 2026","passed","Mon Feb 16 07:35:29 UTC 2026","Tests Tasks Educonts","","",""
"","9294","Курс. Ввести код от учителя (вход по ссылке)","default","Mon Feb 16 07:36:16 UTC 2026","passed","Mon Feb 16 07:36:25 UTC 2026","Tests Course Educonts- student","","",""
"","23785","Самостоятельный ученик: Регистрация по email и коду","default","Mon Feb 16 07:27:14 UTC 2026","passed","Mon Feb 16 07:27:38 UTC 2026","Tests: All users register","","",""
