"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Получение токенов со всех пользователей: edu_N07fgO0y","default","Wed Jan 28 11:21:58 UTC 2026","skipped","Wed Jan 28 11:21:58 UTC 2026","Получение токенов","","",""
"","50503","Задание. Информация об уроке авторизованным пользователем","default","Wed Jan 28 11:38:09 UTC 2026","broken","Wed Jan 28 11:38:59 UTC 2026","Tests Tasks Educonts","","",""
"","12490","Редактирование имени ученика","default","Wed Jan 28 11:26:35 UTC 2026","passed","Wed Jan 28 11:26:48 UTC 2026","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Jan 28 11:25:12 UTC 2026","skipped","Wed Jan 28 11:25:12 UTC 2026","Tests: All users autorization","","",""
"","0","Получение токенов со всех пользователей: contentbazanov","default","Wed Jan 28 11:21:58 UTC 2026","skipped","Wed Jan 28 11:21:58 UTC 2026","Получение токенов","","",""
"","50548","Переход по разделам Хедера","default","Wed Jan 28 11:30:55 UTC 2026","broken","Wed Jan 28 11:31:45 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13915","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Wed Jan 28 11:42:34 UTC 2026","passed","Wed Jan 28 11:42:48 UTC 2026","Tests Course Educonts- student","","",""
"","0","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Wed Jan 28 11:21:58 UTC 2026","skipped","Wed Jan 28 11:21:58 UTC 2026","Получение токенов","","",""
"","14631","Добавление учеников в класс страница ""Школы""","default","Wed Jan 28 11:37:11 UTC 2026","passed","Wed Jan 28 11:37:26 UTC 2026","Tests Tasks Educonts","","",""
"","30307","Удаление из класса ученика, который ввел код приглашения","default","Wed Jan 28 11:34:56 UTC 2026","passed","Wed Jan 28 11:35:26 UTC 2026","Tests Teacher Cabinet","","",""
"","14096","Курс. Решение задания с типом Задача (введен код от учителя)","default","Wed Jan 28 11:43:11 UTC 2026","passed","Wed Jan 28 11:43:25 UTC 2026","Tests Course Educonts- student","","",""
"","12966","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Wed Jan 28 11:42:47 UTC 2026","passed","Wed Jan 28 11:43:00 UTC 2026","Tests Course Educonts- student","","",""
"","25268","Удаление из класса ученика, который не ввел код приглашения","default","Wed Jan 28 11:34:43 UTC 2026","passed","Wed Jan 28 11:35:08 UTC 2026","Tests Teacher Cabinet","","",""
"","50603","Переход по разделам Хедера","default","Wed Jan 28 11:33:39 UTC 2026","broken","Wed Jan 28 11:34:30 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50223","Учитель: Регистрация по email и ссылке","default","Wed Jan 28 11:22:39 UTC 2026","broken","Wed Jan 28 11:23:29 UTC 2026","Tests: All users register","","",""
"","8800","Добавление ученика в заполненный класс","default","Wed Jan 28 11:34:22 UTC 2026","passed","Wed Jan 28 11:34:31 UTC 2026","Tests Teacher Cabinet","","",""
"","23724","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Jan 28 11:25:06 UTC 2026","passed","Wed Jan 28 11:25:30 UTC 2026","Tests: All users autorization","","",""
"","50496","Задание. Черновик","default","Wed Jan 28 11:38:16 UTC 2026","broken","Wed Jan 28 11:39:07 UTC 2026","Tests Tasks Educonts","","",""
"","30707","Покупка годового пакета со счёта кошелька","default","Wed Jan 28 11:28:59 UTC 2026","failed","Wed Jan 28 11:29:30 UTC 2026","Tests Parent Shop Page","","",""
"","0","Получение токенов со всех пользователей: bazanteacher","default","Wed Jan 28 11:21:58 UTC 2026","skipped","Wed Jan 28 11:21:58 UTC 2026","Получение токенов","","",""
"","50526","Открытие раннера из предмета","default","Wed Jan 28 11:35:51 UTC 2026","broken","Wed Jan 28 11:36:42 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11185","Редактирование ученика/учеников в классе","default","Wed Jan 28 11:35:09 UTC 2026","passed","Wed Jan 28 11:35:20 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Получение токенов со всех пользователей: test_lesson","default","Wed Jan 28 11:21:58 UTC 2026","skipped","Wed Jan 28 11:21:58 UTC 2026","Получение токенов","","",""
"","50815","Создание учителя-Educont в школе Educont","default","Wed Jan 28 11:36:44 UTC 2026","broken","Wed Jan 28 11:37:35 UTC 2026","Preparations","","",""
"","37254","Покупка заданий по карте","default","Wed Jan 28 11:31:39 UTC 2026","passed","Wed Jan 28 11:32:17 UTC 2026","Tests Indep Student Shop Page","","",""
