"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19464","Поиск заданий","default","Sat Nov 01 15:35:11 UTC 2025","passed","Sat Nov 01 15:35:31 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","2","Учитель: Авторизация по email и коду с почты","default","Sat Nov 01 15:30:07 UTC 2025","skipped","Sat Nov 01 15:30:07 UTC 2025","Tests: Landing autorization","","",""
"","24204","Удаление из класса ученика, который не ввел код приглашения","default","Sat Nov 01 15:34:47 UTC 2025","passed","Sat Nov 01 15:35:11 UTC 2025","Tests Teacher Cabinet","","",""
"","14720","Самостоятельный ученик: Авторизация по логину и паролю","default","Sat Nov 01 15:30:11 UTC 2025","passed","Sat Nov 01 15:30:25 UTC 2025","Tests: Landing autorization","","",""
"","51098","Выбор фильтров","default","Sat Nov 01 15:32:59 UTC 2025","broken","Sat Nov 01 15:33:50 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52276","Самостоятельный ученик: Регистрация по email и ссылке","default","Sat Nov 01 15:28:26 UTC 2025","broken","Sat Nov 01 15:29:19 UTC 2025","Tests: All users register","","",""
"","51327","Поиск заданий","default","Sat Nov 01 15:33:10 UTC 2025","broken","Sat Nov 01 15:34:01 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","22017","Покупка годового пакета по карте","default","Sat Nov 01 15:32:52 UTC 2025","passed","Sat Nov 01 15:33:14 UTC 2025","Tests Indep Student Shop Page","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Sat Nov 01 15:29:19 UTC 2025","skipped","Sat Nov 01 15:29:19 UTC 2025","Tests: All users autorization","","",""
"","47520","Родитель: Авторизация по логину и паролю","default","Sat Nov 01 15:28:27 UTC 2025","passed","Sat Nov 01 15:29:14 UTC 2025","Tests: All users autorization","","",""
"","11617","Удаление ученика/учеников","default","Sat Nov 01 15:31:06 UTC 2025","passed","Sat Nov 01 15:31:18 UTC 2025","Tests Parent Cabinet","","",""
