"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25424","Создание задания родителем","default","Tue Nov 25 11:36:02 UTC 2025","passed","Tue Nov 25 11:36:27 UTC 2025","Tests Parent Cabinet","","",""
"","47901","Покупка годового пакета по карте","default","Tue Nov 25 11:37:02 UTC 2025","passed","Tue Nov 25 11:37:50 UTC 2025","Tests Parent Shop Page","","",""
"","18236","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Tue Nov 25 11:42:30 UTC 2025","passed","Tue Nov 25 11:42:49 UTC 2025","Tests Tasks Educonts","","",""
"","21383","Поиск заданий с фильтрами","default","Tue Nov 25 11:36:28 UTC 2025","passed","Tue Nov 25 11:36:49 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Tue Nov 25 11:34:40 UTC 2025","skipped","Tue Nov 25 11:34:40 UTC 2025","Tests: Landing autorization","","",""
"","20853","Выбор фильтров","default","Tue Nov 25 11:36:13 UTC 2025","passed","Tue Nov 25 11:36:34 UTC 2025","Tests Parent Catalog Tasks","","",""
"","52310","Родитель: Авторизация по логину и паролю","default","Tue Nov 25 11:32:52 UTC 2025","broken","Tue Nov 25 11:33:44 UTC 2025","Tests: All users autorization","","",""
"","24342","Добавление ученика в заполненный класс","default","Tue Nov 25 11:40:24 UTC 2025","passed","Tue Nov 25 11:40:48 UTC 2025","Tests Teacher Cabinet","","",""
"","29555","Показать ответ при выполнении задания","default","Tue Nov 25 11:38:25 UTC 2025","passed","Tue Nov 25 11:38:54 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","19971","Использование подсказок в задании (раннер)","default","Tue Nov 25 11:38:14 UTC 2025","passed","Tue Nov 25 11:38:34 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","23734","Поиск заданий с фильтрами","default","Tue Nov 25 11:38:01 UTC 2025","passed","Tue Nov 25 11:38:24 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51648","Родитель: Авторизация по email и паролю","default","Tue Nov 25 11:34:41 UTC 2025","broken","Tue Nov 25 11:35:33 UTC 2025","Tests: Landing autorization","","",""
"","51765","Учитель: Авторизация по логину и паролю","default","Tue Nov 25 11:34:42 UTC 2025","broken","Tue Nov 25 11:35:34 UTC 2025","Tests: Landing autorization","","",""
"","15789","Удаление класса/классов (личный класс)","default","Tue Nov 25 11:40:49 UTC 2025","passed","Tue Nov 25 11:41:05 UTC 2025","Tests Teacher Cabinet","","",""
"","13024","Курс. Управление учениками","default","Tue Nov 25 11:43:26 UTC 2025","passed","Tue Nov 25 11:43:39 UTC 2025","Tests Course Educonts","","",""
"","27819","Использование подсказок в задании (раннер)","default","Tue Nov 25 11:39:39 UTC 2025","passed","Tue Nov 25 11:40:07 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","17074","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Tue Nov 25 11:42:25 UTC 2025","failed","Tue Nov 25 11:42:42 UTC 2025","Tests Tasks Educonts","","",""
"","15826","Редактирование класса","default","Tue Nov 25 11:40:28 UTC 2025","passed","Tue Nov 25 11:40:44 UTC 2025","Tests Teacher Cabinet","","",""
"","51806","Поиск заданий","default","Tue Nov 25 11:41:15 UTC 2025","broken","Tue Nov 25 11:42:07 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Nov 25 11:34:41 UTC 2025","skipped","Tue Nov 25 11:34:41 UTC 2025","Tests: Landing autorization","","",""
"","31201","Покупка заданий по карте","default","Tue Nov 25 11:38:29 UTC 2025","failed","Tue Nov 25 11:39:00 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","12601","Создание домашней работы для всего класса","default","Tue Nov 25 11:41:05 UTC 2025","failed","Tue Nov 25 11:41:18 UTC 2025","Tests Teacher Cabinet","","",""
"","52259","Учитель: Авторизация по логину и паролю","default","Tue Nov 25 11:32:52 UTC 2025","broken","Tue Nov 25 11:33:44 UTC 2025","Tests: All users autorization","","",""
"","54268","Покупка заданий по карте","default","Tue Nov 25 11:37:18 UTC 2025","broken","Tue Nov 25 11:38:12 UTC 2025","Tests Parent Shop Page","","",""
"","3","Родитель: Авторизация по email и коду с почты","default","Tue Nov 25 11:32:50 UTC 2025","skipped","Tue Nov 25 11:32:50 UTC 2025","Tests: All users autorization","","",""
"","51928","Самостоятельный ученик: Регистрация по email и коду","default","Tue Nov 25 11:31:56 UTC 2025","broken","Tue Nov 25 11:32:48 UTC 2025","Tests: All users register","","",""
"","24656","Добавление первого ребёнка","default","Tue Nov 25 11:35:37 UTC 2025","passed","Tue Nov 25 11:36:02 UTC 2025","Tests Parent Cabinet","","",""
"","25633","Открытие раннера из предмета","default","Tue Nov 25 11:39:36 UTC 2025","passed","Tue Nov 25 11:40:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52404","Родитель: Авторизация по email и паролю","default","Tue Nov 25 11:32:52 UTC 2025","broken","Tue Nov 25 11:33:44 UTC 2025","Tests: All users autorization","","",""
"","17567","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Tue Nov 25 11:42:21 UTC 2025","passed","Tue Nov 25 11:42:38 UTC 2025","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Nov 25 11:35:35 UTC 2025","skipped","Tue Nov 25 11:35:35 UTC 2025","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Nov 25 11:35:35 UTC 2025","skipped","Tue Nov 25 11:35:35 UTC 2025","Tests: Landing autorization","","",""
"","19691","Задание. Информация об уроке авторизованным пользователем","default","Tue Nov 25 11:42:44 UTC 2025","passed","Tue Nov 25 11:43:04 UTC 2025","Tests Tasks Educonts","","",""
"","49624","Покупка Предмета по карте","default","Tue Nov 25 11:36:55 UTC 2025","passed","Tue Nov 25 11:37:45 UTC 2025","Tests Parent Shop Page","","",""
"","28319","Задание. Смена задания","default","Tue Nov 25 11:43:00 UTC 2025","passed","Tue Nov 25 11:43:28 UTC 2025","Tests Tasks Educonts","","",""
"","16080","Создание класса в ""Управление классами""","default","Tue Nov 25 11:40:12 UTC 2025","passed","Tue Nov 25 11:40:28 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Nov 25 11:33:45 UTC 2025","skipped","Tue Nov 25 11:33:45 UTC 2025","Tests: All users autorization","","",""
"","47922","Покупка годового пакета по карте","default","Tue Nov 25 11:38:59 UTC 2025","passed","Tue Nov 25 11:39:47 UTC 2025","Tests Indep Student Shop Page","","",""
"","32924","Поиск заданий с фильтрами","default","Tue Nov 25 11:39:38 UTC 2025","passed","Tue Nov 25 11:40:11 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52253","Администратор: Авторизация по логину и паролю","default","Tue Nov 25 11:33:47 UTC 2025","broken","Tue Nov 25 11:34:39 UTC 2025","Tests: All users autorization","","",""
"","35369","Покупка заданий по карте","default","Tue Nov 25 11:36:41 UTC 2025","passed","Tue Nov 25 11:37:17 UTC 2025","Tests Parent Catalog Tasks","","",""
"","52989","Родитель: Регистрация по email и ссылке","default","Tue Nov 25 11:31:56 UTC 2025","broken","Tue Nov 25 11:32:49 UTC 2025","Tests: All users register","","",""
"","27295","Пополнение кошелька","default","Tue Nov 25 11:36:09 UTC 2025","failed","Tue Nov 25 11:36:36 UTC 2025","Tests Parent Cabinet","","",""
"","52119","Учитель: Авторизация по email и паролю","default","Tue Nov 25 11:32:52 UTC 2025","broken","Tue Nov 25 11:33:44 UTC 2025","Tests: All users autorization","","",""
"","50736","Открытие раннера из предмета","default","Tue Nov 25 11:41:24 UTC 2025","broken","Tue Nov 25 11:42:15 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","15390","Выбор фильтров","default","Tue Nov 25 11:41:13 UTC 2025","passed","Tue Nov 25 11:41:28 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16371","Открытие темы курса: 9 класс. Вероятность и статистика","default","Tue Nov 25 11:42:39 UTC 2025","passed","Tue Nov 25 11:42:55 UTC 2025","Tests Tasks Educonts","","",""
"","24027","Выбор фильтров","default","Tue Nov 25 11:37:50 UTC 2025","passed","Tue Nov 25 11:38:14 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","22098","Задание: Использование подсказок в задании (раннер)","default","Tue Nov 25 11:43:04 UTC 2025","passed","Tue Nov 25 11:43:26 UTC 2025","Tests Tasks Educonts","","",""
"","43337","Покупка заданий со счёта кошелька","default","Tue Nov 25 11:37:45 UTC 2025","passed","Tue Nov 25 11:38:28 UTC 2025","Tests Parent Shop Page","","",""
"","15264","Создание домашней работы для всего класса","default","Tue Nov 25 11:42:10 UTC 2025","failed","Tue Nov 25 11:42:25 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","20137","Задание. Черновик","default","Tue Nov 25 11:42:49 UTC 2025","passed","Tue Nov 25 11:43:09 UTC 2025","Tests Tasks Educonts","","",""
