"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51006","Переход по разделам Хедера","default","Wed Feb 11 10:58:45 UTC 2026","broken","Wed Feb 11 10:59:36 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","51357","Учитель: Регистрация по email и ссылке","default","Wed Feb 11 10:53:32 UTC 2026","broken","Wed Feb 11 10:54:23 UTC 2026","Tests: All users register","","",""
"","51744","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Feb 11 10:54:25 UTC 2026","broken","Wed Feb 11 10:55:16 UTC 2026","Tests: All users register","","",""
"","50306","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Feb 11 11:04:42 UTC 2026","broken","Wed Feb 11 11:05:33 UTC 2026","Tests Tasks Educonts","","",""
"","51341","Родитель: Регистрация по email и коду","default","Wed Feb 11 10:53:32 UTC 2026","broken","Wed Feb 11 10:54:23 UTC 2026","Tests: All users register","","",""
"","20223","Использование подсказок в задании (раннер)","default","Wed Feb 11 10:59:57 UTC 2026","passed","Wed Feb 11 11:00:17 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15545","Создание домашней работы для всего класса","default","Wed Feb 11 11:02:21 UTC 2026","passed","Wed Feb 11 11:02:37 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50269","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Wed Feb 11 11:13:21 UTC 2026","broken","Wed Feb 11 11:14:12 UTC 2026","Tests Course Educonts- student","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Feb 11 10:55:57 UTC 2026","skipped","Wed Feb 11 10:55:57 UTC 2026","Tests: Landing autorization","","",""
"","50267","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Feb 11 11:12:24 UTC 2026","broken","Wed Feb 11 11:13:14 UTC 2026","Tests Course Educonts- student","","",""
"","50132","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Feb 11 11:03:00 UTC 2026","broken","Wed Feb 11 11:03:50 UTC 2026","Tests Tasks Educonts","","",""
"","5268","Добавление учеников в класс страница ""Школы""","default","Wed Feb 11 11:02:53 UTC 2026","passed","Wed Feb 11 11:02:58 UTC 2026","Tests Tasks Educonts","","",""
"","14412","Администратор: Авторизация по логину и паролю","default","Wed Feb 11 10:55:34 UTC 2026","passed","Wed Feb 11 10:55:48 UTC 2026","Tests: All users autorization","","",""
"","6175","Добавление ученика в заполненный класс","default","Wed Feb 11 11:00:43 UTC 2026","passed","Wed Feb 11 11:00:49 UTC 2026","Tests Teacher Cabinet","","",""
"","41441","Поиск заданий","default","Wed Feb 11 10:58:04 UTC 2026","passed","Wed Feb 11 10:58:45 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Feb 11 10:55:34 UTC 2026","skipped","Wed Feb 11 10:55:34 UTC 2026","Tests: All users autorization","","",""
