"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12280","Пополнение кошелька","default","Mon Feb 02 13:11:46 UTC 2026","passed","Mon Feb 02 13:11:59 UTC 2026","Tests Parent Cabinet","","",""
"","14341","Создание домашней работы для всего класса","default","Mon Feb 02 13:17:06 UTC 2026","passed","Mon Feb 02 13:17:21 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13612","Поиск заданий с фильтрами","default","Mon Feb 02 13:16:44 UTC 2026","passed","Mon Feb 02 13:16:57 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8702","Создание класса в ""Управление классами""","default","Mon Feb 02 13:15:41 UTC 2026","passed","Mon Feb 02 13:15:49 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Feb 02 13:10:43 UTC 2026","skipped","Mon Feb 02 13:10:43 UTC 2026","Tests: All users autorization","","",""
"","9581","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Feb 02 13:17:34 UTC 2026","failed","Mon Feb 02 13:17:44 UTC 2026","Tests Tasks Educonts","","",""
"","16808","Открытие раннера из предмета","default","Mon Feb 02 13:14:58 UTC 2026","passed","Mon Feb 02 13:15:15 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15613","Родитель: Авторизация по email и паролю","default","Mon Feb 02 13:10:35 UTC 2026","passed","Mon Feb 02 13:10:51 UTC 2026","Tests: All users autorization","","",""
"","21680","Переход по разделам Хедера","default","Mon Feb 02 13:14:06 UTC 2026","failed","Mon Feb 02 13:14:28 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50447","Подготовка аккаунтов Родителей к тестам","default","Mon Feb 02 13:09:09 UTC 2026","broken","Mon Feb 02 13:09:59 UTC 2026","Preparations","","",""
"","11453","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon Feb 02 13:19:17 UTC 2026","passed","Mon Feb 02 13:19:28 UTC 2026","Tests Course Educonts- student","","",""
"","10266","Создание класса из бара ""Создать задание""","default","Mon Feb 02 13:16:57 UTC 2026","passed","Mon Feb 02 13:17:07 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11607","Задание. Управление учениками","default","Mon Feb 02 13:17:57 UTC 2026","passed","Mon Feb 02 13:18:08 UTC 2026","Tests Tasks Educonts","","",""
"","50196","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Feb 02 13:19:49 UTC 2026","broken","Mon Feb 02 13:20:40 UTC 2026","Tests Course Educonts- student","","",""
"","35159","Родитель: Регистрация по email и ссылке","default","Mon Feb 02 13:10:01 UTC 2026","passed","Mon Feb 02 13:10:37 UTC 2026","Tests: All users register","","",""
"","8746","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Feb 02 13:18:32 UTC 2026","passed","Mon Feb 02 13:18:41 UTC 2026","Tests Course Educonts","","",""
"","13535","Покупка заданий по карте","default","Mon Feb 02 13:12:20 UTC 2026","passed","Mon Feb 02 13:12:34 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8726","Учитель: Авторизация по email и паролю","default","Mon Feb 02 13:11:19 UTC 2026","passed","Mon Feb 02 13:11:28 UTC 2026","Tests: Landing autorization","","",""
"","10953","Покупка годового пакета по карте","default","Mon Feb 02 13:12:48 UTC 2026","passed","Mon Feb 02 13:12:59 UTC 2026","Tests Parent Shop Page","","",""
"","50393","Курс. Ввести код от учителя (вход по ссылке)","default","Mon Feb 02 13:19:13 UTC 2026","broken","Mon Feb 02 13:20:04 UTC 2026","Tests Course Educonts- student","","",""
"","22492","Родитель: Регистрация по email и коду","default","Mon Feb 02 13:09:49 UTC 2026","passed","Mon Feb 02 13:10:11 UTC 2026","Tests: All users register","","",""
"","16904","Удаление из класса ученика, который ввел код приглашения","default","Mon Feb 02 13:16:09 UTC 2026","passed","Mon Feb 02 13:16:26 UTC 2026","Tests Teacher Cabinet","","",""
"","12982","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 02 13:10:56 UTC 2026","passed","Mon Feb 02 13:11:09 UTC 2026","Tests: All users autorization","","",""
"","8326","Задание. Учитель ранее авторизованный и в школе","default","Mon Feb 02 13:17:48 UTC 2026","passed","Mon Feb 02 13:17:57 UTC 2026","Tests Tasks Educonts","","",""
"","21798","Создание проверочной работы для всего класса","default","Mon Feb 02 13:16:31 UTC 2026","passed","Mon Feb 02 13:16:53 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 02 13:11:30 UTC 2026","skipped","Mon Feb 02 13:11:30 UTC 2026","Tests: Landing autorization","","",""
"","7488","Редактирование класса","default","Mon Feb 02 13:15:58 UTC 2026","passed","Mon Feb 02 13:16:06 UTC 2026","Tests Teacher Cabinet","","",""
"","15295","Выбор фильтров","default","Mon Feb 02 13:14:42 UTC 2026","passed","Mon Feb 02 13:14:58 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","16612","Создание учителя-Educont в школе Educont","default","Mon Feb 02 13:17:11 UTC 2026","passed","Mon Feb 02 13:17:27 UTC 2026","Preparations","","",""
"","9261","Создание класса через селект ""Выбрать класс""","default","Mon Feb 02 13:15:35 UTC 2026","passed","Mon Feb 02 13:15:44 UTC 2026","Tests Teacher Cabinet","","",""
"","11801","Выбор фильтров","default","Mon Feb 02 13:11:53 UTC 2026","passed","Mon Feb 02 13:12:05 UTC 2026","Tests Parent Catalog Tasks","","",""
"","32964","Поиск заданий","default","Mon Feb 02 13:14:52 UTC 2026","passed","Mon Feb 02 13:15:25 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9637","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 02 13:11:28 UTC 2026","passed","Mon Feb 02 13:11:38 UTC 2026","Tests: Landing autorization","","",""
"","13397","Открытие раннера из предмета","default","Mon Feb 02 13:16:53 UTC 2026","passed","Mon Feb 02 13:17:06 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13608","Выбор фильтров","default","Mon Feb 02 13:13:17 UTC 2026","passed","Mon Feb 02 13:13:31 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","16871","Создание проверочной работы для всего класса","default","Mon Feb 02 13:17:08 UTC 2026","failed","Mon Feb 02 13:17:24 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","32263","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Feb 02 13:10:11 UTC 2026","passed","Mon Feb 02 13:10:43 UTC 2026","Tests: All users register","","",""
"","9509","Родитель: Авторизация по логину и паролю","default","Mon Feb 02 13:11:15 UTC 2026","passed","Mon Feb 02 13:11:25 UTC 2026","Tests: Landing autorization","","",""
"","13318","Удаление учителя-Educont в школе Educont","default","Mon Feb 02 13:21:08 UTC 2026","passed","Mon Feb 02 13:21:21 UTC 2026","End tests Educont: Teacher","","",""
"","50155","Добавление учеников в пустой класс","default","Mon Feb 02 13:15:30 UTC 2026","broken","Mon Feb 02 13:16:20 UTC 2026","Tests Teacher Cabinet","","",""
"","28451","Поиск заданий","default","Mon Feb 02 13:16:42 UTC 2026","passed","Mon Feb 02 13:17:11 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9114","Создание класса в ""Чат с учениками""","default","Mon Feb 02 13:15:50 UTC 2026","passed","Mon Feb 02 13:15:59 UTC 2026","Tests Teacher Cabinet","","",""
"","17272","Задание. Смена задания не авторизованным учителем","default","Mon Feb 02 13:18:02 UTC 2026","passed","Mon Feb 02 13:18:19 UTC 2026","Tests Tasks Educonts","","",""
"","13229","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Mon Feb 02 13:17:21 UTC 2026","passed","Mon Feb 02 13:17:34 UTC 2026","Preparations","","",""
"","15436","Категория: Онбординг-учитель не авторизован. Демо","default","Mon Feb 02 13:19:01 UTC 2026","passed","Mon Feb 02 13:19:16 UTC 2026","Tests Category Educonts","","",""
"","15565","Использование подсказок в задании (раннер)","default","Mon Feb 02 13:15:15 UTC 2026","passed","Mon Feb 02 13:15:30 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
