"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27210","Создание задания родителем","default","Fri Nov 28 07:09:14 UTC 2025","passed","Fri Nov 28 07:09:42 UTC 2025","Tests Parent Cabinet","","",""
"","41029","Показать ответ при выполнении задания","default","Fri Nov 28 07:14:07 UTC 2025","failed","Fri Nov 28 07:14:48 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","55693","Учитель: Регистрация по email и ссылке","default","Fri Nov 28 07:05:54 UTC 2025","broken","Fri Nov 28 07:06:50 UTC 2025","Tests: All users register","","",""
"","19797","Курс. Теория-Демолинк","default","Fri Nov 28 07:17:48 UTC 2025","passed","Fri Nov 28 07:18:08 UTC 2025","Tests Course Educonts","","",""
"","50282","Создание проверочной работы для всего класса","default","Fri Nov 28 07:15:49 UTC 2025","broken","Fri Nov 28 07:16:39 UTC 2025","Tests Teacher Cabinet","","",""
"","25568","Поиск заданий с фильтрами","default","Fri Nov 28 07:16:10 UTC 2025","passed","Fri Nov 28 07:16:36 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","48495","Суперпользователь: Авторизация по логину и паролю","default","Fri Nov 28 07:08:00 UTC 2025","passed","Fri Nov 28 07:08:48 UTC 2025","Tests: All users autorization","","",""
"","18250","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Nov 28 07:08:50 UTC 2025","passed","Fri Nov 28 07:09:09 UTC 2025","Tests: Landing autorization","","",""
"","57088","Покупка Предмета со счёта кошелька","default","Fri Nov 28 07:10:59 UTC 2025","broken","Fri Nov 28 07:11:56 UTC 2025","Tests Parent Shop Page","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Nov 28 07:08:50 UTC 2025","skipped","Fri Nov 28 07:08:50 UTC 2025","Tests: Landing autorization","","",""
"","51310","Удаление из класса ученика, который ввел код приглашения","default","Fri Nov 28 07:15:23 UTC 2025","broken","Fri Nov 28 07:16:14 UTC 2025","Tests Teacher Cabinet","","",""
"","50375","Добавление учеников в пустой класс","default","Fri Nov 28 07:14:31 UTC 2025","broken","Fri Nov 28 07:15:21 UTC 2025","Tests Teacher Cabinet","","",""
"","23659","Задание: Использование подсказок в задании (раннер)","default","Fri Nov 28 07:17:41 UTC 2025","passed","Fri Nov 28 07:18:05 UTC 2025","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Fri Nov 28 07:07:47 UTC 2025","skipped","Fri Nov 28 07:07:47 UTC 2025","Tests: All users autorization","","",""
"","38053","Выбор фильтров","default","Fri Nov 28 07:13:25 UTC 2025","failed","Fri Nov 28 07:14:03 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","39716","Поиск заданий","default","Fri Nov 28 07:09:44 UTC 2025","passed","Fri Nov 28 07:10:24 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50258","Родитель: Авторизация по логину и паролю","default","Fri Nov 28 07:06:56 UTC 2025","broken","Fri Nov 28 07:07:47 UTC 2025","Tests: All users autorization","","",""
"","32012","Покупка годового пакета по карте","default","Fri Nov 28 07:10:45 UTC 2025","passed","Fri Nov 28 07:11:17 UTC 2025","Tests Parent Shop Page","","",""
"","50276","Родитель: Авторизация по email и паролю","default","Fri Nov 28 07:06:55 UTC 2025","broken","Fri Nov 28 07:07:46 UTC 2025","Tests: All users autorization","","",""
"","28615","Задание. Смена задания","default","Fri Nov 28 07:17:38 UTC 2025","passed","Fri Nov 28 07:18:06 UTC 2025","Tests Tasks Educonts","","",""
