"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50695","Категории. Войти в категории по ссылке и ввести код от учителя","default","Wed Mar 04 16:40:40 UTC 2026","broken","Wed Mar 04 16:41:30 UTC 2026","Tests Category Educonts- student","","",""
"","30914","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Mar 04 16:29:25 UTC 2026","failed","Wed Mar 04 16:29:56 UTC 2026","Tests Course Educonts","","",""
"","31743","Выбор фильтров","default","Wed Mar 04 16:19:17 UTC 2026","passed","Wed Mar 04 16:19:49 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","52742","Категории. Пройти опрос, а затем присоединиться к классу","default","Wed Mar 04 16:41:12 UTC 2026","broken","Wed Mar 04 16:42:05 UTC 2026","Tests Category Educonts- student","","",""
"","34996","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Mar 04 16:01:59 UTC 2026","passed","Wed Mar 04 16:02:34 UTC 2026","Tests: Landing autorization","","",""
"","22519","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Mar 04 16:21:47 UTC 2026","failed","Wed Mar 04 16:22:10 UTC 2026","Tests Tasks Educonts","","",""
"","54794","Родитель: Регистрация по email и ссылке","default","Wed Mar 04 15:56:46 UTC 2026","broken","Wed Mar 04 15:57:41 UTC 2026","Tests: All users register","","",""
"","24319","Редактирование класса","default","Wed Mar 04 16:17:33 UTC 2026","failed","Wed Mar 04 16:17:57 UTC 2026","Tests Teacher Cabinet","","",""
"","53050","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Wed Mar 04 16:41:49 UTC 2026","broken","Wed Mar 04 16:42:42 UTC 2026","Tests Category Educonts- student","","",""
"","24681","Категории. Перейти под одним токеном из категории в курс","default","Wed Mar 04 16:40:12 UTC 2026","failed","Wed Mar 04 16:40:36 UTC 2026","Tests Category Educonts- student","","",""
"","54245","Поиск заданий","default","Wed Mar 04 16:09:54 UTC 2026","broken","Wed Mar 04 16:10:49 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","60211","Родитель: Авторизация по логину и паролю","default","Wed Mar 04 15:58:08 UTC 2026","broken","Wed Mar 04 15:59:08 UTC 2026","Tests: All users autorization","","",""
"","25152","Добавление ученика в заполненный класс","default","Wed Mar 04 16:17:06 UTC 2026","passed","Wed Mar 04 16:17:32 UTC 2026","Tests Teacher Cabinet","","",""
"","61665","Поиск заданий","default","Wed Mar 04 16:04:49 UTC 2026","broken","Wed Mar 04 16:05:51 UTC 2026","Tests Parent Catalog Tasks","","",""
"","58260","Покупка заданий по карте","default","Wed Mar 04 16:13:05 UTC 2026","broken","Wed Mar 04 16:14:04 UTC 2026","Tests Indep Student Shop Page","","",""
"","60256","Переход по разделам Хедера","default","Wed Mar 04 16:07:01 UTC 2026","broken","Wed Mar 04 16:08:02 UTC 2026","Tests Parent Catalog Tasks","","",""
"","54771","Открытие раннера из предмета","default","Wed Mar 04 16:14:52 UTC 2026","broken","Wed Mar 04 16:15:47 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50167","Удаление ученика/учеников","default","Wed Mar 04 16:03:57 UTC 2026","broken","Wed Mar 04 16:04:47 UTC 2026","Tests Parent Cabinet","","",""
"","64317","Подготовка аккаунтов Учителей к тестам","default","Wed Mar 04 15:54:22 UTC 2026","broken","Wed Mar 04 15:55:26 UTC 2026","Preparations","","",""
"","52816","Создание домашней работы для всего класса","default","Wed Mar 04 16:18:49 UTC 2026","broken","Wed Mar 04 16:19:42 UTC 2026","Tests Teacher Cabinet","","",""
"","56446","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Mar 04 15:59:27 UTC 2026","broken","Wed Mar 04 16:00:24 UTC 2026","Tests: All users autorization","","",""
"","26612","Родитель: Авторизация по email и паролю","default","Wed Mar 04 16:01:28 UTC 2026","passed","Wed Mar 04 16:01:54 UTC 2026","Tests: Landing autorization","","",""
"","25004","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Mar 04 16:21:36 UTC 2026","failed","Wed Mar 04 16:22:01 UTC 2026","Tests Tasks Educonts","","",""
"","14310","Удаление класса/классов (личный класс)","default","Wed Mar 04 16:18:24 UTC 2026","passed","Wed Mar 04 16:18:38 UTC 2026","Tests Teacher Cabinet","","",""
"","30478","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Wed Mar 04 16:30:50 UTC 2026","failed","Wed Mar 04 16:31:20 UTC 2026","Tests Category Educonts","","",""
"","38389","Выбор фильтров","default","Wed Mar 04 16:04:49 UTC 2026","passed","Wed Mar 04 16:05:28 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16863","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Mar 04 16:33:21 UTC 2026","passed","Wed Mar 04 16:33:38 UTC 2026","Tests Course Educonts- student","","",""
"","60188","Поиск заданий","default","Wed Mar 04 16:13:52 UTC 2026","broken","Wed Mar 04 16:14:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50589","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Mar 04 16:22:37 UTC 2026","broken","Wed Mar 04 16:23:27 UTC 2026","Tests Tasks Educonts","","",""
"","53572","Создание проверочной работы для всего класса","default","Wed Mar 04 16:19:07 UTC 2026","broken","Wed Mar 04 16:20:01 UTC 2026","Tests Teacher Cabinet","","",""
