"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34120","Каталог заданий: Дополнительное образование ""Математика"" — Класс 3","default","Mon May 04 02:11:12 UTC 2026","passed","Mon May 04 02:11:47 UTC 2026","AuTestCatalogTask","","",""
"","21921","Каталог заданий: Подготовка к ВПР ""Русский язык. Варианты КИМ""","default","Mon May 04 02:24:04 UTC 2026","passed","Mon May 04 02:24:25 UTC 2026","AuTestCatalogTask","","",""
"","17097","Каталог заданий: Нарушение слуха ""Вероятность и статистика. 1.1"" — Класс 5","default","Mon May 04 03:24:57 UTC 2026","passed","Mon May 04 03:25:15 UTC 2026","AuTestCatalogTask","","",""
"","28167","254. EORS: https://edu.ismart.org/catalog/14a93a-istoriya-8-1/1-noveshee-vremya_AR7XZS_zpkC0e?view=tasks&categoryCode=5533b9-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon May 04 00:45:39 UTC 2026","passed","Mon May 04 00:46:07 UTC 2026","Tests Eors","","",""
"","25350","160. EORS: https://edu.ismart.org/catalog/3c34cd-algebra-i-nachala-matematicheskogo-analiza-noda/1-mnojestva-racionalnyh-i-destvitelnyh-chisel_nWJPUL?view=tasks&categoryCode=38af1d-algebra-i-nachala-matem-analiza-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon May 04 00:32:30 UTC 2026","passed","Mon May 04 00:32:55 UTC 2026","Tests Eors","","",""
"","19749","Каталог заданий: Школьная программа ""Вероятность и статистика"" — Класс 2","default","Mon May 04 02:09:20 UTC 2026","passed","Mon May 04 02:09:40 UTC 2026","AuTestCatalogTask","","",""
"","77223","Каталог заданий: ТНР ""Биология. 5.1"" — Класс 6","default","Mon May 04 02:49:42 UTC 2026","passed","Mon May 04 02:50:59 UTC 2026","AuTestCatalogTask","","",""
"","44879","Каталог заданий: Слабослышащие ""Биология. 2.1"" — Класс 7","default","Mon May 04 03:28:33 UTC 2026","passed","Mon May 04 03:29:18 UTC 2026","AuTestCatalogTask","","",""
"","25518","Каталог заданий: Повторение пройденного материала ""Алгебра"" — Класс 1","default","Mon May 04 02:35:53 UTC 2026","passed","Mon May 04 02:36:19 UTC 2026","AuTestCatalogTask","","",""
"","23957","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 10","default","Mon May 04 02:55:24 UTC 2026","passed","Mon May 04 02:55:48 UTC 2026","AuTestCatalogTask","","",""
