"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","1","Тесты: Самостоятельный ученик","5","0","Каталог заданий","0"
"0","","0","","0","12","","0"
"2","","1","Тесты: Учитель","4","0","Каталог заданий","0"
"3","","1","Тесты: Ученик (родитель)","2","0","Каталог заданий","0"
"3","","3","Тесты: Учитель","8","0","Кабинет учителя","0"
"1","","1","Тесты: Родитель","5","0","Каталог заданий","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Самостоятельный ученик","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Родитель","0"
"3","","1","Тесты: Родитель","2","0","Магазин","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Суперпользователь","0"
"1","","0","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"1","","0","Тесты: Родитель","1","0","Хедер","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Администратор","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Учитель","0"
"2","","0","Подготовка beta","1","0","","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Контент","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
"0","","0","Тесты: Самостоятельный ученик","3","0","Магазин","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Самостоятельный ученик","0"
"3","","0","Тесты: Родитель","3","0","Кабинет родителя: Раздел 'Мои дети'","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Родитель","0"
"0","","1","Тесты: Ученик (родитель)","0","0","Хедер","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Учитель","0"
