"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"3","","3","Тесты: Educont Lesson","5","0","Категория. Тренажёр ученика","0"
"3","","2","Тесты: Educont Lesson","9","0","Курс. Тренажёр учителя","0"
"2","","1","Тесты: Учитель","4","0","Каталог заданий","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","2","Тесты: Educont Lesson","0","0","Тесты: Educont Lesson разделы","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Родитель","0"
"6","","4","Тесты: Учитель","4","0","Кабинет учителя","0"
"4","","0","Тесты: Educont Lesson","0","0","Категории. Тренажёр ученика","0"
"7","","0","Тесты: Самостоятельный ученик","0","0","Каталог заданий","0"
"2","","0","Тесты: Авторизация пользователей","0","0","Родитель","0"
"6","","0","Тесты: Родитель","1","0","Каталог заданий","0"
"2","","1","Тесты: Самостоятельный ученик","0","0","Магазин","0"
"2","","0","Тесты: Родитель","0","0","Хедер","0"
"6","","0","Тесты: Ученик (родитель)","0","0","Каталог заданий","0"
"6","","0","Тесты: Родитель","0","0","Кабинет родителя: Раздел 'Мои дети'","0"
"3","","0","Подготовка edu","0","0","","0"
"2","","0","Тесты: Авторизация пользователей","0","0","Самостоятельный ученик","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"3","","4","Тесты: Educont Lesson","4","0","Категория. Тренажёр учителя","0"
"2","","2","Тесты: Educont Lesson","11","0","Курсы. Тренажёр ученика","0"
"12","","1","Тесты: Educont Lesson","4","0","Задания. Тренажёр учителя","0"
"0","","0","","0","12","","0"
"5","","0","Тесты: Родитель","1","0","Магазин","0"
"1","","0","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"1","","0","Тесты: Ученик (родитель)","0","0","Хедер","0"
"0","","0","Подготовка Educont","3","0","","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Администратор","0"
"2","","1","Тесты: Educont Lesson","11","0","Задание. Тренажёр ученика","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Контент","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Учитель","0"
"0","","0","Тесты: Educont Lesson","4","0","Курс. Тренажёр ученика","0"
"4","","0","Тесты: Educont Lesson","0","0","Задания. Тренажёр ученика","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Самостоятельный ученик","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"2","","0","Тесты: Авторизация пользователей","0","0","Учитель","0"
"0","","2","Тесты: Educont Lesson","0","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Суперпользователь","0"
