"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","Тесты: Регистрация пользователей","0","0","Самостоятельный ученик","0"
"1","","1","Тесты: Task Runner Educont","5","0","Задания","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Родитель","0"
"0","","1","Тесты: Родитель","4","0","Каталог заданий","0"
"0","","0","Тесты: Самостоятельный ученик","6","0","Каталог заданий","0"
"2","","0","Тесты: Учитель","5","0","Каталог заданий","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Суперпользователь","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Контент","0"
"3","","1","Тесты: Учитель","10","0","Кабинет учителя","0"
"3","","0","Тесты: Родитель","3","0","Магазин","0"
"0","","0","Тесты: Родитель","6","0","Кабинет родителя: Раздел 'Мои дети'","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"0","","0","","0","12","","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Учитель","0"
"0","","0","Тесты: Ученик (родитель)","6","0","Каталог заданий","0"
"0","","0","Тесты: Educont Lesson темы","2","0","","0"
"0","","0","Тесты: Самостоятельный ученик","3","0","Магазин","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"1","","0","Тесты: Course Educont","0","0","Задания","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"0","","0","Тесты: Educont Lesson","1","0","","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Администратор","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Учитель","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","2","Тесты: Educont Lesson разделы","0","0","","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Родитель","0"
