"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"4","","0","Тесты: Родитель","2","0","Кабинет родителя: Раздел 'Мои дети'","0"
"0","","0","Тесты: Educont Lesson темы","2","0","","0"
"7","","1","Тесты: Educont Lesson","3","0","Задания. Тренажёр учителя","0"
"2","","1","Тесты: Родитель","4","0","Каталог заданий","0"
"0","","2","Тесты: Educont Lesson","12","0","Курсы. Тренажёр ученика","0"
"0","","2","Тесты: Ученик (родитель)","4","0","Каталог заданий","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"5","","1","Тесты: Educont Lesson","2","0","Курс. Тренажёр учителя","0"
"0","","0","","0","32","","0"
"2","","0","Тесты: Учитель","5","0","Каталог заданий","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
"1","","0","Подготовка","2","0","","0"
"0","","0","Тесты: Educont Lesson","1","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: Самостоятельный ученик","7","0","Каталог заданий","0"
"2","","1","Тесты: Учитель","11","0","Кабинет учителя","0"
"3","","0","Тесты: Родитель","3","0","Магазин","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Родитель","0"
"1","","0","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"1","","0","Тесты: Регистрация пользователей","1","0","Самостоятельный ученик","0"
"0","","0","Тесты: Educont Lesson разделы","2","0","","0"
"1","","0","Тесты: Родитель","0","0","Хедер","0"
"0","","2","Подготовка Educont","1","0","","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Учитель","0"
"0","","0","Тесты: Самостоятельный ученик","3","0","Магазин","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Учитель","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Контент","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Администратор","0"
"1","","0","Тесты: Авторизация пользователей","1","0","Родитель","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Суперпользователь","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"0","","0","Тесты: Educont Lesson","1","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"1","","0","Тесты: Ученик (родитель)","0","0","Хедер","0"
