"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","0","12","","0"
"3","","2","Тесты: Учитель","9","0","Кабинет учителя","0"
"0","","18","Тесты: Educont Lesson","0","0","Задание. Тренажёр ученика","0"
"14","","1","Тесты: Educont Lesson","2","0","Задания. Тренажёр учителя","0"
"0","","1","Подготовка EDU","18","0","Получение токенов со всех пользователей","0"
"0","","0","Тесты: Учитель","7","0","Каталог заданий","0"
"0","","0","Тесты: Educont Lesson","11","0","Категория. Тренажёр учителя","0"
"5","","0","Тесты: Educont Lesson","9","0","Курс. Тренажёр учителя","0"
"2","","0","Тесты: Родитель","4","0","Кабинет родителя: Раздел 'Мои дети'","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Учитель","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"3","","3","Тесты: Educont Lesson","8","0","Категория. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"1","","2","Тесты: Родитель","3","0","Магазин","0"
"3","","0","Тесты: Ученик (родитель)","3","0","Каталог заданий","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Родитель","0"
"7","","3","Тесты: Educont Lesson","9","0","Курсы. Тренажёр ученика","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Родитель","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","0","Тесты: Самостоятельный ученик","3","0","Магазин","0"
"0","","1","Тесты: Родитель","6","0","Каталог заданий","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"3","","0","Тесты: Самостоятельный ученик","4","0","Каталог заданий","0"
"2","","0","Подготовка EDU","1","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"1","","0","Тесты: Регистрация пользователей","1","0","Самостоятельный ученик","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Суперпользователь","0"
"1","","0","Тесты: Авторизация пользователей","1","0","Учитель","0"
"1","","0","Тесты: Ученик (родитель)","0","0","Хедер","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Администратор","0"
"1","","0","Тесты: Родитель","1","0","Хедер","0"
"1","","0","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Контент","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
