"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Тесты: Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","0","Тесты: Educont Lesson","1","0","Категория. Тренажёр учителя","0"
"0","","2","Тесты: Educont Lesson","10","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","9","0","Курс. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Учитель","7","0","Каталог заданий","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","","0","12","","0"
"3","","1","Тесты: Educont Lesson","10","0","Курсы. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","13","0","Задание. Тренажёр ученика","0"
"0","","0","Тесты: Родитель","2","0","Хедер","0"
"0","","1","Тесты: Родитель","5","0","Магазин","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Самостоятельный ученик","3","0","Магазин","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Контент","0"
"1","","0","Подготовка edu","2","0","","0"
"0","","2","Тесты: Родитель","5","0","Каталог заданий","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Суперпользователь","0"
"1","","0","Тесты: Ученик (родитель)","5","0","Каталог заданий","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"1","","0","Тесты: Учитель","13","0","Кабинет учителя","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Администратор","0"
"1","","0","Тесты: Самостоятельный ученик","6","0","Каталог заданий","0"
"0","","0","Тесты: Родитель","6","0","Кабинет родителя: Раздел 'Мои дети'","0"
"1","","0","Тесты: Регистрация пользователей","1","0","Родитель","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Родитель","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Самостоятельный ученик","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
"1","","0","Тесты: Ученик (родитель)","0","0","Хедер","0"
"1","","0","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"0","","0","Тесты: Educont Lesson","1","0","Тесты: Вход в аккаунт проверяющего","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Учитель","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Учитель","0"
