"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"6","","5","Тесты: Educont Lesson","8","0","Курсы. Тренажёр ученика","0"
"1","","0","Тесты: Регистрация пользователей","1","0","Родитель","0"
"2","","1","Тесты: Учитель","4","0","Каталог заданий","0"
"0","","0","","0","12","","0"
"7","","1","Тесты: Educont Lesson","9","0","Задания. Тренажёр учителя","0"
"6","","1","Тесты: Учитель","7","0","Кабинет учителя","0"
"5","","5","Тесты: Educont Lesson","8","0","Задание. Тренажёр ученика","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"1","","0","Тесты: Регистрация пользователей","1","0","Самостоятельный ученик","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Учитель","0"
"0","","1","Тесты: Educont Lesson","1","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Учитель","0"
"3","","7","Тесты: Educont Lesson","5","0","Категория. Тренажёр ученика","0"
"2","","5","Тесты: Educont Lesson","4","0","Категория. Тренажёр учителя","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","8","Тесты: Educont Lesson","6","0","Курс. Тренажёр учителя","0"
"2","","2","Тесты: Самостоятельный ученик","3","0","Каталог заданий","0"
"1","","0","Тесты: Авторизация пользователей","1","0","Самостоятельный ученик","0"
"0","","1","Тесты: Самостоятельный ученик","2","0","Магазин","0"
"0","","0","Подготовка edu","3","0","","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Суперпользователь","0"
"1","","3","Тесты: Родитель","3","0","Каталог заданий","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Контент","0"
"3","","2","Тесты: Родитель","1","0","Магазин","0"
"0","","1","Тесты: Ученик (родитель)","0","0","Хедер","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"2","","3","Тесты: Ученик (родитель)","1","0","Каталог заданий","0"
"1","","0","Тесты: Родитель","5","0","Кабинет родителя: Раздел 'Мои дети'","0"
"1","","0","Тесты: Родитель","1","0","Хедер","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Родитель","0"
"0","","1","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Администратор","0"
