"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Тесты: Регистрация пользователей","1","0","Самостоятельный ученик","0"
"0","","2","Тесты: Родитель","4","0","Магазин","0"
"0","","0","Подготовка","3","0","","0"
"0","","1","Тесты: Самостоятельный ученик","2","0","Магазин","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"0","","0","Тесты: Educont Lesson темы","2","0","","0"
"2","","1","Тесты: Родитель","4","0","Каталог заданий","0"
"0","","2","Тесты: Учитель","12","0","Кабинет учителя","0"
"2","","1","Тесты: Родитель","3","0","Кабинет родителя: Раздел 'Мои дети'","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"1","","0","Тесты: Educont Lesson","8","0","Задания. Тренажёр учителя","0"
"3","","0","Тесты: Самостоятельный ученик","4","0","Каталог заданий","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Самостоятельный ученик","0"
"4","","0","Тесты: Ученик (родитель)","2","0","Каталог заданий","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Родитель","0"
"0","","0","Тесты: Educont Lesson разделы","2","0","","0"
"0","","0","","0","12","","0"
"1","","0","Тесты: Учитель","6","0","Каталог заданий","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Учитель","0"
"0","","1","Тесты: Ученик (родитель)","0","0","Хедер","0"
"0","","0","Подготовка Educont","2","0","","0"
"0","","0","Тесты: Educont Lesson","6","0","Курс. Тренажёр учителя","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","1","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Администратор","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Контент","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Учитель","0"
"1","","0","Тесты: Регистрация пользователей","1","0","Родитель","0"
"0","","0","Тесты: Educont Lesson","1","0","Тесты: Вход в аккаунт проверяющего","0"
"1","","0","Тесты: Родитель","0","0","Хедер","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Суперпользователь","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
