"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"5","","0","Тесты: Educont Lesson","3","0","Курс. Тренажёр учителя","0"
"4","","0","Тесты: Учитель","10","0","Кабинет учителя","0"
"3","","0","Тесты: Родитель","3","0","Кабинет родителя: Раздел 'Мои дети'","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"0","","0","","0","32","","0"
"1","","0","Тесты: Родитель","0","0","Хедер","0"
"0","","0","Тесты: Учитель","7","0","Каталог заданий","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Самостоятельный ученик","0"
"1","","0","Тесты: Самостоятельный ученик","6","0","Каталог заданий","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"5","","1","Тесты: Educont Lesson","8","0","Курсы. Тренажёр ученика","0"
"8","","0","Тесты: Educont Lesson","3","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Родитель","0"
"1","","0","Тесты: Ученик (родитель)","0","0","Хедер","0"
"1","","0","Тесты: Авторизация пользователей","1","0","Самостоятельный ученик","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: Самостоятельный ученик","3","0","Магазин","0"
"0","","0","Тесты: Educont Lesson темы","2","0","","0"
"4","","1","Тесты: Родитель","2","0","Каталог заданий","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Родитель","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Учитель","0"
"3","","0","Тесты: Ученик (родитель)","3","0","Каталог заданий","0"
"6","","0","Тесты: Родитель","0","0","Магазин","0"
"1","","0","Подготовка","2","0","","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Администратор","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Контент","0"
"0","","0","Тесты: Educont Lesson разделы","2","0","","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Учитель","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Суперпользователь","0"
"0","","0","Тесты: Educont Lesson","1","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","1","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","1","Тесты: Самостоятельный ученик","0","0","Хедер","0"
