"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"5","","2","Тесты: Educont Lesson","7","0","Категория. Тренажёр ученика","0"
"0","","18","Тесты: Educont Lesson","0","0","Задание. Тренажёр ученика","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Родитель","0"
"1","","0","Тесты: Родитель","1","0","Хедер","0"
"1","","0","Подготовка Educont","2","0","","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"2","","0","","0","12","","0"
"3","","2","Тесты: Учитель","9","0","Кабинет учителя","0"
"0","","0","Тесты: Educont Lesson","11","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"14","","1","Тесты: Educont Lesson","2","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","14","0","Курс. Тренажёр учителя","0"
"1","","0","Тесты: Ученик (родитель)","0","0","Хедер","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Самостоятельный ученик","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Родитель","0"
"1","","0","Тесты: Учитель","6","0","Каталог заданий","0"
"0","","1","Тесты: Родитель","6","0","Каталог заданий","0"
"0","","3","Подготовка EDU","14","0","Получение токенов со всех пользователей","0"
"2","","1","Тесты: Самостоятельный ученик","4","0","Каталог заданий","0"
"0","","0","Тесты: Самостоятельный ученик","3","0","Магазин","0"
"6","","3","Тесты: Educont Lesson","10","0","Курсы. Тренажёр ученика","0"
"1","","0","Тесты: Авторизация пользователей","1","0","Учитель","0"
"5","","0","Тесты: Ученик (родитель)","1","0","Каталог заданий","0"
"0","","3","Тесты: Родитель","3","0","Магазин","0"
"1","","1","Тесты: Родитель","4","0","Кабинет родителя: Раздел 'Мои дети'","0"
"1","","0","Тесты: Регистрация пользователей","1","0","Учитель","0"
"1","","0","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"2","","0","Подготовка EDU","1","0","","0"
"1","","0","Тесты: Авторизация пользователей","1","0","Самостоятельный ученик","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"1","","0","Тесты: Educont Lesson","1","0","Тесты: Educont Lesson темы","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Контент","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Суперпользователь","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Администратор","0"
