"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","11","Тесты: Educont Lesson","8","0","Курсы. Тренажёр ученика","0"
"3","","0","Тесты: Родитель","3","0","Кабинет родителя: Раздел 'Мои дети'","0"
"2","","0","Тесты: Educont Lesson","12","0","Курс. Тренажёр учителя","0"
"5","","2","Тесты: Educont Lesson","10","0","Задания. Тренажёр учителя","0"
"0","","1","Тесты: Родитель","0","0","Кабинет родителя: Раздел 'Кошелек'","0"
"1","","0","Подготовка EDU","2","0","","0"
"1","","1","Тесты: Родитель","0","0","Хедер","0"
"0","","0","Подготовка Educont","3","0","","0"
"6","","3","Подготовка EDU","6","0","Получение токенов со всех пользователей","0"
"0","","1","Тесты: Учитель","6","0","Каталог заданий","0"
"2","","4","Тесты: Educont Lesson","12","0","Задание. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"2","","3","Тесты: Учитель","9","0","Кабинет учителя","0"
"1","","0","Тесты: Ученик (родитель)","0","0","Хедер","0"
"4","","0","","0","12","","0"
"2","","0","Тесты: Educont Lesson","12","0","Категория. Тренажёр ученика","0"
"3","","1","Тесты: Самостоятельный ученик","3","0","Каталог заданий","0"
"1","","0","Тесты: Авторизация пользователей","1","0","Учитель","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Самостоятельный ученик","0"
"2","","1","Тесты: Educont Lesson","8","0","Категория. Тренажёр учителя","0"
"5","","0","Тесты: Ученик (родитель)","1","0","Каталог заданий","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Контент","0"
"5","","0","Тесты: Родитель","2","0","Каталог заданий","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Суперпользователь","0"
"1","","0","Тесты: Самостоятельный ученик","2","0","Магазин","0"
"1","","0","Тесты: Авторизация пользователей","1","0","Самостоятельный ученик","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Учитель","0"
"4","","1","Тесты: Родитель","1","0","Магазин","0"
"1","","0","Тесты: Авторизация пользователей","1","0","Родитель","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Администратор","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Родитель","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"1","","0","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
