"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","Тесты: Регистрация пользователей","0","0","Самостоятельный ученик","0"
"3","","1","Тесты: Самостоятельный ученик","3","0","Каталог заданий","0"
"0","","16","Подготовка GAMMA","2","0","Получение токенов со всех пользователей","0"
"5","","1","Тесты: Родитель","1","0","Каталог заданий","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Учитель","0"
"4","","1","Тесты: Учитель","9","0","Кабинет учителя","0"
"1","","1","Тесты: Родитель","0","0","Хедер","0"
"1","","0","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"5","","0","Тесты: Ученик (родитель)","1","0","Каталог заданий","0"
"3","","0","Подготовка GAMMA","0","0","","0"
"5","","1","Тесты: Родитель","0","0","Магазин","0"
"1","","0","Тесты: Родитель","5","0","Кабинет родителя: Раздел 'Мои дети'","0"
"4","","1","Тесты: Учитель","2","0","Каталог заданий","0"
"0","","0","","0","12","","0"
"3","","0","Тесты: Самостоятельный ученик","0","0","Магазин","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Суперпользователь","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"2","","0","Тесты: Авторизация пользователей","0","0","Самостоятельный ученик","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Родитель","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Родитель","0"
"1","","0","Тесты: Авторизация пользователей","1","0","Учитель","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"1","","0","Тесты: Ученик (родитель)","0","0","Хедер","0"
"1","","0","Тесты: Авторизация пользователей","0","0","Администратор","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Контент","0"
"0","","0","Тесты: Родитель","1","0","Кабинет родителя: Раздел 'Кошелек'","0"
