"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Учитель","0"
"1","","3","Тесты: Родитель","2","0","Магазин","0"
"1","","3","Тесты: Самостоятельный ученик","3","0","Каталог заданий","0"
"2","","2","Тесты: Educont Lesson","13","0","Задания. Тренажёр учителя","0"
"2","","4","Тесты: Учитель","8","0","Кабинет учителя","0"
"7","","2","Тесты: Educont Lesson","6","0","Курсы. Тренажёр ученика","0"
"2","","5","Тесты: Educont Lesson","7","0","Задание. Тренажёр ученика","0"
"0","","0","Тесты: Учитель","7","0","Каталог заданий","0"
"3","","2","Тесты: Educont Lesson","6","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Администратор","0"
"1","","0","Тесты: Ученик (родитель)","5","0","Каталог заданий","0"
"0","","1","Тесты: Самостоятельный ученик","2","0","Магазин","0"
"0","","0","","0","12","","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"2","","3","Тесты: Educont Lesson","6","0","Категория. Тренажёр ученика","0"
"5","","3","Тесты: Educont Lesson","6","0","Курс. Тренажёр учителя","0"
"0","","6","Тесты: Родитель","1","0","Каталог заданий","0"
"2","","2","Тесты: Educont Lesson","0","0","Задания. Тренажёр ученика","0"
"0","","1","Тесты: Родитель","0","0","Кабинет родителя: Раздел 'Кошелек'","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Самостоятельный ученик","0"
"2","","1","Тесты: Educont Lesson","1","0","Курс. Тренажёр ученика","0"
"2","","0","Тесты: Educont Lesson","2","0","Категории. Тренажёр ученика","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Учитель","0"
"0","","0","Тесты: Регистрация пользователей","2","0","Родитель","0"
"0","","0","Тесты: Авторизация пользователей","2","0","Родитель","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Самостоятельный ученик","0"
"0","","1","Тесты: Родитель","1","0","Хедер","0"
"0","","1","Тесты: Родитель","5","0","Кабинет родителя: Раздел 'Мои дети'","0"
"0","","0","Подготовка edu","3","0","","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Контент","0"
"0","","1","Тесты: Самостоятельный ученик","0","0","Хедер","0"
"2","","0","Тесты: Регистрация пользователей","0","0","Учитель","0"
"0","","0","Тесты: Авторизация пользователей","1","0","Суперпользователь","0"
"0","","0","Тесты: Лэндинг - Авторизация пользователей","2","0","Родитель","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","1","Тесты: Ученик (родитель)","0","0","Хедер","0"
