"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28104","Каталог заданий: Специальные курсы ""Скоросчёт"" — Класс 2","default","Tue Sep 15 02:28:22 UTC 2026","passed","Tue Sep 15 02:28:50 UTC 2026","AuTestCatalogTask","","",""
"","24071","Каталог заданий: ТНР ""Алгебра и начала мат. анализа. 5.1"" — Класс 2","default","Tue Sep 15 02:34:13 UTC 2026","passed","Tue Sep 15 02:34:37 UTC 2026","AuTestCatalogTask","","",""
"","52572","325. EORS: https://edu.ismart.org/catalog/f7d221-informatika-7-1/1-sistemy-schisleniya_Fc0UiS_yEdr6F?view=tasks&categoryCode=6ffe90-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Sep 15 00:45:35 UTC 2026","failed","Tue Sep 15 00:46:28 UTC 2026","Tests Eors","","",""
"","22482","502. EORS: https://edu.ismart.org/catalog/2a5e18-russkii-yazik-1-ntr/01-obuchenie-gramote-razvitie-rechi?view=tasks&categoryCode=b00feb-russkii-yazik&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Sep 15 01:12:03 UTC 2026","passed","Tue Sep 15 01:12:25 UTC 2026","Tests Eors","","",""
"","30155","Каталог заданий: Нарушение слуха ""Математика. 1.1"" — Класс 6","default","Tue Sep 15 03:02:10 UTC 2026","passed","Tue Sep 15 03:02:40 UTC 2026","AuTestCatalogTask","","",""
"","64979","Каталог заданий: Слабослышащие ""Биология. 2.1"" — Класс 6","default","Tue Sep 15 03:12:44 UTC 2026","passed","Tue Sep 15 03:13:49 UTC 2026","AuTestCatalogTask","","",""
"","16759","Каталог заданий: Школьная программа ""Информатика"" — Класс 4","default","Tue Sep 15 01:55:34 UTC 2026","passed","Tue Sep 15 01:55:51 UTC 2026","AuTestCatalogTask","","",""
"","29850","Каталог заданий: Школьная программа ""Математика"" — Класс 4","default","Tue Sep 15 01:48:54 UTC 2026","passed","Tue Sep 15 01:49:24 UTC 2026","AuTestCatalogTask","","",""
"","36310","488. EORS: https://edu.ismart.org/catalog/95bf0a-algebra-slabovidyaschie-uchaschiesya/1-chisla-i-vychisleniya_6tXzKE?view=tasks&categoryCode=ac6e16-algebra-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Sep 15 01:10:16 UTC 2026","passed","Tue Sep 15 01:10:52 UTC 2026","Tests Eors","","",""
"","30419","649. EORS: https://edu.ismart.org/catalog/dff6dd-angliiskii-yazik/1101-leksicheskaya-storona-rechi?view=tasks&class=5f197003b96284001b29733d&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Sep 15 01:35:42 UTC 2026","passed","Tue Sep 15 01:36:12 UTC 2026","Tests Eors","","",""
