"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13201","206. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (8 класс)","default","Thu Mar 26 00:28:50 UTC 2026","passed","Thu Mar 26 00:29:03 UTC 2026","Tests Eors","","",""
"","14808","853. EORS: Адаптивный комплекс по литературе для слепых обучающихся. 9 класс (Вариант 3.1)","default","Thu Mar 26 01:38:13 UTC 2026","passed","Thu Mar 26 01:38:28 UTC 2026","Tests Eors","","",""
"","7998","605. EORS: Адаптивный комплекс по истории для обучающихся с расстройствами аутистического спектра. 6 класс (Вариант 8.1)","default","Thu Mar 26 01:13:18 UTC 2026","passed","Thu Mar 26 01:13:26 UTC 2026","Tests Eors","","",""
"","11194","320. EORS: Что нужно знать о предложении?","default","Thu Mar 26 02:13:53 UTC 2026","passed","Thu Mar 26 02:14:04 UTC 2026","Tests Eors-reload page","","",""
"","11262","760. EORS: Адаптивный комплекс по русскому языку для слабослышащих и позднооглохших обучающихся. 1 класс (Вариант 2.1)","default","Thu Mar 26 02:41:55 UTC 2026","passed","Thu Mar 26 02:42:06 UTC 2026","Tests Eors-reload page","","",""
"","10157","435. EORS: Адаптивный комплекс по истории для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Thu Mar 26 00:55:17 UTC 2026","passed","Thu Mar 26 00:55:28 UTC 2026","Tests Eors","","",""
"","50148","803. EORS: Адаптивный комплекс по биологии для слабослышащих и позднооглохших обучающихся. 7 класс (Вариант 2.1)","default","Thu Mar 26 01:33:52 UTC 2026","broken","Thu Mar 26 01:34:42 UTC 2026","Tests Eors","","",""
"","11230","40. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по истории (5 класс)","default","Thu Mar 26 01:56:01 UTC 2026","passed","Thu Mar 26 01:56:12 UTC 2026","Tests Eors-reload page","","",""
"","9837","906. EORS: Адаптивный комплекс по геометрии для слепых обучающихся. 7 класс (Вариант 3.1)","default","Thu Mar 26 01:43:27 UTC 2026","passed","Thu Mar 26 01:43:37 UTC 2026","Tests Eors","","",""
"","11689","985. EORS: Адаптивный комплекс по математике для слабовидящих обучающихся. 4 класс (Вариант 4.1)","default","Thu Mar 26 02:56:13 UTC 2026","passed","Thu Mar 26 02:56:25 UTC 2026","Tests Eors-reload page","","",""
