"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24652","409. EORS: https://edu.ismart.org/catalog/8e5bf2-biologiya/1-chelovek--biosocialny-vid?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Aug 31 01:00:39 UTC 2026","passed","Mon Aug 31 01:01:03 UTC 2026","Tests Eors","","",""
"","39954","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 1","default","Mon Aug 31 03:04:47 UTC 2026","passed","Mon Aug 31 03:05:27 UTC 2026","AuTestCatalogTask","","",""
"","25288","Каталог заданий: Повторение пройденного материала ""Окружающий мир"" — Класс 3","default","Mon Aug 31 02:20:33 UTC 2026","passed","Mon Aug 31 02:20:59 UTC 2026","AuTestCatalogTask","","",""
"","25002","430. EORS: https://edu.ismart.org/catalog/4f1fcc-angliiskii-yazik-7-1/1-vzaimootnosheniya-v-seme-i-s-druzyami-semenye-prazdniki-obyazannosti-po-domu_K7sW9O_iH2LrX?view=tasks&categoryCode=946457-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Aug 31 01:03:16 UTC 2026","passed","Mon Aug 31 01:03:41 UTC 2026","Tests Eors","","",""
"","22978","Каталог заданий: Школьная программа ""Окружающий мир (2)"" — Класс 4","default","Mon Aug 31 01:58:14 UTC 2026","passed","Mon Aug 31 01:58:37 UTC 2026","AuTestCatalogTask","","",""
"","30823","Каталог заданий: Подготовка к ВПР ""Математика"" — Класс 6","default","Mon Aug 31 02:08:06 UTC 2026","passed","Mon Aug 31 02:08:37 UTC 2026","AuTestCatalogTask","","",""
"","19569","Каталог заданий: ТНР ""Русский язык. 5.1"" — Класс 9","default","Mon Aug 31 02:33:38 UTC 2026","passed","Mon Aug 31 02:33:58 UTC 2026","AuTestCatalogTask","","",""
"","12800","Каталог заданий: Подготовка к ОГЭ ""Химия. Варианты КИМ""","default","Mon Aug 31 02:05:37 UTC 2026","passed","Mon Aug 31 02:05:49 UTC 2026","AuTestCatalogTask","","",""
"","24578","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 6","default","Mon Aug 31 02:48:24 UTC 2026","passed","Mon Aug 31 02:48:49 UTC 2026","AuTestCatalogTask","","",""
"","44643","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 3","default","Mon Aug 31 03:30:01 UTC 2026","passed","Mon Aug 31 03:30:45 UTC 2026","AuTestCatalogTask","","",""
