"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13103","734. EORS: Адаптивный комплекс по математике для глухих обучающихся. 5 класс (Вариант 1.1)","default","Fri Apr 03 03:04:21 UTC 2026","passed","Fri Apr 03 03:04:34 UTC 2026","Tests Eors-reload page","","",""
"","13679","703. EORS: Адаптивный комплекс по обществознанию для глухих обучающихся. 11 класс (Вариант 1.1)","default","Fri Apr 03 03:02:09 UTC 2026","passed","Fri Apr 03 03:02:23 UTC 2026","Tests Eors-reload page","","",""
"","11889","394. EORS: Адаптивный комплекс по геометрии для обучающихся с тяжёлыми нарушениями речи. 8 класс","default","Fri Apr 03 02:40:21 UTC 2026","passed","Fri Apr 03 02:40:33 UTC 2026","Tests Eors-reload page","","",""
"","20334","478. EORS: Адаптивный комплекс по алгебре для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Fri Apr 03 01:10:00 UTC 2026","passed","Fri Apr 03 01:10:20 UTC 2026","Tests Eors","","",""
"","12390","510. EORS: Адаптивный комплекс по литературе для обучающихся с нарушениями опорно-двигательного аппарата. 5 класс (Вариант 6.1)","default","Fri Apr 03 02:48:29 UTC 2026","passed","Fri Apr 03 02:48:42 UTC 2026","Tests Eors-reload page","","",""
"","11857","311. EORS: Что нужно знать о правописании слов?","default","Fri Apr 03 02:34:34 UTC 2026","passed","Fri Apr 03 02:34:46 UTC 2026","Tests Eors-reload page","","",""
"","44360","319. EORS: Что нужно знать о предложении?","default","Fri Apr 03 00:49:04 UTC 2026","passed","Fri Apr 03 00:49:48 UTC 2026","Tests Eors","","",""
"","12162","974. EORS: Адаптивный комплекс по химии для слабовидящих обучающихся. 9 класс (Вариант 4.1)","default","Fri Apr 03 03:21:24 UTC 2026","passed","Fri Apr 03 03:21:36 UTC 2026","Tests Eors-reload page","","",""
"","14321","366. EORS: Адаптивный комплекс по биологии для обучающихся с тяжёлыми нарушениями речи. 5 класс","default","Fri Apr 03 00:55:55 UTC 2026","passed","Fri Apr 03 00:56:10 UTC 2026","Tests Eors","","",""
"","14329","506. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 8 класс (Вариант 6.1)","default","Fri Apr 03 02:48:15 UTC 2026","passed","Fri Apr 03 02:48:29 UTC 2026","Tests Eors-reload page","","",""
"","15801","748. EORS: Адаптивный комплекс по вероятности и статистике для глухих обучающихся. 9 класс (Вариант 1.1)","default","Fri Apr 03 01:42:46 UTC 2026","passed","Fri Apr 03 01:43:02 UTC 2026","Tests Eors","","",""
"","16758","417. EORS: Адаптивный комплекс по русскому языку для обучающихся с задержкой психического развития. 6 класс (Вариант 7.1)","default","Fri Apr 03 01:01:51 UTC 2026","passed","Fri Apr 03 01:02:07 UTC 2026","Tests Eors","","",""
"","11691","655. EORS: Адаптивный комплекс по геометрии для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Fri Apr 03 02:58:45 UTC 2026","passed","Fri Apr 03 02:58:56 UTC 2026","Tests Eors-reload page","","",""
"","12784","817. EORS: Адаптивный комплекс по математике для слабослышащих и позднооглохших обучающихся. 1 класс (Вариант 2.1)","default","Fri Apr 03 03:10:13 UTC 2026","passed","Fri Apr 03 03:10:25 UTC 2026","Tests Eors-reload page","","",""
"","11796","498. EORS: Адаптивный комплекс по информатике для обучающихся с задержкой психического развития. 11 класс (Вариант 7.1)","default","Fri Apr 03 02:47:38 UTC 2026","passed","Fri Apr 03 02:47:49 UTC 2026","Tests Eors-reload page","","",""
"","11988","908. EORS: Адаптивный комплекс по геометрии для слепых обучающихся. 9 класс (Вариант 3.1)","default","Fri Apr 03 03:16:37 UTC 2026","passed","Fri Apr 03 03:16:49 UTC 2026","Tests Eors-reload page","","",""
"","23841","724. EORS: Адаптивный комплекс по химии для глухих обучающихся. 11 класс (Вариант 1.1)","default","Fri Apr 03 01:39:39 UTC 2026","passed","Fri Apr 03 01:40:02 UTC 2026","Tests Eors","","",""
"","13394","369. EORS: Адаптивный комплекс по биологии для обучающихся с тяжёлыми нарушениями речи. 8 класс","default","Fri Apr 03 00:56:10 UTC 2026","passed","Fri Apr 03 00:56:23 UTC 2026","Tests Eors","","",""
"","12198","570. EORS: Адаптивный комплекс по геометрии для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Fri Apr 03 01:20:35 UTC 2026","passed","Fri Apr 03 01:20:47 UTC 2026","Tests Eors","","",""
"","12363","58. EORS: Английский язык. 6 класс","default","Fri Apr 03 02:16:57 UTC 2026","passed","Fri Apr 03 02:17:09 UTC 2026","Tests Eors-reload page","","",""
"","24730","395. EORS: Адаптивный комплекс по геометрии для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Fri Apr 03 00:59:12 UTC 2026","passed","Fri Apr 03 00:59:36 UTC 2026","Tests Eors","","",""
