"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25087","Каталог заданий: Повторение пройденного материала ""Алгебра"" — Класс 2","default","Sun Aug 23 02:25:22 UTC 2026","passed","Sun Aug 23 02:25:47 UTC 2026","AuTestCatalogTask","","",""
"","23859","304. EORS: https://edu.ismart.org/catalog/6c2d52-informatika-8-1/1-cifrovaya-gramotnost_NZqNKD_YzNg1l?view=tasks&categoryCode=66e405-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Aug 23 00:42:00 UTC 2026","passed","Sun Aug 23 00:42:24 UTC 2026","Tests Eors","","",""
"","32492","Каталог заданий: Слепые ""Химия. 3.1"" — Класс 3","default","Sun Aug 23 02:52:25 UTC 2026","passed","Sun Aug 23 02:52:58 UTC 2026","AuTestCatalogTask","","",""
"","12482","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (5-9 кл.)"" — Класс 3","default","Sun Aug 23 02:32:47 UTC 2026","passed","Sun Aug 23 02:32:59 UTC 2026","AuTestCatalogTask","","",""
"","32584","Каталог заданий: Нарушение слуха ""История. 1.1"" — Класс 3","default","Sun Aug 23 03:07:54 UTC 2026","passed","Sun Aug 23 03:08:27 UTC 2026","AuTestCatalogTask","","",""
"","35480","Каталог заданий: РАС ""Химия. 8.1"" — Класс 2","default","Sun Aug 23 03:48:39 UTC 2026","passed","Sun Aug 23 03:49:14 UTC 2026","AuTestCatalogTask","","",""
"","25012","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 3","default","Sun Aug 23 02:27:58 UTC 2026","passed","Sun Aug 23 02:28:23 UTC 2026","AuTestCatalogTask","","",""
"","20109","Каталог заданий: Подготовка к ОГЭ ""Математика. Варианты КИМ""","default","Sun Aug 23 02:06:54 UTC 2026","passed","Sun Aug 23 02:07:14 UTC 2026","AuTestCatalogTask","","",""
"","16809","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 5","default","Sun Aug 23 03:06:03 UTC 2026","passed","Sun Aug 23 03:06:19 UTC 2026","AuTestCatalogTask","","",""
"","40966","403. EORS: https://edu.ismart.org/catalog/14a93a-istoriya-8-1/01-vvedenie_X6R7oi_PjLH7P?view=tasks&categoryCode=8d4a23-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Aug 23 01:00:20 UTC 2026","failed","Sun Aug 23 01:01:01 UTC 2026","Tests Eors","","",""
