"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17114","Каталог заданий: Школьная программа ""Алгебра"" — Класс 1","default","Wed Aug 05 01:50:10 UTC 2026","passed","Wed Aug 05 01:50:28 UTC 2026","AuTestCatalogTask","","",""
"","27927","460. EORS: https://edu.ismart.org/catalog/c3aa52-angliiskii-yazik-6-1/1-povsednevnaya-jizn-semi-mejlichnostnye-otnosheniya-v-seme-s-druzyami-i-znakomymi-konfliktnye-situacii-ih-preduprejdenie-i-razreshenie_I5LEkL_YEy67T?view=tasks&categoryCode=a3293e-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Aug 05 01:03:14 UTC 2026","passed","Wed Aug 05 01:03:42 UTC 2026","Tests Eors","","",""
"","44958","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 7","default","Wed Aug 05 02:53:19 UTC 2026","passed","Wed Aug 05 02:54:04 UTC 2026","AuTestCatalogTask","","",""
"","43166","Каталог заданий: РАС ""История. 8.1"" — Класс 7","default","Wed Aug 05 03:37:54 UTC 2026","passed","Wed Aug 05 03:38:37 UTC 2026","AuTestCatalogTask","","",""
"","16078","Каталог заданий: ТНР ""Вероятность и статистика. 5.1"" — Класс 1","default","Wed Aug 05 02:33:32 UTC 2026","passed","Wed Aug 05 02:33:48 UTC 2026","AuTestCatalogTask","","",""
"","26244","208. EORS: https://edu.ismart.org/catalog/54a563-geometriya-2-1/5-chetyrehugolniki-geometriya_xjPji4_3HuUY6?view=tasks&categoryCode=4a49cd-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Aug 05 00:28:25 UTC 2026","passed","Wed Aug 05 00:28:51 UTC 2026","Tests Eors","","",""
"","21064","Каталог заданий: ТНР ""Физика. 5.1"" — Класс 5","default","Wed Aug 05 02:32:12 UTC 2026","passed","Wed Aug 05 02:32:34 UTC 2026","AuTestCatalogTask","","",""
"","34333","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 1","default","Wed Aug 05 03:09:47 UTC 2026","passed","Wed Aug 05 03:10:22 UTC 2026","AuTestCatalogTask","","",""
"","39470","382. EORS: https://edu.ismart.org/catalog/3dd564-veroyatnost-i-statistika/10-elementy-kombinatoriki-veroyatnost-i-statistika?view=tasks&categoryCode=8118ad-veroyatnost-i-statistika-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Aug 05 00:53:46 UTC 2026","passed","Wed Aug 05 00:54:26 UTC 2026","Tests Eors","","",""
"","23212","162. EORS: https://edu.ismart.org/catalog/920226-istoriya-6-1/1-vvedenie_W6WVrS_KYPIKo?view=tasks&categoryCode=396d62-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Aug 05 00:22:28 UTC 2026","passed","Wed Aug 05 00:22:51 UTC 2026","Tests Eors","","",""
