"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33729","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 4","default","Sun Jul 12 03:36:36 UTC 2026","passed","Sun Jul 12 03:37:10 UTC 2026","AuTestCatalogTask","","",""
"","38010","Каталог заданий: Дополнительное образование ""Математика"" — Класс 5","default","Sun Jul 12 01:57:25 UTC 2026","passed","Sun Jul 12 01:58:03 UTC 2026","AuTestCatalogTask","","",""
"","20003","641. EORS: https://edu.ismart.org/catalog/dd749a-matematika/1-zadanie-1-vychisleniya-s-drobyami?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 12 01:32:56 UTC 2026","passed","Sun Jul 12 01:33:16 UTC 2026","Tests Eors","","",""
"","15709","Каталог заданий: Школьная программа ""Английский язык"" — Класс 3","default","Sun Jul 12 01:50:48 UTC 2026","passed","Sun Jul 12 01:51:04 UTC 2026","AuTestCatalogTask","","",""
"","39766","Каталог заданий: ЗПР ""Литература. 7.1"" — Класс 1","default","Sun Jul 12 03:21:56 UTC 2026","passed","Sun Jul 12 03:22:35 UTC 2026","AuTestCatalogTask","","",""
"","22623","111. EORS: https://edu.ismart.org/catalog/a24668-okruzhayuschii-mir-zpr/01-chelovek-i-obshchestvo-shkola-i-shkolnaya-jizn_ELygyh?view=tasks&categoryCode=26ac2c-okruzhayuschii-1-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 12 00:17:49 UTC 2026","passed","Sun Jul 12 00:18:12 UTC 2026","Tests Eors","","",""
"","24657","316. EORS: https://edu.ismart.org/catalog/d9cdcf-veroyatnost-i-statistika-7-1/15-opisatelnaya-statistika-veroyatnost-i-statistika_1pykOy_77cVq4?view=tasks&categoryCode=6b4cef-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 12 00:43:22 UTC 2026","passed","Sun Jul 12 00:43:47 UTC 2026","Tests Eors","","",""
"","23507","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 5","default","Sun Jul 12 03:27:05 UTC 2026","passed","Sun Jul 12 03:27:28 UTC 2026","AuTestCatalogTask","","",""
"","45641","Каталог заданий: Школьная программа ""История"" — Класс 3","default","Sun Jul 12 01:47:16 UTC 2026","passed","Sun Jul 12 01:48:02 UTC 2026","AuTestCatalogTask","","",""
"","12723","Авторизация учителя 'Профессиональный' по ссылке EORs","default","Sun Jul 12 00:03:54 UTC 2026","failed","Sun Jul 12 00:04:07 UTC 2026","Tests Eors","","",""
