"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37426","Каталог заданий: НОДА ""История. 6.1"" — Класс 5","default","Sun May 10 03:50:13 UTC 2026","passed","Sun May 10 03:50:50 UTC 2026","AuTestCatalogTask","","",""
"","27592","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 8","default","Sun May 10 03:44:07 UTC 2026","passed","Sun May 10 03:44:35 UTC 2026","AuTestCatalogTask","","",""
"","37375","Каталог заданий: ТНР ""История. 5.1"" — Класс 5","default","Sun May 10 02:51:43 UTC 2026","passed","Sun May 10 02:52:20 UTC 2026","AuTestCatalogTask","","",""
"","22006","638. EORS: https://edu.ismart.org/catalog/dd749a-matematika/1-zadanie-1?view=tasks&class=5ef1b652250d56001b4f771b&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 10 01:43:45 UTC 2026","passed","Sun May 10 01:44:07 UTC 2026","Tests Eors","","",""
"","34078","Каталог заданий: Слепые ""Литература. 3.1"" — Класс 4","default","Sun May 10 02:58:38 UTC 2026","passed","Sun May 10 02:59:12 UTC 2026","AuTestCatalogTask","","",""
"","106465","Каталог заданий: Школьная программа ""Биология"" — Класс 6","default","Sun May 10 02:02:19 UTC 2026","passed","Sun May 10 02:04:06 UTC 2026","AuTestCatalogTask","","",""
"","23933","155. EORS: https://edu.ismart.org/catalog/95d37e-biologiya-1-1/1-sistematika-i-klassifikaciya-rasteni_bQ8Guo_nwJF6i?view=tasks&categoryCode=367f17-7-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 10 00:30:50 UTC 2026","passed","Sun May 10 00:31:14 UTC 2026","Tests Eors","","",""
"","26068","466. EORS: https://edu.ismart.org/catalog/1168f5-literaturura-1-1/1-ai-kuprin-rasskazy--i-povesti_uvJFQX_8lFDb5?view=tasks&categoryCode=a41ed6-11-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 10 01:16:59 UTC 2026","passed","Sun May 10 01:17:25 UTC 2026","Tests Eors","","",""
"","26984","Каталог заданий: Повторение пройденного материала ""Химия"" — Класс 2","default","Sun May 10 02:37:26 UTC 2026","passed","Sun May 10 02:37:53 UTC 2026","AuTestCatalogTask","","",""
"","15110","Каталог заданий: НОДА ""Обществознание. 6.1"" — Класс 4","default","Sun May 10 03:51:11 UTC 2026","passed","Sun May 10 03:51:26 UTC 2026","AuTestCatalogTask","","",""
