"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39971","323. EORS: https://edu.ismart.org/catalog/a24668-okruzhayuschii-mir-zpr/01-chelovek-i-obshchestvo-nasha-rodina--rossiskaya-federaciya-_ledMv4?view=tasks&categoryCode=6ff3d4-okruzhayuschii-4-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 16 00:44:54 UTC 2026","passed","Thu Jul 16 00:45:34 UTC 2026","Tests Eors","","",""
"","15186","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 11","default","Thu Jul 16 02:38:25 UTC 2026","passed","Thu Jul 16 02:38:40 UTC 2026","AuTestCatalogTask","","",""
"","20725","159. EORS: https://edu.ismart.org/catalog/d3c7d3-geometriya-ras/5-sootnosheniya-v-treugolnike_alVkKx?view=tasks&categoryCode=37ccb4-geometriya-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 16 00:23:45 UTC 2026","passed","Thu Jul 16 00:24:06 UTC 2026","Tests Eors","","",""
"","45052","328. EORS: https://edu.ismart.org/catalog/815602-informatika-1-1/1-kommunikacionnye-tehnologii_VJFgeg_dsfhQV?view=tasks&categoryCode=70d27b-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 16 00:45:34 UTC 2026","passed","Thu Jul 16 00:46:19 UTC 2026","Tests Eors","","",""
"","17947","Каталог заданий: РАС ""Информатика. 8.1"" — Класс 4","default","Thu Jul 16 03:44:37 UTC 2026","passed","Thu Jul 16 03:44:55 UTC 2026","AuTestCatalogTask","","",""
"","27913","57. EORS: https://edu.ismart.org/catalog/2a5e18-russkii-yazik-1-ntr/1-obshchie-svedeniya-o-yazyke_tlzIvU?view=tasks&categoryCode=17b2b0-russkii-yazik-10-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 16 00:10:39 UTC 2026","passed","Thu Jul 16 00:11:07 UTC 2026","Tests Eors","","",""
"","31825","Каталог заданий: ЗПР ""История. 7.1"" — Класс 3","default","Thu Jul 16 03:19:40 UTC 2026","passed","Thu Jul 16 03:20:12 UTC 2026","AuTestCatalogTask","","",""
"","19538","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 4","default","Thu Jul 16 02:59:16 UTC 2026","passed","Thu Jul 16 02:59:36 UTC 2026","AuTestCatalogTask","","",""
"","38251","Каталог заданий: НОДА ""Литература. 6.1"" — Класс 1","default","Thu Jul 16 03:28:23 UTC 2026","passed","Thu Jul 16 03:29:01 UTC 2026","AuTestCatalogTask","","",""
"","17924","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 8","default","Thu Jul 16 02:47:53 UTC 2026","passed","Thu Jul 16 02:48:11 UTC 2026","AuTestCatalogTask","","",""
