"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13440","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (5-9 кл.)"" — Класс 2","default","Fri Jul 03 02:31:01 UTC 2026","passed","Fri Jul 03 02:31:14 UTC 2026","AuTestCatalogTask","","",""
"","34587","Каталог заданий: НОДА ""Химия. 6.1"" — Класс 2","default","Fri Jul 03 03:38:21 UTC 2026","passed","Fri Jul 03 03:38:55 UTC 2026","AuTestCatalogTask","","",""
"","28356","Каталог заданий: Подготовка к контрольным работам ""Литература"" — Класс 6","default","Fri Jul 03 02:15:54 UTC 2026","passed","Fri Jul 03 02:16:23 UTC 2026","AuTestCatalogTask","","",""
"","37353","449. EORS: https://edu.ismart.org/catalog/907a4e-algebra-zpr/1-chisla-i-vychisleniya_yVi8mV?view=tasks&categoryCode=9e2718-algebra-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jul 03 01:04:38 UTC 2026","passed","Fri Jul 03 01:05:15 UTC 2026","Tests Eors","","",""
"","27861","Каталог заданий: Слепые ""Химия. 3.1"" — Класс 4","default","Fri Jul 03 02:51:25 UTC 2026","passed","Fri Jul 03 02:51:53 UTC 2026","AuTestCatalogTask","","",""
"","30719","Каталог заданий: ТНР ""Литература. 5.1"" — Класс 6","default","Fri Jul 03 02:37:54 UTC 2026","passed","Fri Jul 03 02:38:24 UTC 2026","AuTestCatalogTask","","",""
"","33801","440. EORS: https://edu.ismart.org/catalog/3941ec-fizika-6-1/1-mehanika_xOqlNV_T7y9MC?view=tasks&categoryCode=9865b8-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jul 03 01:03:10 UTC 2026","passed","Fri Jul 03 01:03:44 UTC 2026","Tests Eors","","",""
"","17472","Каталог заданий: Подготовка к контрольным работам ""Химия"" — Класс 4","default","Fri Jul 03 02:17:03 UTC 2026","passed","Fri Jul 03 02:17:20 UTC 2026","AuTestCatalogTask","","",""
"","27032","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 1","default","Fri Jul 03 02:22:22 UTC 2026","passed","Fri Jul 03 02:22:49 UTC 2026","AuTestCatalogTask","","",""
"","30449","506. EORS: https://edu.ismart.org/catalog/e1a3dc-biologiya-7-1/1-zoologiya--nauka-o-jivotnyh_ntm9oC_SjG6XJ?view=tasks&categoryCode=b31e8c-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jul 03 01:12:20 UTC 2026","passed","Fri Jul 03 01:12:50 UTC 2026","Tests Eors","","",""
