"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97352","595. EORS: https://edu.ismart.org/catalog/cat-prepare-test-work-ru-lang/podgotovka-k-kontrolno-1-chetvert?view=tasks&class=5a3cef308409440019b57b39&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 19 01:29:49 UTC 2026","passed","Fri Jun 19 01:31:26 UTC 2026","Tests Eors","","",""
"","118984","498. EORS: https://edu.ismart.org/catalog/52c0ce-veroyatnost-i-statistika-8-1/11-rasseivanie-dannyh-veroyatnost-i-statistika_AbuGS7_FzwhWp?view=tasks&categoryCode=aef796-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 19 01:14:15 UTC 2026","passed","Fri Jun 19 01:16:14 UTC 2026","Tests Eors","","",""
"","24092","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 10","default","Fri Jun 19 03:26:07 UTC 2026","passed","Fri Jun 19 03:26:31 UTC 2026","AuTestCatalogTask","","",""
"","30295","Каталог заданий: Слабослышащие ""Химия. 2.1"" — Класс 1","default","Fri Jun 19 03:24:12 UTC 2026","passed","Fri Jun 19 03:24:43 UTC 2026","AuTestCatalogTask","","",""
"","32559","Каталог заданий: Нарушение слуха ""Математика. 1.1"" — Класс 2","default","Fri Jun 19 03:09:08 UTC 2026","passed","Fri Jun 19 03:09:41 UTC 2026","AuTestCatalogTask","","",""
"","27102","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 8","default","Fri Jun 19 03:04:01 UTC 2026","passed","Fri Jun 19 03:04:28 UTC 2026","AuTestCatalogTask","","",""
"","23536","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 10","default","Fri Jun 19 02:48:34 UTC 2026","passed","Fri Jun 19 02:48:58 UTC 2026","AuTestCatalogTask","","",""
"","23203","Каталог заданий: Подготовка к ЕГЭ ""Математика. Варианты КИМ""","default","Fri Jun 19 02:11:23 UTC 2026","passed","Fri Jun 19 02:11:46 UTC 2026","AuTestCatalogTask","","",""
"","31586","325. EORS: https://edu.ismart.org/catalog/f7d221-informatika-7-1/1-sistemy-schisleniya_Fc0UiS_yEdr6F?view=tasks&categoryCode=6ffe90-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 19 00:48:14 UTC 2026","passed","Fri Jun 19 00:48:45 UTC 2026","Tests Eors","","",""
"","39608","613. EORS: https://edu.ismart.org/catalog/df7ab7-russkii-yazik-ras/1-obshchie-svedeniya-o-yazyke_DjCgo2?view=tasks&categoryCode=cfd8cb-russkii-yazik-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 19 01:33:43 UTC 2026","passed","Fri Jun 19 01:34:23 UTC 2026","Tests Eors","","",""
"","26411","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 7","default","Fri Jun 19 03:35:56 UTC 2026","passed","Fri Jun 19 03:36:22 UTC 2026","AuTestCatalogTask","","",""
"","37879","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 2","default","Fri Jun 19 03:47:21 UTC 2026","passed","Fri Jun 19 03:47:59 UTC 2026","AuTestCatalogTask","","",""
"","23269","730. EORS: https://edu.ismart.org/catalog/efddae-veroyatnost-i-statistika-2-1/10-elementy-kombinatoriki-veroyatnost-i-statistika_xRd8ot_h6ofrD?view=tasks&categoryCode=fa50cc-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 19 01:50:19 UTC 2026","passed","Fri Jun 19 01:50:43 UTC 2026","Tests Eors","","",""
"","29089","74. EORS: https://edu.ismart.org/catalog/274db5-himiya-7-1/1-stroenie-atoma-periodicheski-zakon-i-periodicheskaya-sistema_nsG4YF_1qP7ch?view=tasks&categoryCode=1a11ee-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 19 00:13:28 UTC 2026","passed","Fri Jun 19 00:13:57 UTC 2026","Tests Eors","","",""
"","19934","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 8","default","Fri Jun 19 03:08:40 UTC 2026","passed","Fri Jun 19 03:09:00 UTC 2026","AuTestCatalogTask","","",""
"","92341","46. EORS: https://edu.ismart.org/catalog/4f1fcc-angliiskii-yazik-7-1/1-moya-semya--moi-druzya-semenye-prazdniki--den-rojdeniya-novy-god_juPw1Z_LyjSAr?view=tasks&categoryCode=1352b1-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 19 00:09:23 UTC 2026","passed","Fri Jun 19 00:10:55 UTC 2026","Tests Eors","","",""
"","22368","Каталог заданий: Подготовка к контрольным работам ""История"" — Класс 5","default","Fri Jun 19 02:21:47 UTC 2026","passed","Fri Jun 19 02:22:10 UTC 2026","AuTestCatalogTask","","",""
"","44048","Каталог заданий: Нарушение слуха ""Биология. 1.1"" — Класс 3","default","Fri Jun 19 03:15:16 UTC 2026","passed","Fri Jun 19 03:16:00 UTC 2026","AuTestCatalogTask","","",""
"","21342","Каталог заданий: ЗПР ""Физика. 7.1"" — Класс 5","default","Fri Jun 19 03:35:11 UTC 2026","passed","Fri Jun 19 03:35:32 UTC 2026","AuTestCatalogTask","","",""
"","27431","486. EORS: https://edu.ismart.org/catalog/ab7a1e-algebra-i-nachala-matematicheskogo-analiza/1-mnojestva-racionalnyh-i-destvitelnyh-chisel?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 19 01:12:36 UTC 2026","passed","Fri Jun 19 01:13:03 UTC 2026","Tests Eors","","",""
"","26459","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 3","default","Fri Jun 19 02:31:36 UTC 2026","passed","Fri Jun 19 02:32:03 UTC 2026","AuTestCatalogTask","","",""
"","19725","Каталог заданий: Школьная программа ""Физика"" — Класс 3","default","Fri Jun 19 01:59:37 UTC 2026","passed","Fri Jun 19 01:59:56 UTC 2026","AuTestCatalogTask","","",""
"","19484","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 4","default","Fri Jun 19 03:29:44 UTC 2026","passed","Fri Jun 19 03:30:03 UTC 2026","AuTestCatalogTask","","",""
"","16093","Каталог заданий: Дополнительное образование ""Окружающий мир"" — Класс 4","default","Fri Jun 19 02:04:54 UTC 2026","passed","Fri Jun 19 02:05:10 UTC 2026","AuTestCatalogTask","","",""
