"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49507","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 2","default","Fri Sep 18 03:24:03 UTC 2026","passed","Fri Sep 18 03:24:52 UTC 2026","AuTestCatalogTask","","",""
"","23540","Каталог заданий: НОДА ""Английский язык. 6.1"" — Класс 3","default","Fri Sep 18 03:32:22 UTC 2026","passed","Fri Sep 18 03:32:45 UTC 2026","AuTestCatalogTask","","",""
"","47693","456. EORS: https://edu.ismart.org/catalog/acb475-angliiskii-yazik-8-1/1-v-gostyah-welcome-home_a4kT3V_s34aLp?view=tasks&categoryCode=a1f37d-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Sep 18 01:04:11 UTC 2026","failed","Fri Sep 18 01:04:59 UTC 2026","Tests Eors","","",""
"","32316","Каталог заданий: Слабовидящие ""Литература. 4.1"" — Класс 4","default","Fri Sep 18 02:50:16 UTC 2026","passed","Fri Sep 18 02:50:49 UTC 2026","AuTestCatalogTask","","",""
"","25924","651. EORS: https://edu.ismart.org/catalog/dff6dd-angliiskii-yazik/1101-leksicheskaya-storona-rechi?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Sep 18 01:33:40 UTC 2026","passed","Fri Sep 18 01:34:06 UTC 2026","Tests Eors","","",""
"","13610","Каталог заданий: Слепые ""Обществознание. 3.1"" — Класс 4","default","Fri Sep 18 02:42:56 UTC 2026","passed","Fri Sep 18 02:43:09 UTC 2026","AuTestCatalogTask","","",""
"","21863","Каталог заданий: Подготовка к контрольным работам ""Математика"" — Класс 5","default","Fri Sep 18 02:08:06 UTC 2026","passed","Fri Sep 18 02:08:28 UTC 2026","AuTestCatalogTask","","",""
"","27526","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 5","default","Fri Sep 18 02:44:46 UTC 2026","passed","Fri Sep 18 02:45:14 UTC 2026","AuTestCatalogTask","","",""
"","34667","Каталог заданий: Слабослышащие ""Химия. 2.1"" — Класс 2","default","Fri Sep 18 03:11:55 UTC 2026","passed","Fri Sep 18 03:12:29 UTC 2026","AuTestCatalogTask","","",""
"","55153","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 4","default","Fri Sep 18 02:44:13 UTC 2026","passed","Fri Sep 18 02:45:08 UTC 2026","AuTestCatalogTask","","",""
