"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25018","415. EORS: https://edu.ismart.org/catalog/df7ab7-russkii-yazik-ras/fonetika-grafika-orfoepiya_9YyPcR?view=tasks&categoryCode=91be43-russkii-yazik-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu May 14 01:09:30 UTC 2026","passed","Thu May 14 01:09:55 UTC 2026","Tests Eors","","",""
"","18195","Каталог заданий: Русский язык пакеты ""Важные вопросы орфографии (10-11 кл.)"" — Класс 1","default","Thu May 14 02:44:40 UTC 2026","passed","Thu May 14 02:44:58 UTC 2026","AuTestCatalogTask","","",""
"","24155","148. EORS: https://edu.ismart.org/catalog/976d47-matematika-slabovidyaschie-uchaschiesya/1-naturalnye-chisla-i-nul_NUVy2r?view=tasks&categoryCode=33b923-matematika-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu May 14 00:28:53 UTC 2026","passed","Thu May 14 00:29:18 UTC 2026","Tests Eors","","",""
"","35941","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 10","default","Thu May 14 03:45:17 UTC 2026","passed","Thu May 14 03:45:52 UTC 2026","AuTestCatalogTask","","",""
"","23734","214. EORS: https://edu.ismart.org/catalog/3478fa-russkii-yazik-slepie-uchaschiesya/yazyk-i-rech_EIbA1I?view=tasks&categoryCode=4b1a11-russkii-yazik-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu May 14 00:37:42 UTC 2026","passed","Thu May 14 00:38:06 UTC 2026","Tests Eors","","",""
"","23019","Каталог заданий: Школьная программа ""Алгебра и начала мат. анализа"" — Класс 2","default","Thu May 14 02:07:34 UTC 2026","passed","Thu May 14 02:07:57 UTC 2026","AuTestCatalogTask","","",""
"","24066","Каталог заданий: РАС ""Физика. 8.1"" — Класс 3","default","Thu May 14 04:05:07 UTC 2026","passed","Thu May 14 04:05:31 UTC 2026","AuTestCatalogTask","","",""
"","25515","677. EORS: https://edu.ismart.org/catalog/b33f31-himiya/1-teoreticheskie-osnovy-organichesko-himii-?categoryCode=ea68c3-himiya-10-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s&view=tasks","default","Thu May 14 01:50:43 UTC 2026","passed","Thu May 14 01:51:09 UTC 2026","Tests Eors","","",""
"","26538","Каталог заданий: Повторение пройденного материала ""Геометрия"" — Класс 4","default","Thu May 14 02:36:19 UTC 2026","passed","Thu May 14 02:36:46 UTC 2026","AuTestCatalogTask","","",""
"","33651","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 2","default","Thu May 14 02:56:01 UTC 2026","passed","Thu May 14 02:56:35 UTC 2026","AuTestCatalogTask","","",""
