"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22103","140. EORS: Тренировочные материалы для подготовки к ЕГЭ по математике (11 класс)","default","Tue Apr 14 00:28:40 UTC 2026","passed","Tue Apr 14 00:29:02 UTC 2026","Tests Eors","","",""
"","78716","Каталог заданий: ЗПР ""Биология. 7.1"" — Класс 6","default","Tue Apr 14 04:48:55 UTC 2026","passed","Tue Apr 14 04:50:14 UTC 2026","AuTestCatalogTask","","",""
"","30291","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 1","default","Tue Apr 14 03:08:09 UTC 2026","passed","Tue Apr 14 03:08:40 UTC 2026","AuTestCatalogTask","","",""
"","22758","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 11","default","Tue Apr 14 03:58:43 UTC 2026","passed","Tue Apr 14 03:59:06 UTC 2026","AuTestCatalogTask","","",""
"","45041","73. EORS: Адаптивный комплекс для подготовки к контрольным работам по английскому языку (3 класс)","default","Tue Apr 14 00:18:54 UTC 2026","passed","Tue Apr 14 00:19:39 UTC 2026","Tests Eors","","",""
"","33318","98. EORS: Комплект развивающих алгоритмизированных тренажеров по алгебре (7 класс)","default","Tue Apr 14 00:22:38 UTC 2026","passed","Tue Apr 14 00:23:11 UTC 2026","Tests Eors","","",""
"","25796","885. EORS: Адаптивный комплекс по биологии для слепых обучающихся. 11 класс (Вариант 3.1)","default","Tue Apr 14 02:36:07 UTC 2026","passed","Tue Apr 14 02:36:33 UTC 2026","Tests Eors","","",""
"","23710","760. EORS: Адаптивный комплекс по русскому языку для слабослышащих и позднооглохших обучающихся. 1 класс (Вариант 2.1)","default","Tue Apr 14 02:15:28 UTC 2026","passed","Tue Apr 14 02:15:52 UTC 2026","Tests Eors","","",""
"","26709","Каталог заданий: Русский язык пакеты ""Сочинение"" — Класс 3","default","Tue Apr 14 03:45:14 UTC 2026","passed","Tue Apr 14 03:45:40 UTC 2026","AuTestCatalogTask","","",""
"","53228","347. EORS: Адаптивный комплекс по истории для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Tue Apr 14 01:08:04 UTC 2026","passed","Tue Apr 14 01:08:58 UTC 2026","Tests Eors","","",""
"","116876","306. EORS: Развитие речи","default","Tue Apr 14 00:54:11 UTC 2026","passed","Tue Apr 14 00:56:08 UTC 2026","Tests Eors","","",""
"","44980","Каталог заданий: ТНР ""Литература. 5.1"" — Класс 1","default","Tue Apr 14 03:51:17 UTC 2026","passed","Tue Apr 14 03:52:02 UTC 2026","AuTestCatalogTask","","",""
"","56820","Каталог заданий: НОДА ""Математика. 6.1"" — Класс 5","default","Tue Apr 14 04:54:43 UTC 2026","passed","Tue Apr 14 04:55:40 UTC 2026","AuTestCatalogTask","","",""
"","35744","181. EORS: Адаптивный комплекс для подготовки к контрольным работам по алгебре и началам математического анализа (10 класс)","default","Tue Apr 14 00:35:21 UTC 2026","passed","Tue Apr 14 00:35:57 UTC 2026","Tests Eors","","",""
"","32032","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 6","default","Tue Apr 14 04:24:35 UTC 2026","passed","Tue Apr 14 04:25:07 UTC 2026","AuTestCatalogTask","","",""
"","40230","1010. EORS: Адаптивный комплекс по информатике для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Tue Apr 14 02:54:54 UTC 2026","passed","Tue Apr 14 02:55:34 UTC 2026","Tests Eors","","",""
"","37093","Каталог заданий: НОДА ""История. 6.1"" — Класс 2","default","Tue Apr 14 04:57:52 UTC 2026","passed","Tue Apr 14 04:58:29 UTC 2026","AuTestCatalogTask","","",""
"","76120","Каталог заданий: Слабовидящие ""История. 4.1"" — Класс 6","default","Tue Apr 14 04:14:25 UTC 2026","passed","Tue Apr 14 04:15:41 UTC 2026","AuTestCatalogTask","","",""
"","28827","1011. EORS: Адаптивный комплекс по информатике для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Tue Apr 14 02:55:08 UTC 2026","passed","Tue Apr 14 02:55:36 UTC 2026","Tests Eors","","",""
