"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14394","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 2","default","Thu Sep 10 03:05:23 UTC 2026","passed","Thu Sep 10 03:05:38 UTC 2026","AuTestCatalogTask","","",""
"","45355","Каталог заданий: ЗПР ""Математика. 7.1"" — Класс 1","default","Thu Sep 10 03:19:00 UTC 2026","passed","Thu Sep 10 03:19:45 UTC 2026","AuTestCatalogTask","","",""
"","30507","226. EORS: https://edu.ismart.org/catalog/4d3b04-veroyatnost-i-statistika/101-kontrolnaya-rabota--1?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Sep 10 00:32:50 UTC 2026","passed","Thu Sep 10 00:33:20 UTC 2026","Tests Eors","","",""
"","20119","Каталог заданий: Подготовка к контрольным работам ""Геометрия"" — Класс 2","default","Thu Sep 10 02:14:41 UTC 2026","passed","Thu Sep 10 02:15:01 UTC 2026","AuTestCatalogTask","","",""
"","14682","Каталог заданий: Школьная программа ""Английский язык"" — Класс 3","default","Thu Sep 10 01:53:19 UTC 2026","passed","Thu Sep 10 01:53:34 UTC 2026","AuTestCatalogTask","","",""
"","21698","Каталог заданий: Подготовка к контрольным работам ""История"" — Класс 5","default","Thu Sep 10 02:16:35 UTC 2026","passed","Thu Sep 10 02:16:57 UTC 2026","AuTestCatalogTask","","",""
"","30886","Каталог заданий: Нарушение слуха ""История. 1.1"" — Класс 2","default","Thu Sep 10 03:04:14 UTC 2026","passed","Thu Sep 10 03:04:45 UTC 2026","AuTestCatalogTask","","",""
"","26739","367. EORS: https://edu.ismart.org/catalog/7b3bfd-biologiya/101-kontrolnaya-rabota-1-po-teme-evolucionnaya-biologiya?view=tasks&class=61890fee84e9f601793b0348&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Sep 10 00:54:49 UTC 2026","passed","Thu Sep 10 00:55:16 UTC 2026","Tests Eors","","",""
"","15118","Каталог заданий: Слабовидящие ""Физика. 4.1"" — Класс 1","default","Thu Sep 10 02:59:09 UTC 2026","passed","Thu Sep 10 02:59:24 UTC 2026","AuTestCatalogTask","","",""
"","14462","Каталог заданий: Подготовка к ОГЭ ""Литература. Варианты КИМ""","default","Thu Sep 10 02:05:45 UTC 2026","passed","Thu Sep 10 02:05:59 UTC 2026","AuTestCatalogTask","","",""
"","24075","506. EORS: https://edu.ismart.org/catalog/e1a3dc-biologiya-7-1/1-zoologiya--nauka-o-jivotnyh_ntm9oC_SjG6XJ?view=tasks&categoryCode=b31e8c-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Sep 10 01:13:31 UTC 2026","passed","Thu Sep 10 01:13:55 UTC 2026","Tests Eors","","",""
"","27719","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 5","default","Thu Sep 10 03:03:46 UTC 2026","passed","Thu Sep 10 03:04:14 UTC 2026","AuTestCatalogTask","","",""
"","31245","Каталог заданий: Слабовидящие ""Химия. 4.1"" — Класс 3","default","Thu Sep 10 02:58:52 UTC 2026","passed","Thu Sep 10 02:59:24 UTC 2026","AuTestCatalogTask","","",""
