"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29084","751. EORS: Адаптивный комплекс по окружающему миру для глухих обучающихся. 1 класс (Вариант 1.1)","default","Thu Apr 09 01:54:56 UTC 2026","passed","Thu Apr 09 01:55:25 UTC 2026","Tests Eors","","",""
"","23396","914. EORS: Адаптивный комплекс по вероятности и статистике для слепых обучающихся. 10 класс (Вариант 3.1)","default","Thu Apr 09 02:16:29 UTC 2026","passed","Thu Apr 09 02:16:53 UTC 2026","Tests Eors","","",""
"","28457","934. EORS: Адаптивный комплекс по русскому языку для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Thu Apr 09 02:20:10 UTC 2026","passed","Thu Apr 09 02:20:38 UTC 2026","Tests Eors","","",""
"","24823","991. EORS: Адаптивный комплекс по алгебре для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Thu Apr 09 02:27:00 UTC 2026","passed","Thu Apr 09 02:27:25 UTC 2026","Tests Eors","","",""
"","30646","Каталог заданий: РАС ""Математика. 8.1"" — Класс 6","default","Thu Apr 09 04:24:51 UTC 2026","passed","Thu Apr 09 04:25:21 UTC 2026","AuTestCatalogTask","","",""
"","23373","Каталог заданий: Подготовка к контрольным работам ""Окружающий мир"" — Класс 2","default","Thu Apr 09 02:55:46 UTC 2026","passed","Thu Apr 09 02:56:10 UTC 2026","AuTestCatalogTask","","",""
"","17485","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 3","default","Thu Apr 09 02:51:00 UTC 2026","passed","Thu Apr 09 02:51:18 UTC 2026","AuTestCatalogTask","","",""
"","52730","870. EORS: Адаптивный комплекс по английскому языку для слепых обучающихся. 3 класс (Вариант 3.1)","default","Thu Apr 09 02:10:33 UTC 2026","passed","Thu Apr 09 02:11:26 UTC 2026","Tests Eors","","",""
"","34718","200. EORS: Биология. 7 класс","default","Thu Apr 09 00:32:29 UTC 2026","passed","Thu Apr 09 00:33:04 UTC 2026","Tests Eors","","",""
"","31104","Каталог заданий: Школьная программа ""Математика"" — Класс 4","default","Thu Apr 09 02:29:54 UTC 2026","passed","Thu Apr 09 02:30:25 UTC 2026","AuTestCatalogTask","","",""
"","21490","Каталог заданий: Подготовка к контрольным работам ""История"" — Класс 4","default","Thu Apr 09 02:58:04 UTC 2026","passed","Thu Apr 09 02:58:25 UTC 2026","AuTestCatalogTask","","",""
"","31562","Каталог заданий: Слабовидящие ""Окружающий мир. 4.1"" — Класс 2","default","Thu Apr 09 03:36:55 UTC 2026","passed","Thu Apr 09 03:37:27 UTC 2026","AuTestCatalogTask","","",""
"","30391","Каталог заданий: Специальные курсы ""Скоросчёт"" — Класс 4","default","Thu Apr 09 03:11:06 UTC 2026","passed","Thu Apr 09 03:11:37 UTC 2026","AuTestCatalogTask","","",""
"","21654","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 5","default","Thu Apr 09 04:21:06 UTC 2026","passed","Thu Apr 09 04:21:28 UTC 2026","AuTestCatalogTask","","",""
"","17829","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 4","default","Thu Apr 09 02:57:02 UTC 2026","passed","Thu Apr 09 02:57:19 UTC 2026","AuTestCatalogTask","","",""
"","22005","688. EORS: Адаптивный комплекс по литературе для глухих обучающихся. 9 класс (Вариант 1.1)","default","Thu Apr 09 01:46:39 UTC 2026","passed","Thu Apr 09 01:47:01 UTC 2026","Tests Eors","","",""
"","24779","212. EORS: Комплект развивающих алгоритмизированных тренажеров по химии (10 класс)","default","Thu Apr 09 00:33:59 UTC 2026","passed","Thu Apr 09 00:34:24 UTC 2026","Tests Eors","","",""
"","28397","554. EORS: Адаптивный комплекс по физике для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Thu Apr 09 01:26:54 UTC 2026","passed","Thu Apr 09 01:27:22 UTC 2026","Tests Eors","","",""
"","23390","966. EORS: Адаптивный комплекс по биологии для слабовидящих обучающихся. 5 класс (Вариант 4.1)","default","Thu Apr 09 02:24:19 UTC 2026","passed","Thu Apr 09 02:24:43 UTC 2026","Tests Eors","","",""
