"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47074","96. EORS: Комплект развивающих алгоритмизированных тренажеров по математике (5 класс)","default","Thu Apr 16 00:21:10 UTC 2026","passed","Thu Apr 16 00:21:57 UTC 2026","Tests Eors","","",""
"","72266","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 7","default","Thu Apr 16 04:43:07 UTC 2026","passed","Thu Apr 16 04:44:19 UTC 2026","AuTestCatalogTask","","",""
"","23875","142. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по информатике (8 класс)","default","Thu Apr 16 00:28:03 UTC 2026","passed","Thu Apr 16 00:28:26 UTC 2026","Tests Eors","","",""
"","20646","Каталог заданий: Слепые ""Геометрия. 3.1"" — Класс 3","default","Thu Apr 16 04:01:19 UTC 2026","passed","Thu Apr 16 04:01:40 UTC 2026","AuTestCatalogTask","","",""
"","20298","Каталог заданий: Слепые ""Физика. 3.1"" — Класс 4","default","Thu Apr 16 04:09:17 UTC 2026","passed","Thu Apr 16 04:09:37 UTC 2026","AuTestCatalogTask","","",""
"","27849","95. EORS: Английский язык","default","Thu Apr 16 00:20:53 UTC 2026","passed","Thu Apr 16 00:21:21 UTC 2026","Tests Eors","","",""
"","35169","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 4","default","Thu Apr 16 04:28:05 UTC 2026","passed","Thu Apr 16 04:28:40 UTC 2026","AuTestCatalogTask","","",""
"","43580","199. EORS: Биология. 6 класс","default","Thu Apr 16 00:38:36 UTC 2026","passed","Thu Apr 16 00:39:19 UTC 2026","Tests Eors","","",""
"","34210","651. EORS: Адаптивный комплекс по алгебре для обучающихся с расстройствами аутистического спектра. 9 класс (Вариант 8.1)","default","Thu Apr 16 01:57:48 UTC 2026","passed","Thu Apr 16 01:58:22 UTC 2026","Tests Eors","","",""
"","39217","584. EORS: Адаптивный комплекс по информатике для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Thu Apr 16 01:46:35 UTC 2026","passed","Thu Apr 16 01:47:14 UTC 2026","Tests Eors","","",""
"","85663","674. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 2 класс (Вариант 1.1)","default","Thu Apr 16 02:00:55 UTC 2026","passed","Thu Apr 16 02:02:21 UTC 2026","Tests Eors","","",""
"","27641","139. EORS: Тренировочные материалы для подготовки к ОГЭ по математике (9 класс)","default","Thu Apr 16 00:27:41 UTC 2026","passed","Thu Apr 16 00:28:08 UTC 2026","Tests Eors","","",""
"","27402","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 5","default","Thu Apr 16 04:26:47 UTC 2026","passed","Thu Apr 16 04:27:15 UTC 2026","AuTestCatalogTask","","",""
"","51158","Каталог заданий: ЗПР ""Биология. 7.1"" — Класс 3","default","Thu Apr 16 04:54:14 UTC 2026","passed","Thu Apr 16 04:55:05 UTC 2026","AuTestCatalogTask","","",""
"","31000","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 4","default","Thu Apr 16 03:58:27 UTC 2026","passed","Thu Apr 16 03:58:58 UTC 2026","AuTestCatalogTask","","",""
"","45999","Каталог заданий: Подготовка к ВПР ""Математика"" — Класс 3","default","Thu Apr 16 03:17:01 UTC 2026","passed","Thu Apr 16 03:17:47 UTC 2026","AuTestCatalogTask","","",""
"","69324","614. EORS: Адаптивный комплекс по обществознанию для обучающихся с расстройствами аутистического спектра. 9 класс (Вариант 8.1)","default","Thu Apr 16 01:51:38 UTC 2026","passed","Thu Apr 16 01:52:47 UTC 2026","Tests Eors","","",""
"","38658","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 1","default","Thu Apr 16 03:34:38 UTC 2026","passed","Thu Apr 16 03:35:16 UTC 2026","AuTestCatalogTask","","",""
"","40159","Каталог заданий: РАС ""Математика. 8.1"" — Класс 3","default","Thu Apr 16 05:15:26 UTC 2026","passed","Thu Apr 16 05:16:06 UTC 2026","AuTestCatalogTask","","",""
"","31182","Каталог заданий: НОДА ""Литература. 6.1"" — Класс 6","default","Thu Apr 16 05:05:34 UTC 2026","passed","Thu Apr 16 05:06:05 UTC 2026","AuTestCatalogTask","","",""
"","21686","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 2","default","Thu Apr 16 04:36:03 UTC 2026","passed","Thu Apr 16 04:36:25 UTC 2026","AuTestCatalogTask","","",""
"","35856","436. EORS: Адаптивный комплекс по истории для обучающихся с задержкой психического развития. 11 класс (Вариант 7.1)","default","Thu Apr 16 01:23:37 UTC 2026","passed","Thu Apr 16 01:24:13 UTC 2026","Tests Eors","","",""
"","62602","155. EORS: Адаптивный комплекс для повторения пройденного материала по математике (1 класс)","default","Thu Apr 16 00:29:31 UTC 2026","passed","Thu Apr 16 00:30:33 UTC 2026","Tests Eors","","",""
"","90314","586. EORS: Адаптивный комплекс по русскому языку для обучающихся с расстройствами аутистического спектра. 1 класс (Вариант 8.1)","default","Thu Apr 16 01:47:03 UTC 2026","passed","Thu Apr 16 01:48:33 UTC 2026","Tests Eors","","",""
"","14759","Каталог заданий: ТНР ""Физика. 5.1"" — Класс 2","default","Thu Apr 16 03:53:01 UTC 2026","passed","Thu Apr 16 03:53:16 UTC 2026","AuTestCatalogTask","","",""
"","38102","188. EORS: Адаптивный комплекс для подготовки к контрольным работам по вероятности и статистике (7 класс)","default","Thu Apr 16 00:37:04 UTC 2026","passed","Thu Apr 16 00:37:43 UTC 2026","Tests Eors","","",""
"","50271","129. EORS: Вероятность и статистика. 11 класс","default","Thu Apr 16 00:26:19 UTC 2026","failed","Thu Apr 16 00:27:09 UTC 2026","Tests Eors","","",""
"","43834","3. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (2 класс)","default","Thu Apr 16 00:06:45 UTC 2026","passed","Thu Apr 16 00:07:29 UTC 2026","Tests Eors","","",""
"","33970","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 8","default","Thu Apr 16 04:45:48 UTC 2026","passed","Thu Apr 16 04:46:22 UTC 2026","AuTestCatalogTask","","",""
"","23253","Каталог заданий: Подготовка к контрольным работам ""Математика"" — Класс 1","default","Thu Apr 16 03:21:44 UTC 2026","passed","Thu Apr 16 03:22:07 UTC 2026","AuTestCatalogTask","","",""
"","32566","379. EORS: Адаптивный комплекс по физике для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Thu Apr 16 01:14:57 UTC 2026","passed","Thu Apr 16 01:15:29 UTC 2026","Tests Eors","","",""
"","27672","687. EORS: Адаптивный комплекс по литературе для глухих обучающихся. 8 класс (Вариант 1.1)","default","Thu Apr 16 02:03:51 UTC 2026","passed","Thu Apr 16 02:04:18 UTC 2026","Tests Eors","","",""
"","21921","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 9","default","Thu Apr 16 04:11:58 UTC 2026","passed","Thu Apr 16 04:12:20 UTC 2026","AuTestCatalogTask","","",""
"","27339","912. EORS: Адаптивный комплекс по вероятности и статистике для слепых обучающихся. 8 класс (Вариант 3.1)","default","Thu Apr 16 02:38:37 UTC 2026","passed","Thu Apr 16 02:39:04 UTC 2026","Tests Eors","","",""
"","44355","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 4","default","Thu Apr 16 04:05:31 UTC 2026","passed","Thu Apr 16 04:06:15 UTC 2026","AuTestCatalogTask","","",""
"","28492","Каталог заданий: Дополнительное образование ""Вероятность и статистика"" — Класс 5","default","Thu Apr 16 03:11:59 UTC 2026","passed","Thu Apr 16 03:12:28 UTC 2026","AuTestCatalogTask","","",""
"","26734","Каталог заданий: Повторение пройденного материала ""Вероятность и статистика"" — Класс 2","default","Thu Apr 16 03:36:49 UTC 2026","passed","Thu Apr 16 03:37:16 UTC 2026","AuTestCatalogTask","","",""
"","149341","528. EORS: Адаптивный комплекс по обществознанию для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Thu Apr 16 01:37:51 UTC 2026","passed","Thu Apr 16 01:40:20 UTC 2026","Tests Eors","","",""
"","19680","Каталог заданий: Школьная программа ""Алгебра и начала мат. анализа"" — Класс 1","default","Thu Apr 16 03:04:17 UTC 2026","passed","Thu Apr 16 03:04:36 UTC 2026","AuTestCatalogTask","","",""
"","18847","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 4","default","Thu Apr 16 04:50:10 UTC 2026","passed","Thu Apr 16 04:50:29 UTC 2026","AuTestCatalogTask","","",""
"","27483","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 6","default","Thu Apr 16 04:24:12 UTC 2026","passed","Thu Apr 16 04:24:40 UTC 2026","AuTestCatalogTask","","",""
"","55475","731. EORS: Адаптивный комплекс по математике для глухих обучающихся. 2 класс (Вариант 1.1)","default","Thu Apr 16 02:10:24 UTC 2026","passed","Thu Apr 16 02:11:20 UTC 2026","Tests Eors","","",""
"","46130","119. EORS: Алгебра. 11 класс","default","Thu Apr 16 00:24:53 UTC 2026","passed","Thu Apr 16 00:25:39 UTC 2026","Tests Eors","","",""
"","34262","Каталог заданий: Школьная программа ""Литература"" — Класс 3","default","Thu Apr 16 03:00:59 UTC 2026","passed","Thu Apr 16 03:01:33 UTC 2026","AuTestCatalogTask","","",""
"","73228","Каталог заданий: Школьная программа ""Эрзянский язык"" — Класс 1","default","Thu Apr 16 03:06:14 UTC 2026","passed","Thu Apr 16 03:07:28 UTC 2026","AuTestCatalogTask","","",""
"","39222","Каталог заданий: Слабовидящие ""История. 4.1"" — Класс 3","default","Thu Apr 16 04:16:27 UTC 2026","passed","Thu Apr 16 04:17:06 UTC 2026","AuTestCatalogTask","","",""
"","63798","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 8","default","Thu Apr 16 04:18:29 UTC 2026","passed","Thu Apr 16 04:19:33 UTC 2026","AuTestCatalogTask","","",""
"","34338","106. EORS: Комплект развивающих алгоритмизированных тренажеров по геометрии (10 класс)","default","Thu Apr 16 00:22:36 UTC 2026","passed","Thu Apr 16 00:23:10 UTC 2026","Tests Eors","","",""
"","21956","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 1","default","Thu Apr 16 03:22:25 UTC 2026","passed","Thu Apr 16 03:22:47 UTC 2026","AuTestCatalogTask","","",""
"","19434","Каталог заданий: ТНР ""Геометрия. 5.1"" — Класс 1","default","Thu Apr 16 03:49:14 UTC 2026","passed","Thu Apr 16 03:49:34 UTC 2026","AuTestCatalogTask","","",""
"","24909","137. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по математике (8 класс)","default","Thu Apr 16 00:27:31 UTC 2026","passed","Thu Apr 16 00:27:56 UTC 2026","Tests Eors","","",""
