"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50505","Покупка заданий по карте","default","Fri Mar 20 15:52:53 UTC 2026","broken","Fri Mar 20 15:53:44 UTC 2026","Tests Parent Shop Page","","",""
"","26959","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Fri Mar 20 15:58:32 UTC 2026","failed","Fri Mar 20 15:58:59 UTC 2026","Tests Course Educonts- student","","",""
"","15447","Удаление из класса ученика, который не ввел код приглашения","default","Fri Mar 20 15:55:15 UTC 2026","passed","Fri Mar 20 15:55:30 UTC 2026","Tests Teacher Cabinet","","",""
"","50129","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Fri Mar 20 15:57:43 UTC 2026","broken","Fri Mar 20 15:58:33 UTC 2026","Tests Category Educonts","","",""
"","11377","Категория. Онбординг-учитель не авторизован. Демо","default","Fri Mar 20 15:57:37 UTC 2026","passed","Fri Mar 20 15:57:49 UTC 2026","Tests Category Educonts","","",""
"","13824","Поиск заданий","default","Fri Mar 20 15:55:38 UTC 2026","passed","Fri Mar 20 15:55:52 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","16443","Покупка заданий по карте","default","Fri Mar 20 15:53:26 UTC 2026","failed","Fri Mar 20 15:53:43 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","6116","Задание. Учитель ранее авторизованный и в школе","default","Fri Mar 20 15:56:44 UTC 2026","passed","Fri Mar 20 15:56:50 UTC 2026","Tests Tasks Educonts","","",""
"","14818","Подготовка аккаунтов Родителей к тестам","default","Fri Mar 20 15:50:46 UTC 2026","passed","Fri Mar 20 15:51:00 UTC 2026","Preparations","","",""
"","9760","Задание. Смена задания не авторизованным учителем","default","Fri Mar 20 15:56:50 UTC 2026","failed","Fri Mar 20 15:57:00 UTC 2026","Tests Tasks Educonts","","",""
"","8171","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 20 15:57:43 UTC 2026","passed","Fri Mar 20 15:57:52 UTC 2026","Tests Category Educonts","","",""
"","7009","Редактирование класса","default","Fri Mar 20 15:55:06 UTC 2026","passed","Fri Mar 20 15:55:13 UTC 2026","Tests Teacher Cabinet","","",""
"","50668","Открытие раннера из предмета","default","Fri Mar 20 15:53:16 UTC 2026","broken","Fri Mar 20 15:54:07 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","16251","Категории. Пройти опрос (ученик не присоединен к классу)","default","Fri Mar 20 16:00:48 UTC 2026","passed","Fri Mar 20 16:01:04 UTC 2026","Tests Category Educonts- student","","",""
"","9264","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Fri Mar 20 15:59:55 UTC 2026","passed","Fri Mar 20 16:00:04 UTC 2026","Tests Tasks Educonts- student","","",""
"","9608","Создание класса из бара ""Создать задание""","default","Fri Mar 20 15:55:54 UTC 2026","passed","Fri Mar 20 15:56:04 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8465","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 20 15:57:08 UTC 2026","passed","Fri Mar 20 15:57:17 UTC 2026","Tests Tasks Educonts","","",""
"","7548","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Fri Mar 20 16:00:38 UTC 2026","passed","Fri Mar 20 16:00:45 UTC 2026","Tests Category Educonts- student","","",""
"","7961","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Fri Mar 20 15:58:34 UTC 2026","failed","Fri Mar 20 15:58:42 UTC 2026","Tests Course Educonts- student","","",""
"","9525","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 20 15:57:01 UTC 2026","passed","Fri Mar 20 15:57:10 UTC 2026","Tests Tasks Educonts","","",""
"","8081","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Mar 20 15:59:52 UTC 2026","passed","Fri Mar 20 16:00:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","11106","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 20 15:57:55 UTC 2026","passed","Fri Mar 20 15:58:06 UTC 2026","Tests Category Educonts","","",""
"","8178","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Mar 20 15:51:50 UTC 2026","passed","Fri Mar 20 15:51:58 UTC 2026","Tests: Landing autorization","","",""
"","7652","Редактирование ученика/учеников в классе","default","Fri Mar 20 15:55:30 UTC 2026","passed","Fri Mar 20 15:55:38 UTC 2026","Tests Teacher Cabinet","","",""
"","34362","Подготовка аккаунтов Учителей к тестам","default","Fri Mar 20 15:50:46 UTC 2026","passed","Fri Mar 20 15:51:20 UTC 2026","Preparations","","",""
"","1","Родитель: Авторизация по ссылке","default","Fri Mar 20 15:51:43 UTC 2026","skipped","Fri Mar 20 15:51:43 UTC 2026","Tests: Landing autorization","","",""
"","7310","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Mar 20 16:01:04 UTC 2026","passed","Fri Mar 20 16:01:12 UTC 2026","Tests Category Educonts- student","","",""
"","6480","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Fri Mar 20 16:00:07 UTC 2026","passed","Fri Mar 20 16:00:13 UTC 2026","Tests Tasks Educonts- student","","",""
"","11983","Использование подсказок в задании (раннер)","default","Fri Mar 20 15:53:21 UTC 2026","passed","Fri Mar 20 15:53:33 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10443","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Mar 20 15:51:32 UTC 2026","passed","Fri Mar 20 15:51:43 UTC 2026","Tests: All users autorization","","",""
"","8879","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Mar 20 15:56:29 UTC 2026","passed","Fri Mar 20 15:56:37 UTC 2026","Tests Tasks Educonts","","",""
"","8272","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Mar 20 16:00:24 UTC 2026","passed","Fri Mar 20 16:00:33 UTC 2026","Tests Tasks Educonts- student","","",""
"","11786","Просмотр задания в каталоге","default","Fri Mar 20 15:52:14 UTC 2026","passed","Fri Mar 20 15:52:26 UTC 2026","Tests Parent Catalog Tasks","","",""
"","20959","Покупка годового пакета со счёта кошелька","default","Fri Mar 20 15:52:43 UTC 2026","failed","Fri Mar 20 15:53:04 UTC 2026","Tests Parent Shop Page","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Mar 20 15:51:33 UTC 2026","skipped","Fri Mar 20 15:51:33 UTC 2026","Tests: All users autorization","","",""
"","11540","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 20 15:57:03 UTC 2026","passed","Fri Mar 20 15:57:14 UTC 2026","Tests Tasks Educonts","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Mar 20 15:51:33 UTC 2026","skipped","Fri Mar 20 15:51:33 UTC 2026","Tests: All users autorization","","",""
"","16484","Создание задания родителем","default","Fri Mar 20 15:51:58 UTC 2026","passed","Fri Mar 20 15:52:14 UTC 2026","Tests Parent Cabinet","","",""
"","16609","Поиск заданий с фильтрами","default","Fri Mar 20 15:53:10 UTC 2026","passed","Fri Mar 20 15:53:26 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Mar 20 15:51:48 UTC 2026","skipped","Fri Mar 20 15:51:48 UTC 2026","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Fri Mar 20 15:51:31 UTC 2026","skipped","Fri Mar 20 15:51:31 UTC 2026","Tests: All users autorization","","",""
"","16255","Переход из каталога родителя в раннер ученика","default","Fri Mar 20 15:52:19 UTC 2026","passed","Fri Mar 20 15:52:35 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50158","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Fri Mar 20 15:59:04 UTC 2026","broken","Fri Mar 20 15:59:54 UTC 2026","Tests Course Educonts- student","","",""
"","8651","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Fri Mar 20 15:57:10 UTC 2026","passed","Fri Mar 20 15:57:19 UTC 2026","Tests Course Educonts","","",""
"","7013","Родитель: Авторизация по логину и паролю","default","Fri Mar 20 15:51:43 UTC 2026","passed","Fri Mar 20 15:51:50 UTC 2026","Tests: Landing autorization","","",""
"","5897","Задание. Черновик","default","Fri Mar 20 15:56:46 UTC 2026","passed","Fri Mar 20 15:56:51 UTC 2026","Tests Tasks Educonts","","",""
"","50186","Переход по разделам Хедера","default","Fri Mar 20 15:54:25 UTC 2026","broken","Fri Mar 20 15:55:15 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11393","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Fri Mar 20 15:58:23 UTC 2026","failed","Fri Mar 20 15:58:34 UTC 2026","Tests Course Educonts- student","","",""
"","14014","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Fri Mar 20 16:00:38 UTC 2026","passed","Fri Mar 20 16:00:52 UTC 2026","Tests Category Educonts- student","","",""
"","50167","Использование подсказок в задании (раннер)","default","Fri Mar 20 15:54:15 UTC 2026","broken","Fri Mar 20 15:55:06 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7168","Задание: Использование подсказок в задании (раннер)","default","Fri Mar 20 15:56:52 UTC 2026","passed","Fri Mar 20 15:56:59 UTC 2026","Tests Tasks Educonts","","",""
