"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12893","Каталог заданий: Русский язык пакеты ""Нормы языка (10-11 кл.)"" — Класс 2","default","Fri Jul 31 02:27:17 UTC 2026","passed","Fri Jul 31 02:27:30 UTC 2026","AuTestCatalogTask","","",""
"","26670","414. EORS: https://edu.ismart.org/catalog/f2fe0d-algebra-nachalo-matematicheskogo-analiza/1-mnojestva-racionalnyh-i-destvitelnyh-chisel?view=tasks&categoryCode=91abd3-novii-razdel&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jul 31 00:57:52 UTC 2026","passed","Fri Jul 31 00:58:19 UTC 2026","Tests Eors","","",""
"","15742","Каталог заданий: Школьная программа ""Информатика"" — Класс 2","default","Fri Jul 31 01:50:59 UTC 2026","passed","Fri Jul 31 01:51:15 UTC 2026","AuTestCatalogTask","","",""
"","64832","Каталог заданий: РАС ""Биология. 8.1"" — Класс 6","default","Fri Jul 31 03:41:44 UTC 2026","passed","Fri Jul 31 03:42:49 UTC 2026","AuTestCatalogTask","","",""
"","25479","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 3","default","Fri Jul 31 02:21:50 UTC 2026","passed","Fri Jul 31 02:22:16 UTC 2026","AuTestCatalogTask","","",""
"","15089","Каталог заданий: РАС ""Геометрия. 8.1"" — Класс 5","default","Fri Jul 31 03:37:50 UTC 2026","passed","Fri Jul 31 03:38:05 UTC 2026","AuTestCatalogTask","","",""
"","25834","650. EORS: https://edu.ismart.org/catalog/dff6dd-angliiskii-yazik/1101-leksicheskaya-storona-rechi?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jul 31 01:31:49 UTC 2026","passed","Fri Jul 31 01:32:15 UTC 2026","Tests Eors","","",""
"","26139","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 4","default","Fri Jul 31 02:15:18 UTC 2026","passed","Fri Jul 31 02:15:44 UTC 2026","AuTestCatalogTask","","",""
"","15324","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 2","default","Fri Jul 31 03:43:20 UTC 2026","passed","Fri Jul 31 03:43:35 UTC 2026","AuTestCatalogTask","","",""
"","38048","127. EORS: https://edu.ismart.org/catalog/3478fa-russkii-yazik-slepie-uchaschiesya/1-chto-mi-znaem-o-zvukah-i-bukvah_PBrCTj?view=tasks&categoryCode=2d5f76-russkii-yazik-1-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jul 31 00:18:40 UTC 2026","passed","Fri Jul 31 00:19:18 UTC 2026","Tests Eors","","",""
