"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14573","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (5-9 кл.)"" — Класс 4","default","Thu Jun 25 02:33:18 UTC 2026","passed","Thu Jun 25 02:33:32 UTC 2026","AuTestCatalogTask","","",""
"","34249","73. EORS: https://edu.ismart.org/catalog/856d86-istoriya-zpr/1-noveshee-vremya_AR7XZS_X9TFZV?view=tasks&categoryCode=1a035f-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 25 00:12:54 UTC 2026","passed","Thu Jun 25 00:13:29 UTC 2026","Tests Eors","","",""
"","31293","Каталог заданий: Нарушение слуха ""Химия. 1.1"" — Класс 1","default","Thu Jun 25 03:12:45 UTC 2026","passed","Thu Jun 25 03:13:16 UTC 2026","AuTestCatalogTask","","",""
"","18027","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 1","default","Thu Jun 25 03:23:29 UTC 2026","passed","Thu Jun 25 03:23:47 UTC 2026","AuTestCatalogTask","","",""
"","29015","42. EORS: https://edu.ismart.org/catalog/124c05-informatika/200-kontrolnaya-rabota--1-po-teme-cifrovaya-gramotnost-modelirovanie-kak-metod-poznaniya?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 25 00:08:50 UTC 2026","passed","Thu Jun 25 00:09:19 UTC 2026","Tests Eors","","",""
"","44706","Каталог заданий: ЗПР ""Биология. 7.1"" — Класс 3","default","Thu Jun 25 03:29:25 UTC 2026","passed","Thu Jun 25 03:30:10 UTC 2026","AuTestCatalogTask","","",""
"","16504","Каталог заданий: Слабослышащие ""Обществознание. 2.1"" — Класс 4","default","Thu Jun 25 03:21:28 UTC 2026","passed","Thu Jun 25 03:21:44 UTC 2026","AuTestCatalogTask","","",""
"","18554","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 3","default","Thu Jun 25 03:07:12 UTC 2026","passed","Thu Jun 25 03:07:30 UTC 2026","AuTestCatalogTask","","",""
"","38315","Каталог заданий: ТНР ""История. 5.1"" — Класс 5","default","Thu Jun 25 02:41:40 UTC 2026","passed","Thu Jun 25 02:42:18 UTC 2026","AuTestCatalogTask","","",""
"","39371","38. EORS: https://edu.ismart.org/catalog/2f83fb-obschestvoznanie-tnr/1-obshchestvo_5VBV1L?view=tasks&categoryCode=118b59-10-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 25 00:08:11 UTC 2026","passed","Thu Jun 25 00:08:50 UTC 2026","Tests Eors","","",""
"","15314","Каталог заданий: Подготовка к контрольным работам ""Вероятность и статистика"" — Класс 4","default","Thu Jun 25 02:20:18 UTC 2026","passed","Thu Jun 25 02:20:33 UTC 2026","AuTestCatalogTask","","",""
"","29850","374. EORS: https://edu.ismart.org/catalog/74ac56-algebra-ras/1-chisla-i-vychisleniya_xi9yuC?view=tasks&categoryCode=7e6408-algebra-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 25 00:57:18 UTC 2026","passed","Thu Jun 25 00:57:48 UTC 2026","Tests Eors","","",""
"","31017","Каталог заданий: Школьная программа ""Математика"" — Класс 4","default","Thu Jun 25 01:49:19 UTC 2026","passed","Thu Jun 25 01:49:50 UTC 2026","AuTestCatalogTask","","",""
"","24340","Каталог заданий: Дополнительное образование ""Алгебра"" — Класс 2","default","Thu Jun 25 02:03:34 UTC 2026","passed","Thu Jun 25 02:03:59 UTC 2026","AuTestCatalogTask","","",""
"","15244","Каталог заданий: НОДА ""Вероятность и статистика. 6.1"" — Класс 3","default","Thu Jun 25 03:42:48 UTC 2026","passed","Thu Jun 25 03:43:04 UTC 2026","AuTestCatalogTask","","",""
"","38919","547. EORS: https://edu.ismart.org/catalog/d284c2-matematika-narushenie-sluha/100-1-chisla-i-velichiny-chisla-v-predelah-1-000-000_fqwrzz?view=tasks&categoryCode=c15657-matematika-4-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 25 01:19:29 UTC 2026","passed","Thu Jun 25 01:20:08 UTC 2026","Tests Eors","","",""
"","51268","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 4","default","Thu Jun 25 03:19:46 UTC 2026","passed","Thu Jun 25 03:20:37 UTC 2026","AuTestCatalogTask","","",""
"","26691","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 8","default","Thu Jun 25 03:52:12 UTC 2026","passed","Thu Jun 25 03:52:38 UTC 2026","AuTestCatalogTask","","",""
